run_id,config_name,best_fitness,execution_time,solution_found,n_queens
0,Champ_TournamentSel,44.0,2.522937774658203,False,10
1,Champ_TournamentSel,44.0,2.531315803527832,False,10
0,Champ_TwoPointCross,44.0,3.0170910358428955,False,10
1,Champ_TwoPointCross,44.0,2.9461145401000977,False,10
0,Champ_RandomResetMut,45.0,0.13569116592407227,True,10
1,Champ_RandomResetMut,44.0,2.4699223041534424,False,10
0,Champ_PercentageElit,44.0,2.4387311935424805,False,10
1,Champ_PercentageElit,45.0,0.3419656753540039,True,10
0,Champ_TournamentSel,102.0,4.557714223861694,False,15
1,Champ_TournamentSel,104.0,4.580065965652466,False,15
0,Champ_TwoPointCross,103.0,4.861161231994629,False,15
1,Champ_TwoPointCross,103.0,4.79755163192749,False,15
0,Champ_RandomResetMut,104.0,4.3917295932769775,False,15
1,Champ_RandomResetMut,104.0,4.448523998260498,False,15
0,Champ_PercentageElit,103.0,4.470987796783447,False,15
1,Champ_PercentageElit,103.0,4.422814846038818,False,15
0,Champ_TournamentSel,187.0,7.018805027008057,False,20
1,Champ_TournamentSel,187.0,7.151844263076782,False,20
0,Champ_TwoPointCross,187.0,7.518594741821289,False,20
1,Champ_TwoPointCross,187.0,7.47488808631897,False,20
0,Champ_RandomResetMut,189.0,7.179035663604736,False,20
1,Champ_RandomResetMut,189.0,7.1859424114227295,False,20
0,Champ_PercentageElit,187.0,7.150254011154175,False,20
1,Champ_PercentageElit,186.0,7.2533910274505615,False,20
0,Champ_TournamentSel,295.0,10.54165506362915,False,25
1,Champ_TournamentSel,296.0,10.45518183708191,False,25
0,Champ_TwoPointCross,298.0,10.649590969085693,False,25
1,Champ_TwoPointCross,297.0,10.772700786590576,False,25
0,Champ_RandomResetMut,299.0,10.34171748161316,False,25
1,Champ_RandomResetMut,298.0,10.449914455413818,False,25
0,Champ_PercentageElit,295.0,10.482096672058105,False,25
1,Champ_PercentageElit,297.0,10.60927128791809,False,25
0,Champ_TournamentSel,430.0,14.703387260437012,False,30
1,Champ_TournamentSel,430.0,14.783060312271118,False,30
0,Champ_TwoPointCross,431.0,15.714694738388062,False,30
1,Champ_TwoPointCross,430.0,15.425397396087646,False,30
0,Champ_RandomResetMut,434.0,14.883000373840332,False,30
1,Champ_RandomResetMut,432.0,14.922598838806152,False,30
0,Champ_PercentageElit,431.0,14.891353368759155,False,30
1,Champ_PercentageElit,429.0,15.733701705932617,False,30
0,Champ_TournamentSel,589.0,20.721437454223633,False,35
1,Champ_TournamentSel,586.0,20.275354623794556,False,35
0,Champ_TwoPointCross,593.0,21.487250804901123,False,35
1,Champ_TwoPointCross,591.0,22.40337371826172,False,35
0,Champ_RandomResetMut,594.0,19.35143780708313,False,35
1,Champ_RandomResetMut,592.0,19.466556549072266,False,35
0,Champ_PercentageElit,587.0,20.55645728111267,False,35
1,Champ_PercentageElit,587.0,19.515522956848145,False,35
0,Champ_TournamentSel,769.0,25.313919067382812,False,40
1,Champ_TournamentSel,773.0,25.243088483810425,False,40
0,Champ_TwoPointCross,771.0,26.74149250984192,False,40
1,Champ_TwoPointCross,776.0,29.02742648124695,False,40
0,Champ_RandomResetMut,778.0,29.93782949447632,False,40
1,Champ_RandomResetMut,775.0,29.698039054870605,False,40
0,Champ_PercentageElit,772.0,29.56272292137146,False,40
1,Champ_PercentageElit,773.0,29.169342041015625,False,40
0,Champ_TournamentSel,980.0,35.48607563972473,False,45
1,Champ_TournamentSel,984.0,37.90677499771118,False,45
0,Champ_TwoPointCross,983.0,36.82515239715576,False,45
1,Champ_TwoPointCross,985.0,37.32925248146057,False,45
0,Champ_RandomResetMut,987.0,36.811514139175415,False,45
1,Champ_RandomResetMut,987.0,36.428372621536255,False,45
0,Champ_PercentageElit,981.0,36.90142798423767,False,45
1,Champ_PercentageElit,983.0,36.72116804122925,False,45
