run_id,config_name,best_fitness,execution_time,solution_found,n_queens
0,Champ_TournamentSel,43.0,2.4753634929656982,False,10
1,Champ_TournamentSel,44.0,3.154184103012085,False,10
0,Champ_TwoPointCross,45.0,0.05719494819641113,True,10
1,Champ_TwoPointCross,44.0,2.72265362739563,False,10
0,Champ_RandomResetMut,44.0,2.4419028759002686,False,10
1,Champ_RandomResetMut,45.0,0.04051375389099121,True,10
0,Champ_PercentageElit,44.0,2.4501705169677734,False,10
1,Champ_PercentageElit,44.0,2.3829185962677,False,10
0,Champ_TournamentSel,103.0,4.364939212799072,False,15
1,Champ_TournamentSel,104.0,4.309185028076172,False,15
0,Champ_TwoPointCross,104.0,4.537076473236084,False,15
1,Champ_TwoPointCross,102.0,4.526517629623413,False,15
0,Champ_RandomResetMut,105.0,0.829517126083374,True,15
1,Champ_RandomResetMut,105.0,1.4831087589263916,True,15
0,Champ_PercentageElit,104.0,4.384439468383789,False,15
1,Champ_PercentageElit,104.0,4.139444828033447,False,15
0,Champ_TournamentSel,187.0,6.882833480834961,False,20
1,Champ_TournamentSel,187.0,7.571260929107666,False,20
0,Champ_TwoPointCross,187.0,7.361970901489258,False,20
1,Champ_TwoPointCross,188.0,7.099064826965332,False,20
0,Champ_RandomResetMut,189.0,6.725477695465088,False,20
1,Champ_RandomResetMut,189.0,6.728288173675537,False,20
0,Champ_PercentageElit,187.0,6.666939735412598,False,20
1,Champ_PercentageElit,189.0,6.603742599487305,False,20
0,Champ_TournamentSel,296.0,9.97099781036377,False,25
1,Champ_TournamentSel,296.0,9.79747724533081,False,25
0,Champ_TwoPointCross,296.0,10.183670282363892,False,25
1,Champ_TwoPointCross,296.0,10.1284921169281,False,25
0,Champ_RandomResetMut,300.0,9.594131469726562,True,25
1,Champ_RandomResetMut,299.0,9.84383773803711,False,25
0,Champ_PercentageElit,295.0,10.36081600189209,False,25
1,Champ_PercentageElit,295.0,10.209493637084961,False,25
0,Champ_TournamentSel,428.0,13.791566848754883,False,30
1,Champ_TournamentSel,432.0,13.699004411697388,False,30
0,Champ_TwoPointCross,430.0,14.041224241256714,False,30
1,Champ_TwoPointCross,432.0,13.780402898788452,False,30
0,Champ_RandomResetMut,433.0,13.52213978767395,False,30
1,Champ_RandomResetMut,433.0,13.74467921257019,False,30
0,Champ_PercentageElit,427.0,13.651909112930298,False,30
1,Champ_PercentageElit,431.0,13.400818824768066,False,30
0,Champ_TournamentSel,589.0,18.33582615852356,False,35
1,Champ_TournamentSel,589.0,18.195674180984497,False,35
0,Champ_TwoPointCross,589.0,18.493167400360107,False,35
1,Champ_TwoPointCross,591.0,18.415223598480225,False,35
0,Champ_RandomResetMut,593.0,18.312901496887207,False,35
1,Champ_RandomResetMut,593.0,18.37467312812805,False,35
0,Champ_PercentageElit,588.0,18.48522400856018,False,35
1,Champ_PercentageElit,591.0,18.53896999359131,False,35
0,Champ_TournamentSel,773.0,23.37108874320984,False,40
1,Champ_TournamentSel,773.0,23.44672918319702,False,40
0,Champ_TwoPointCross,774.0,23.769606113433838,False,40
1,Champ_TwoPointCross,773.0,23.70427393913269,False,40
0,Champ_RandomResetMut,775.0,22.972113370895386,False,40
1,Champ_RandomResetMut,777.0,23.271116256713867,False,40
0,Champ_PercentageElit,772.0,22.85122585296631,False,40
1,Champ_PercentageElit,771.0,22.807471752166748,False,40
