run_id,config_name,best_fitness,execution_time,solution_found,n_queens
0,Champ_TournamentSel,44.0,2.4771041870117188,False,10
1,Champ_TournamentSel,43.0,2.506625175476074,False,10
0,Champ_TwoPointCross,45.0,0.07503962516784668,True,10
1,Champ_TwoPointCross,44.0,2.707224130630493,False,10
0,Champ_RandomResetMut,45.0,0.04167008399963379,True,10
1,Champ_RandomResetMut,44.0,2.454874038696289,False,10
0,Champ_PercentageElit,45.0,0.03305959701538086,True,10
1,Champ_PercentageElit,44.0,2.417819023132324,False,10
0,Champ_TournamentSel,103.0,4.268449068069458,False,15
1,Champ_TournamentSel,102.0,4.298532485961914,False,15
0,Champ_TwoPointCross,103.0,4.459595441818237,False,15
1,Champ_TwoPointCross,104.0,4.5547614097595215,False,15
0,Champ_RandomResetMut,104.0,4.317175626754761,False,15
1,Champ_RandomResetMut,104.0,4.251602649688721,False,15
0,Champ_PercentageElit,103.0,4.170014381408691,False,15
1,Champ_PercentageElit,103.0,4.4729163646698,False,15
0,Champ_TournamentSel,189.0,6.810049772262573,False,20
1,Champ_TournamentSel,189.0,6.850156307220459,False,20
0,Champ_TwoPointCross,187.0,7.14057183265686,False,20
1,Champ_TwoPointCross,188.0,7.292058944702148,False,20
0,Champ_RandomResetMut,189.0,6.771925926208496,False,20
1,Champ_RandomResetMut,189.0,6.827734708786011,False,20
0,Champ_PercentageElit,188.0,6.767362594604492,False,20
1,Champ_PercentageElit,188.0,6.765270471572876,False,20
0,Champ_TournamentSel,295.0,10.08918023109436,False,25
1,Champ_TournamentSel,296.0,10.0432448387146,False,25
0,Champ_TwoPointCross,297.0,10.28662896156311,False,25
1,Champ_TwoPointCross,296.0,10.55390477180481,False,25
0,Champ_RandomResetMut,297.0,10.159820318222046,False,25
1,Champ_RandomResetMut,297.0,11.5912926197052,False,25
0,Champ_PercentageElit,295.0,9.908190488815308,False,25
1,Champ_PercentageElit,295.0,10.098416090011597,False,25
0,Champ_TournamentSel,430.0,13.746238708496094,False,30
1,Champ_TournamentSel,429.0,13.694514036178589,False,30
0,Champ_TwoPointCross,431.0,14.437016725540161,False,30
1,Champ_TwoPointCross,431.0,14.05927300453186,False,30
0,Champ_RandomResetMut,433.0,14.380792140960693,False,30
1,Champ_RandomResetMut,434.0,13.888038635253906,False,30
0,Champ_PercentageElit,429.0,13.599119186401367,False,30
1,Champ_PercentageElit,430.0,13.873721361160278,False,30
0,Champ_TournamentSel,588.0,18.271662950515747,False,35
1,Champ_TournamentSel,590.0,18.34394860267639,False,35
0,Champ_TwoPointCross,588.0,18.417486906051636,False,35
1,Champ_TwoPointCross,591.0,18.61176323890686,False,35
0,Champ_RandomResetMut,593.0,18.10324239730835,False,35
1,Champ_RandomResetMut,591.0,18.308871507644653,False,35
0,Champ_PercentageElit,586.0,18.113144874572754,False,35
1,Champ_PercentageElit,589.0,19.925053358078003,False,35
