run_id,config_name,best_fitness,execution_time,solution_found,n_queens
0,Champ_TournamentSel,44.0,2.4580318927764893,False,10
1,Champ_TournamentSel,44.0,2.3232486248016357,False,10
0,Champ_TwoPointCross,45.0,0.04681682586669922,True,10
1,Champ_TwoPointCross,44.0,2.558887004852295,False,10
0,Champ_RandomResetMut,44.0,2.398834705352783,False,10
1,Champ_RandomResetMut,44.0,2.433112144470215,False,10
0,Champ_PercentageElit,44.0,2.274714469909668,False,10
1,Champ_PercentageElit,44.0,2.311584711074829,False,10
0,Champ_TournamentSel,104.0,4.0689778327941895,False,15
1,Champ_TournamentSel,103.0,4.098114013671875,False,15
0,Champ_TwoPointCross,104.0,4.349515676498413,False,15
1,Champ_TwoPointCross,104.0,4.227761745452881,False,15
0,Champ_RandomResetMut,104.0,4.105200529098511,False,15
1,Champ_RandomResetMut,105.0,0.13003921508789062,True,15
0,Champ_PercentageElit,102.0,3.9229965209960938,False,15
1,Champ_PercentageElit,103.0,4.010932445526123,False,15
0,Champ_TournamentSel,188.0,6.512723922729492,False,20
1,Champ_TournamentSel,187.0,6.2992541790008545,False,20
0,Champ_TwoPointCross,187.0,6.681501150131226,False,20
1,Champ_TwoPointCross,189.0,6.785977602005005,False,20
0,Champ_RandomResetMut,189.0,6.385855674743652,False,20
1,Champ_RandomResetMut,189.0,6.895975589752197,False,20
0,Champ_PercentageElit,188.0,7.258086919784546,False,20
1,Champ_PercentageElit,186.0,8.486297607421875,False,20
0,Champ_TournamentSel,296.0,10.4685218334198,False,25
1,Champ_TournamentSel,297.0,10.519417762756348,False,25
0,Champ_TwoPointCross,296.0,10.197816610336304,False,25
1,Champ_TwoPointCross,297.0,10.674801111221313,False,25
0,Champ_RandomResetMut,299.0,11.217379093170166,False,25
1,Champ_RandomResetMut,300.0,3.986572265625,True,25
0,Champ_PercentageElit,298.0,11.004741668701172,False,25
1,Champ_PercentageElit,294.0,11.04520058631897,False,25
0,Champ_TournamentSel,430.0,14.47269582748413,False,30
1,Champ_TournamentSel,430.0,14.974410057067871,False,30
0,Champ_TwoPointCross,430.0,14.252346277236938,False,30
1,Champ_TwoPointCross,432.0,14.165444135665894,False,30
0,Champ_RandomResetMut,434.0,13.841915369033813,False,30
1,Champ_RandomResetMut,433.0,13.47743034362793,False,30
0,Champ_PercentageElit,432.0,13.774373054504395,False,30
1,Champ_PercentageElit,428.0,14.111188888549805,False,30
0,Champ_TournamentSel,590.0,18.711062908172607,False,35
1,Champ_TournamentSel,589.0,19.183271169662476,False,35
0,Champ_TwoPointCross,589.0,22.394426345825195,False,35
1,Champ_TwoPointCross,588.0,19.78998613357544,False,35
0,Champ_RandomResetMut,593.0,19.056078672409058,False,35
1,Champ_RandomResetMut,593.0,18.09698462486267,False,35
0,Champ_PercentageElit,585.0,18.136247396469116,False,35
1,Champ_PercentageElit,590.0,18.402581214904785,False,35
