run_id,config_name,best_fitness,execution_time,solution_found
0,BestN,44.0,0.6359329223632812,False
1,BestN,45.0,0.011586904525756836,True
2,BestN,43.0,0.628270149230957,False
3,BestN,44.0,0.6314313411712646,False
4,BestN,43.0,0.6117725372314453,False
5,BestN,44.0,0.631629228591919,False
6,BestN,44.0,0.6359620094299316,False
7,BestN,44.0,0.6276729106903076,False
8,BestN,44.0,0.6227612495422363,False
9,BestN,43.0,0.627434492111206,False
10,BestN,44.0,0.9957411289215088,False
11,BestN,43.0,0.7621822357177734,False
12,BestN,44.0,0.6157939434051514,False
13,BestN,44.0,0.6148519515991211,False
14,BestN,44.0,0.6240761280059814,False
15,BestN,44.0,0.617053747177124,False
16,BestN,44.0,0.6183433532714844,False
17,BestN,44.0,0.6176247596740723,False
18,BestN,43.0,0.6140046119689941,False
19,BestN,44.0,0.6287400722503662,False
0,Percentage,44.0,0.6138999462127686,False
1,Percentage,44.0,0.6034185886383057,False
2,Percentage,44.0,0.6090905666351318,False
3,Percentage,43.0,0.5909976959228516,False
4,Percentage,44.0,0.6078276634216309,False
5,Percentage,44.0,0.5992357730865479,False
6,Percentage,44.0,0.6049883365631104,False
7,Percentage,44.0,0.5926821231842041,False
8,Percentage,43.0,0.593127965927124,False
9,Percentage,44.0,0.6430983543395996,False
10,Percentage,43.0,0.636754035949707,False
11,Percentage,44.0,0.6096603870391846,False
12,Percentage,44.0,0.6033272743225098,False
13,Percentage,44.0,0.6977148056030273,False
14,Percentage,44.0,0.9039266109466553,False
15,Percentage,43.0,0.6218347549438477,False
16,Percentage,43.0,0.6020009517669678,False
17,Percentage,44.0,0.6623580455780029,False
18,Percentage,44.0,0.6506290435791016,False
19,Percentage,44.0,0.5988209247589111,False
