run_id,config_name,best_fitness,execution_time,solution_found
0,BestN,44.0,0.6589019298553467,False
1,BestN,43.0,0.6332623958587646,False
2,BestN,44.0,0.6845524311065674,False
3,BestN,43.0,0.6544225215911865,False
4,BestN,44.0,0.6632003784179688,False
5,BestN,44.0,0.6449568271636963,False
6,BestN,44.0,0.7005462646484375,False
7,BestN,44.0,0.6846981048583984,False
8,BestN,44.0,0.7226505279541016,False
9,BestN,45.0,0.03764486312866211,True
10,BestN,43.0,0.6777031421661377,False
11,BestN,44.0,0.6791605949401855,False
12,BestN,44.0,0.6527955532073975,False
13,BestN,44.0,0.6377279758453369,False
14,BestN,44.0,0.6514430046081543,False
15,BestN,44.0,0.6409037113189697,False
16,BestN,44.0,0.6644496917724609,False
17,BestN,43.0,0.6271684169769287,False
18,BestN,44.0,0.6142096519470215,False
19,BestN,44.0,0.6155893802642822,False
0,Percentage,43.0,0.6077098846435547,False
1,Percentage,44.0,0.6032354831695557,False
2,Percentage,44.0,0.5953781604766846,False
3,Percentage,44.0,0.5924677848815918,False
4,Percentage,44.0,0.593888521194458,False
5,Percentage,44.0,0.5910344123840332,False
6,Percentage,44.0,0.5959665775299072,False
7,Percentage,44.0,0.6025025844573975,False
8,Percentage,44.0,0.6079978942871094,False
9,Percentage,44.0,0.6006379127502441,False
10,Percentage,44.0,0.6073071956634521,False
11,Percentage,45.0,0.014127492904663086,True
12,Percentage,44.0,0.6130893230438232,False
13,Percentage,44.0,0.5951414108276367,False
14,Percentage,44.0,0.6015946865081787,False
15,Percentage,45.0,0.0719444751739502,True
16,Percentage,44.0,0.5985751152038574,False
17,Percentage,44.0,0.5920672416687012,False
18,Percentage,44.0,0.5950829982757568,False
19,Percentage,44.0,0.596179723739624,False
