run_id,config_name,best_fitness,execution_time,solution_found
0,BestN,44.0,0.7535660266876221,False
1,BestN,44.0,0.7548089027404785,False
2,BestN,43.0,0.7517285346984863,False
3,BestN,45.0,0.01600503921508789,True
4,BestN,44.0,0.7584133148193359,False
5,BestN,44.0,1.245884895324707,False
6,BestN,45.0,0.02299356460571289,True
7,BestN,44.0,1.3614404201507568,False
8,BestN,43.0,0.7483670711517334,False
9,BestN,44.0,0.7410929203033447,False
10,BestN,45.0,0.015063762664794922,True
11,BestN,43.0,0.7186331748962402,False
12,BestN,43.0,0.779564619064331,False
13,BestN,44.0,0.7592346668243408,False
14,BestN,43.0,0.750236988067627,False
15,BestN,45.0,0.013025999069213867,True
16,BestN,44.0,0.7584993839263916,False
17,BestN,44.0,0.765207052230835,False
18,BestN,45.0,0.16051793098449707,True
19,BestN,44.0,0.7661354541778564,False
0,Percentage,44.0,0.7225480079650879,False
1,Percentage,44.0,0.7343378067016602,False
2,Percentage,44.0,0.7176268100738525,False
3,Percentage,44.0,0.755537748336792,False
4,Percentage,44.0,0.7352983951568604,False
5,Percentage,43.0,0.7405788898468018,False
6,Percentage,44.0,0.7340452671051025,False
7,Percentage,44.0,1.0685460567474365,False
8,Percentage,44.0,1.576143503189087,False
9,Percentage,44.0,0.7517452239990234,False
10,Percentage,44.0,0.7055158615112305,False
11,Percentage,44.0,0.7160184383392334,False
12,Percentage,44.0,0.7147572040557861,False
13,Percentage,43.0,0.7265007495880127,False
14,Percentage,43.0,0.7311611175537109,False
15,Percentage,44.0,0.7367608547210693,False
16,Percentage,43.0,0.7262253761291504,False
17,Percentage,44.0,0.7239222526550293,False
18,Percentage,44.0,0.7251687049865723,False
19,Percentage,43.0,0.7204649448394775,False
