run_id,config_name,best_fitness,execution_time,solution_found
0,BestN,44.0,0.6051950454711914,False
1,BestN,44.0,0.6111838817596436,False
2,BestN,44.0,0.608165979385376,False
3,BestN,45.0,0.0628349781036377,True
4,BestN,44.0,0.6266090869903564,False
5,BestN,45.0,0.026271343231201172,True
6,BestN,44.0,0.605494499206543,False
7,BestN,44.0,0.6321496963500977,False
8,BestN,44.0,0.6166286468505859,False
9,BestN,44.0,0.6267874240875244,False
10,BestN,44.0,0.623603105545044,False
11,BestN,44.0,0.6257667541503906,False
12,BestN,44.0,0.6050329208374023,False
13,BestN,43.0,0.6045582294464111,False
14,BestN,44.0,0.6147537231445312,False
15,BestN,44.0,0.6062774658203125,False
16,BestN,44.0,0.6124074459075928,False
17,BestN,44.0,0.6059494018554688,False
18,BestN,44.0,0.6039035320281982,False
19,BestN,44.0,0.5993771553039551,False
0,Percentage,44.0,0.5875718593597412,False
1,Percentage,43.0,0.5923168659210205,False
2,Percentage,43.0,0.5793077945709229,False
3,Percentage,45.0,0.01946568489074707,True
4,Percentage,43.0,0.5874450206756592,False
5,Percentage,43.0,0.5881006717681885,False
6,Percentage,44.0,0.5836684703826904,False
7,Percentage,43.0,0.5869545936584473,False
8,Percentage,44.0,0.583871603012085,False
9,Percentage,44.0,0.5984365940093994,False
10,Percentage,44.0,0.5848705768585205,False
11,Percentage,44.0,0.5882925987243652,False
12,Percentage,44.0,0.5883903503417969,False
13,Percentage,44.0,0.5918991565704346,False
14,Percentage,45.0,0.018080949783325195,True
15,Percentage,43.0,0.5930750370025635,False
16,Percentage,44.0,0.5798704624176025,False
17,Percentage,43.0,0.5885488986968994,False
18,Percentage,44.0,0.5877022743225098,False
19,Percentage,44.0,0.616741418838501,False
