run_id,config_name,best_fitness,execution_time,solution_found
0,BestN,44.0,0.6128158569335938,False
1,BestN,44.0,0.5934553146362305,False
2,BestN,44.0,0.5874552726745605,False
3,BestN,43.0,0.5947442054748535,False
4,BestN,45.0,0.03164076805114746,True
5,BestN,44.0,0.6069056987762451,False
6,BestN,43.0,0.5994594097137451,False
7,BestN,44.0,0.5970408916473389,False
8,BestN,45.0,0.06805777549743652,True
9,BestN,43.0,0.5909030437469482,False
10,BestN,44.0,0.6069455146789551,False
11,BestN,44.0,0.5925204753875732,False
12,BestN,43.0,0.6325118541717529,False
13,BestN,45.0,0.02302265167236328,True
14,BestN,43.0,0.5976173877716064,False
15,BestN,44.0,0.6208665370941162,False
16,BestN,44.0,0.6048018932342529,False
17,BestN,43.0,0.6070647239685059,False
18,BestN,44.0,0.5944180488586426,False
19,BestN,44.0,0.5939233303070068,False
0,Percentage,44.0,0.5794894695281982,False
1,Percentage,44.0,0.5836901664733887,False
2,Percentage,44.0,0.5859222412109375,False
3,Percentage,44.0,0.567241907119751,False
4,Percentage,44.0,0.5861892700195312,False
5,Percentage,44.0,0.5723774433135986,False
6,Percentage,44.0,0.5860767364501953,False
7,Percentage,44.0,0.5633373260498047,False
8,Percentage,44.0,0.581169605255127,False
9,Percentage,43.0,0.5882306098937988,False
10,Percentage,44.0,0.577805757522583,False
11,Percentage,43.0,0.5714607238769531,False
12,Percentage,45.0,0.015455245971679688,True
13,Percentage,44.0,0.5896482467651367,False
14,Percentage,45.0,0.019153833389282227,True
15,Percentage,43.0,0.5872607231140137,False
16,Percentage,44.0,0.5944733619689941,False
17,Percentage,44.0,0.5910120010375977,False
18,Percentage,44.0,0.5876421928405762,False
19,Percentage,44.0,0.5782041549682617,False
