generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.86,29.0
1,41.0,36.07,31.0
2,41.0,36.65,30.0
3,41.0,37.23,28.0
4,42.0,37.67,32.0
5,42.0,38.03,34.0
6,42.0,38.46,32.0
7,42.0,38.63,31.0
8,43.0,39.26,33.0
9,43.0,39.53,34.0
10,43.0,40.09,34.0
11,44.0,40.84,37.0
12,44.0,40.92,35.0
13,44.0,41.44,36.0
14,44.0,41.82,38.0
15,44.0,42.36,38.0
16,44.0,43.25,40.0
17,44.0,43.71,40.0
18,44.0,43.83,40.0
19,44.0,43.76,40.0
20,44.0,43.79,41.0
21,44.0,43.87,40.0
22,44.0,43.97,42.0
23,44.0,43.82,40.0
24,44.0,43.86,41.0
25,44.0,43.9,40.0
26,44.0,43.86,40.0
27,44.0,44.0,44.0
28,44.0,43.82,40.0
29,44.0,43.86,40.0
30,44.0,43.67,40.0
31,44.0,43.79,40.0
32,44.0,43.89,40.0
33,44.0,43.91,41.0
34,44.0,43.97,41.0
35,44.0,43.94,41.0
36,44.0,43.91,40.0
37,44.0,43.93,41.0
38,44.0,43.95,40.0
39,44.0,43.9,40.0
40,44.0,43.76,40.0
41,44.0,43.95,41.0
42,44.0,43.92,40.0
43,44.0,43.96,42.0
44,44.0,43.93,40.0
45,44.0,43.95,39.0
46,44.0,43.9,41.0
47,44.0,43.79,41.0
48,44.0,43.85,40.0
49,44.0,43.88,40.0
50,44.0,43.94,41.0
51,44.0,43.88,40.0
52,44.0,43.89,41.0
53,44.0,43.87,40.0
54,44.0,43.89,41.0
55,44.0,43.96,42.0
56,44.0,43.84,41.0
57,44.0,43.98,42.0
58,44.0,43.88,40.0
59,44.0,43.93,41.0
60,45.0,43.99,42.0
