generation,best_fitness,avg_fitness,worst_fitness
0,41.0,35.02,29.0
1,42.0,36.56,28.0
2,42.0,37.34,32.0
3,42.0,37.81,32.0
4,42.0,38.32,30.0
5,42.0,38.75,34.0
6,42.0,39.15,33.0
7,43.0,39.48,34.0
8,43.0,40.05,35.0
9,43.0,40.46,35.0
10,43.0,40.75,36.0
11,43.0,41.01,36.0
12,43.0,41.35,36.0
13,43.0,41.89,38.0
14,43.0,42.07,39.0
15,43.0,42.21,38.0
16,44.0,42.51,39.0
17,44.0,42.87,39.0
18,44.0,43.0,40.0
19,44.0,43.27,40.0
20,44.0,43.51,39.0
21,44.0,43.86,41.0
22,44.0,43.93,41.0
23,44.0,43.85,40.0
24,44.0,43.7,40.0
25,44.0,43.92,42.0
26,44.0,43.92,41.0
27,44.0,43.88,40.0
28,44.0,43.9,41.0
29,44.0,43.83,40.0
30,44.0,43.84,41.0
31,44.0,43.89,40.0
32,44.0,43.88,41.0
33,44.0,43.9,40.0
34,44.0,43.82,41.0
35,45.0,43.85,41.0
