run_id,config_name,best_fitness,execution_time,solution_found
0,SinglePoint,45.0,0.023529529571533203,True
1,SinglePoint,44.0,0.75726318359375,False
2,SinglePoint,45.0,0.013563871383666992,True
3,SinglePoint,44.0,0.6646039485931396,False
4,SinglePoint,44.0,0.6404280662536621,False
5,SinglePoint,44.0,0.9270811080932617,False
6,SinglePoint,44.0,0.6785907745361328,False
7,SinglePoint,44.0,0.6411805152893066,False
8,SinglePoint,43.0,0.6197831630706787,False
9,SinglePoint,45.0,0.013816356658935547,True
10,SinglePoint,44.0,0.6414608955383301,False
11,SinglePoint,44.0,0.671492338180542,False
12,SinglePoint,44.0,0.6540255546569824,False
13,SinglePoint,44.0,0.6698331832885742,False
14,SinglePoint,43.0,0.6507048606872559,False
15,SinglePoint,44.0,0.8436107635498047,False
16,SinglePoint,45.0,0.11031889915466309,True
17,SinglePoint,43.0,0.7133026123046875,False
18,SinglePoint,44.0,0.6443228721618652,False
19,SinglePoint,43.0,0.6332559585571289,False
0,TwoPoint,44.0,0.8835234642028809,False
1,TwoPoint,43.0,0.7514846324920654,False
2,TwoPoint,45.0,0.08876323699951172,True
3,TwoPoint,44.0,0.7392563819885254,False
4,TwoPoint,44.0,1.0726995468139648,False
5,TwoPoint,44.0,0.7338070869445801,False
6,TwoPoint,43.0,0.7010269165039062,False
7,TwoPoint,43.0,0.6818592548370361,False
8,TwoPoint,45.0,0.08099961280822754,True
9,TwoPoint,44.0,0.730128288269043,False
10,TwoPoint,43.0,0.8825023174285889,False
11,TwoPoint,44.0,0.7245461940765381,False
12,TwoPoint,44.0,0.6880724430084229,False
13,TwoPoint,44.0,0.6969945430755615,False
14,TwoPoint,44.0,0.928713321685791,False
15,TwoPoint,44.0,0.7077691555023193,False
16,TwoPoint,44.0,0.6771793365478516,False
17,TwoPoint,44.0,0.6865189075469971,False
18,TwoPoint,45.0,0.28029656410217285,True
19,TwoPoint,43.0,0.7299368381500244,False
