run_id,config_name,best_fitness,execution_time,solution_found
0,SinglePoint,44.0,0.6554100513458252,False
1,SinglePoint,44.0,0.6634302139282227,False
2,SinglePoint,44.0,0.6241731643676758,False
3,SinglePoint,45.0,0.007977724075317383,True
4,SinglePoint,43.0,0.617039680480957,False
5,SinglePoint,44.0,0.6577162742614746,False
6,SinglePoint,44.0,0.6577701568603516,False
7,SinglePoint,44.0,0.6417872905731201,False
8,SinglePoint,43.0,0.6410572528839111,False
9,SinglePoint,44.0,0.6223900318145752,False
10,SinglePoint,45.0,0.08400917053222656,True
11,SinglePoint,44.0,0.6316370964050293,False
12,SinglePoint,44.0,0.6122996807098389,False
13,SinglePoint,44.0,0.644195556640625,False
14,SinglePoint,44.0,0.6890764236450195,False
15,SinglePoint,44.0,0.6249558925628662,False
16,SinglePoint,45.0,0.044704437255859375,True
17,SinglePoint,43.0,0.6137275695800781,False
18,SinglePoint,44.0,0.598289966583252,False
19,SinglePoint,43.0,0.5961000919342041,False
0,TwoPoint,44.0,0.6649973392486572,False
1,TwoPoint,44.0,0.6410646438598633,False
2,TwoPoint,44.0,0.6634230613708496,False
3,TwoPoint,44.0,0.6529402732849121,False
4,TwoPoint,44.0,0.6626150608062744,False
5,TwoPoint,44.0,0.6730940341949463,False
6,TwoPoint,44.0,0.6370344161987305,False
7,TwoPoint,44.0,0.6634180545806885,False
8,TwoPoint,43.0,0.6764833927154541,False
9,TwoPoint,44.0,0.665595293045044,False
10,TwoPoint,44.0,0.6746256351470947,False
11,TwoPoint,44.0,0.6648588180541992,False
12,TwoPoint,44.0,0.649221658706665,False
13,TwoPoint,45.0,0.018453121185302734,True
14,TwoPoint,43.0,0.650629997253418,False
15,TwoPoint,44.0,0.6468863487243652,False
16,TwoPoint,43.0,0.6472489833831787,False
17,TwoPoint,43.0,0.6423225402832031,False
18,TwoPoint,44.0,0.646134614944458,False
19,TwoPoint,44.0,0.6552138328552246,False
