run_id,config_name,best_fitness,execution_time,solution_found
0,SinglePoint,43.0,0.7451603412628174,False
1,SinglePoint,44.0,0.7662863731384277,False
2,SinglePoint,44.0,0.6685535907745361,False
3,SinglePoint,43.0,1.4303381443023682,False
4,SinglePoint,44.0,0.6257162094116211,False
5,SinglePoint,44.0,0.638206958770752,False
6,SinglePoint,44.0,0.6206862926483154,False
7,SinglePoint,44.0,0.6383411884307861,False
8,SinglePoint,43.0,0.6199600696563721,False
9,SinglePoint,44.0,0.6218669414520264,False
10,SinglePoint,44.0,0.6237173080444336,False
11,SinglePoint,44.0,0.6452312469482422,False
12,SinglePoint,44.0,0.6473333835601807,False
13,SinglePoint,44.0,0.6155591011047363,False
14,SinglePoint,44.0,0.6244809627532959,False
15,SinglePoint,44.0,0.6733031272888184,False
16,SinglePoint,43.0,0.6293454170227051,False
17,SinglePoint,44.0,0.6468639373779297,False
18,SinglePoint,45.0,0.03872489929199219,True
19,SinglePoint,44.0,0.6406917572021484,False
0,TwoPoint,43.0,0.7162742614746094,False
1,TwoPoint,44.0,0.6989281177520752,False
2,TwoPoint,45.0,0.0991213321685791,True
3,TwoPoint,44.0,0.6937570571899414,False
4,TwoPoint,44.0,0.6992146968841553,False
5,TwoPoint,44.0,0.6912925243377686,False
6,TwoPoint,43.0,0.6712508201599121,False
7,TwoPoint,44.0,0.6828556060791016,False
8,TwoPoint,43.0,1.0900187492370605,False
9,TwoPoint,43.0,1.0148460865020752,False
10,TwoPoint,44.0,0.7556557655334473,False
11,TwoPoint,44.0,0.7092952728271484,False
12,TwoPoint,44.0,0.6944565773010254,False
13,TwoPoint,44.0,0.6739575862884521,False
14,TwoPoint,43.0,0.6910417079925537,False
15,TwoPoint,44.0,0.7071652412414551,False
16,TwoPoint,43.0,0.6851966381072998,False
17,TwoPoint,43.0,0.7022836208343506,False
18,TwoPoint,44.0,0.7282359600067139,False
19,TwoPoint,43.0,0.7787344455718994,False
