run_id,config_name,best_fitness,execution_time,solution_found
0,SinglePoint,44.0,0.7045056819915771,False
1,SinglePoint,44.0,0.7088220119476318,False
2,SinglePoint,43.0,0.6893105506896973,False
3,SinglePoint,44.0,0.8923346996307373,False
4,SinglePoint,44.0,0.7582840919494629,False
5,SinglePoint,43.0,0.6947510242462158,False
6,SinglePoint,44.0,0.7254848480224609,False
7,SinglePoint,43.0,0.7665588855743408,False
8,SinglePoint,44.0,0.8224129676818848,False
9,SinglePoint,45.0,0.027667760848999023,True
10,SinglePoint,44.0,0.7318851947784424,False
11,SinglePoint,44.0,0.7085590362548828,False
12,SinglePoint,43.0,0.7140452861785889,False
13,SinglePoint,44.0,3.5133566856384277,False
14,SinglePoint,43.0,1.0353240966796875,False
15,SinglePoint,44.0,0.8225994110107422,False
16,SinglePoint,45.0,0.01973748207092285,True
17,SinglePoint,44.0,0.7722539901733398,False
18,SinglePoint,43.0,0.7704784870147705,False
19,SinglePoint,43.0,0.7515835762023926,False
0,TwoPoint,44.0,0.8578944206237793,False
1,TwoPoint,44.0,0.8412771224975586,False
2,TwoPoint,44.0,0.9052731990814209,False
3,TwoPoint,44.0,0.8305988311767578,False
4,TwoPoint,44.0,0.8512284755706787,False
5,TwoPoint,43.0,1.1304214000701904,False
6,TwoPoint,43.0,1.961301565170288,False
7,TwoPoint,45.0,0.024178266525268555,True
8,TwoPoint,44.0,0.9847407341003418,False
9,TwoPoint,45.0,0.01770806312561035,True
10,TwoPoint,44.0,0.8491988182067871,False
11,TwoPoint,43.0,0.8488640785217285,False
12,TwoPoint,44.0,0.8490536212921143,False
13,TwoPoint,44.0,0.844567060470581,False
14,TwoPoint,45.0,0.4509117603302002,True
15,TwoPoint,44.0,0.8819520473480225,False
16,TwoPoint,44.0,0.8381607532501221,False
17,TwoPoint,44.0,0.842923641204834,False
18,TwoPoint,44.0,0.8471963405609131,False
19,TwoPoint,44.0,0.830561637878418,False
