run_id,config_name,best_fitness,execution_time,solution_found
0,SinglePoint,44.0,0.6668856143951416,False
1,SinglePoint,45.0,0.014167070388793945,True
2,SinglePoint,43.0,0.643099308013916,False
3,SinglePoint,44.0,0.6363627910614014,False
4,SinglePoint,44.0,0.6385467052459717,False
5,SinglePoint,43.0,0.6150033473968506,False
6,SinglePoint,43.0,0.6088888645172119,False
7,SinglePoint,43.0,0.6279122829437256,False
8,SinglePoint,44.0,0.6606471538543701,False
9,SinglePoint,44.0,0.645820140838623,False
10,SinglePoint,43.0,0.6686012744903564,False
11,SinglePoint,43.0,0.6492133140563965,False
12,SinglePoint,44.0,0.7145371437072754,False
13,SinglePoint,44.0,0.6135971546173096,False
14,SinglePoint,43.0,0.6120777130126953,False
15,SinglePoint,44.0,0.6093127727508545,False
16,SinglePoint,44.0,0.6588473320007324,False
17,SinglePoint,44.0,0.6487758159637451,False
18,SinglePoint,44.0,0.6094043254852295,False
19,SinglePoint,43.0,0.6287517547607422,False
0,TwoPoint,43.0,0.7028646469116211,False
1,TwoPoint,44.0,0.7073140144348145,False
2,TwoPoint,44.0,0.6998493671417236,False
3,TwoPoint,44.0,0.7104544639587402,False
4,TwoPoint,44.0,0.7214655876159668,False
5,TwoPoint,45.0,0.017850875854492188,True
6,TwoPoint,44.0,0.6896369457244873,False
7,TwoPoint,45.0,0.03558492660522461,True
8,TwoPoint,45.0,0.024241209030151367,True
9,TwoPoint,44.0,0.6973626613616943,False
10,TwoPoint,44.0,0.6925375461578369,False
11,TwoPoint,44.0,0.6796958446502686,False
12,TwoPoint,44.0,0.6822564601898193,False
13,TwoPoint,43.0,0.6708719730377197,False
14,TwoPoint,44.0,0.6647138595581055,False
15,TwoPoint,44.0,0.6701290607452393,False
16,TwoPoint,43.0,0.665292501449585,False
17,TwoPoint,43.0,0.6729028224945068,False
18,TwoPoint,43.0,0.6619458198547363,False
19,TwoPoint,43.0,0.6736907958984375,False
