run_id,config_name,best_fitness,execution_time,solution_found
0,Swap,43.0,0.6506528854370117,False
1,Swap,44.0,0.6672780513763428,False
2,Swap,44.0,0.6755185127258301,False
3,Swap,44.0,0.6193559169769287,False
4,Swap,43.0,0.6203212738037109,False
5,Swap,43.0,0.6163086891174316,False
6,Swap,43.0,0.615933895111084,False
7,Swap,43.0,0.6414663791656494,False
8,Swap,44.0,0.6816623210906982,False
9,Swap,44.0,0.6262753009796143,False
10,Swap,44.0,0.6207790374755859,False
11,Swap,43.0,0.6128098964691162,False
12,Swap,44.0,0.6280529499053955,False
13,Swap,44.0,0.6152799129486084,False
14,Swap,43.0,0.6154749393463135,False
15,Swap,44.0,0.6371352672576904,False
16,Swap,43.0,0.6273939609527588,False
17,Swap,44.0,0.6149387359619141,False
18,Swap,44.0,0.6178436279296875,False
19,Swap,45.0,0.00982975959777832,True
0,RandomReset,45.0,0.08195900917053223,True
1,RandomReset,45.0,0.36873841285705566,True
2,RandomReset,44.0,0.6273813247680664,False
3,RandomReset,44.0,0.6290905475616455,False
4,RandomReset,45.0,0.20071649551391602,True
5,RandomReset,44.0,0.6405293941497803,False
6,RandomReset,44.0,0.6275670528411865,False
7,RandomReset,44.0,0.6151976585388184,False
8,RandomReset,44.0,0.6105115413665771,False
9,RandomReset,44.0,0.6215918064117432,False
10,RandomReset,44.0,0.6019706726074219,False
11,RandomReset,44.0,0.6081194877624512,False
12,RandomReset,45.0,0.3858449459075928,True
13,RandomReset,44.0,0.6651771068572998,False
14,RandomReset,45.0,0.023484468460083008,True
15,RandomReset,45.0,0.012288808822631836,True
16,RandomReset,43.0,0.6384892463684082,False
17,RandomReset,45.0,0.4059000015258789,True
18,RandomReset,44.0,0.6076838970184326,False
19,RandomReset,44.0,0.6064620018005371,False
