run_id,config_name,best_fitness,execution_time,solution_found
0,Swap,44.0,0.6008107662200928,False
1,Swap,44.0,0.5879385471343994,False
2,Swap,45.0,0.010032415390014648,True
3,Swap,44.0,0.589320182800293,False
4,Swap,44.0,0.5889608860015869,False
5,Swap,43.0,0.6112992763519287,False
6,Swap,44.0,0.6050143241882324,False
7,Swap,44.0,0.586970329284668,False
8,Swap,44.0,0.5847067832946777,False
9,Swap,44.0,0.5934643745422363,False
10,Swap,44.0,0.5968294143676758,False
11,Swap,43.0,0.6026690006256104,False
12,Swap,43.0,0.5926027297973633,False
13,Swap,44.0,0.6006865501403809,False
14,Swap,44.0,0.6077449321746826,False
15,Swap,44.0,0.5942084789276123,False
16,Swap,44.0,0.6087665557861328,False
17,Swap,44.0,0.598768949508667,False
18,Swap,44.0,0.5889105796813965,False
19,Swap,44.0,0.5920031070709229,False
0,RandomReset,44.0,0.6007626056671143,False
1,RandomReset,45.0,0.19222736358642578,True
2,RandomReset,45.0,0.014026641845703125,True
3,RandomReset,44.0,0.5856184959411621,False
4,RandomReset,44.0,0.5879228115081787,False
5,RandomReset,44.0,0.5884764194488525,False
6,RandomReset,45.0,0.07797002792358398,True
7,RandomReset,44.0,0.6045808792114258,False
8,RandomReset,44.0,0.6126644611358643,False
9,RandomReset,44.0,0.6093952655792236,False
10,RandomReset,44.0,0.5949432849884033,False
11,RandomReset,44.0,0.6178727149963379,False
12,RandomReset,45.0,0.06290650367736816,True
13,RandomReset,44.0,0.5901026725769043,False
14,RandomReset,44.0,0.5915224552154541,False
15,RandomReset,44.0,0.5859909057617188,False
16,RandomReset,45.0,0.028256893157958984,True
17,RandomReset,44.0,0.6070466041564941,False
18,RandomReset,43.0,0.6043949127197266,False
19,RandomReset,44.0,0.5949349403381348,False
