run_id,config_name,best_fitness,execution_time,solution_found
0,Swap,43.0,0.6150186061859131,False
1,Swap,44.0,0.6210281848907471,False
2,Swap,45.0,0.005156993865966797,True
3,Swap,44.0,0.6215112209320068,False
4,Swap,44.0,0.6130506992340088,False
5,Swap,44.0,0.6119182109832764,False
6,Swap,44.0,0.6202282905578613,False
7,Swap,44.0,0.6193869113922119,False
8,Swap,44.0,0.6167426109313965,False
9,Swap,44.0,0.6183478832244873,False
10,Swap,44.0,0.6084771156311035,False
11,Swap,44.0,0.6130337715148926,False
12,Swap,44.0,0.7893927097320557,False
13,Swap,44.0,0.6136443614959717,False
14,Swap,44.0,0.6142420768737793,False
15,Swap,43.0,0.6117372512817383,False
16,Swap,44.0,0.6114189624786377,False
17,Swap,44.0,0.6157505512237549,False
18,Swap,45.0,0.01879096031188965,True
19,Swap,44.0,0.6173338890075684,False
0,RandomReset,44.0,0.6070237159729004,False
1,RandomReset,44.0,0.6114823818206787,False
2,RandomReset,43.0,0.6025433540344238,False
3,RandomReset,43.0,0.6080062389373779,False
4,RandomReset,44.0,0.6074285507202148,False
5,RandomReset,44.0,0.6019024848937988,False
6,RandomReset,44.0,0.6113080978393555,False
7,RandomReset,44.0,0.6156919002532959,False
8,RandomReset,44.0,0.6113317012786865,False
9,RandomReset,45.0,0.013613700866699219,True
10,RandomReset,44.0,0.6025948524475098,False
11,RandomReset,44.0,0.6144318580627441,False
12,RandomReset,45.0,0.17378902435302734,True
13,RandomReset,44.0,0.6225981712341309,False
14,RandomReset,45.0,0.02721691131591797,True
15,RandomReset,44.0,0.6120772361755371,False
16,RandomReset,44.0,0.6051969528198242,False
17,RandomReset,44.0,0.6134083271026611,False
18,RandomReset,44.0,0.6135733127593994,False
19,RandomReset,44.0,0.6184425354003906,False
