run_id,config_name,best_fitness,execution_time,solution_found
0,Swap,43.0,0.6307733058929443,False
1,Swap,44.0,0.6314613819122314,False
2,Swap,44.0,0.633183479309082,False
3,Swap,44.0,0.6118326187133789,False
4,Swap,43.0,0.61676025390625,False
5,Swap,44.0,0.6159603595733643,False
6,Swap,44.0,0.6224913597106934,False
7,Swap,44.0,0.6428258419036865,False
8,Swap,44.0,0.6584906578063965,False
9,Swap,45.0,0.024881839752197266,True
10,Swap,44.0,0.6232471466064453,False
11,Swap,44.0,0.6120493412017822,False
12,Swap,45.0,0.020986080169677734,True
13,Swap,43.0,0.6162106990814209,False
14,Swap,44.0,0.613680362701416,False
15,Swap,44.0,0.6453702449798584,False
16,Swap,44.0,0.6235270500183105,False
17,Swap,44.0,0.6190950870513916,False
18,Swap,44.0,0.8269021511077881,False
19,Swap,44.0,1.0263245105743408,False
0,RandomReset,44.0,0.6440739631652832,False
1,RandomReset,44.0,0.6210522651672363,False
2,RandomReset,44.0,0.6311523914337158,False
3,RandomReset,44.0,0.6198298931121826,False
4,RandomReset,44.0,0.6113238334655762,False
5,RandomReset,44.0,0.6162805557250977,False
6,RandomReset,45.0,0.01993703842163086,True
7,RandomReset,44.0,0.6125125885009766,False
8,RandomReset,44.0,0.6127758026123047,False
9,RandomReset,44.0,0.6178998947143555,False
10,RandomReset,44.0,0.6130523681640625,False
11,RandomReset,44.0,0.6343429088592529,False
12,RandomReset,44.0,0.6201884746551514,False
13,RandomReset,45.0,0.014984607696533203,True
14,RandomReset,44.0,0.6239292621612549,False
15,RandomReset,44.0,0.6767435073852539,False
16,RandomReset,44.0,0.6400067806243896,False
17,RandomReset,45.0,0.09080910682678223,True
18,RandomReset,44.0,0.6105306148529053,False
19,RandomReset,44.0,0.612208366394043,False
