run_id,config_name,best_fitness,execution_time,solution_found
0,Swap,44.0,0.741034746170044,False
1,Swap,44.0,0.7329766750335693,False
2,Swap,44.0,0.7351956367492676,False
3,Swap,43.0,0.7228882312774658,False
4,Swap,43.0,0.7451951503753662,False
5,Swap,44.0,0.7380261421203613,False
6,Swap,44.0,1.1812143325805664,False
7,Swap,44.0,1.1397690773010254,False
8,Swap,44.0,0.7373087406158447,False
9,Swap,44.0,0.744096040725708,False
10,Swap,44.0,0.7459075450897217,False
11,Swap,44.0,0.7406129837036133,False
12,Swap,44.0,0.7330508232116699,False
13,Swap,44.0,0.7448022365570068,False
14,Swap,44.0,0.76999831199646,False
15,Swap,43.0,0.7459602355957031,False
16,Swap,43.0,0.7329597473144531,False
17,Swap,43.0,0.7559077739715576,False
18,Swap,44.0,0.7655684947967529,False
19,Swap,44.0,0.7631080150604248,False
0,RandomReset,44.0,0.7196755409240723,False
1,RandomReset,44.0,0.7247152328491211,False
2,RandomReset,44.0,0.7223074436187744,False
3,RandomReset,44.0,0.7343137264251709,False
4,RandomReset,44.0,0.7254459857940674,False
5,RandomReset,44.0,0.7934389114379883,False
6,RandomReset,44.0,0.9588160514831543,False
7,RandomReset,44.0,0.7202198505401611,False
8,RandomReset,44.0,0.7240986824035645,False
9,RandomReset,45.0,0.014032840728759766,True
10,RandomReset,44.0,0.7377626895904541,False
11,RandomReset,44.0,0.7129895687103271,False
12,RandomReset,44.0,0.7145688533782959,False
13,RandomReset,45.0,0.0717470645904541,True
14,RandomReset,44.0,0.730072021484375,False
15,RandomReset,44.0,0.7363898754119873,False
16,RandomReset,43.0,0.7380852699279785,False
17,RandomReset,45.0,0.31349873542785645,True
18,RandomReset,44.0,0.7296614646911621,False
19,RandomReset,44.0,0.7347524166107178,False
