generation,best_fitness,avg_fitness,worst_fitness
0,40.0,35.05,28.0
1,41.0,36.23,30.0
2,41.0,37.08,33.0
3,41.0,37.29,32.0
4,41.0,38.0,34.0
5,42.0,38.32,33.0
6,42.0,38.86,34.0
7,43.0,39.55,35.0
8,43.0,40.43,36.0
9,43.0,41.26,36.0
10,43.0,41.86,35.0
11,43.0,42.58,39.0
12,43.0,42.86,40.0
13,43.0,42.86,40.0
14,43.0,42.92,39.0
15,43.0,42.84,40.0
16,43.0,42.95,41.0
17,43.0,42.88,39.0
18,43.0,42.88,40.0
19,43.0,42.92,40.0
20,43.0,42.9,39.0
21,43.0,42.95,41.0
22,43.0,42.89,40.0
23,43.0,42.94,40.0
24,43.0,42.87,39.0
25,43.0,42.95,40.0
26,43.0,42.97,40.0
27,43.0,42.92,41.0
28,43.0,42.94,40.0
29,43.0,42.95,41.0
30,43.0,42.89,39.0
31,43.0,42.94,40.0
32,43.0,42.82,39.0
33,43.0,42.9,41.0
34,43.0,42.82,40.0
35,43.0,42.98,42.0
36,43.0,42.94,40.0
37,43.0,42.85,39.0
38,43.0,42.93,40.0
39,43.0,42.9,40.0
40,43.0,42.9,39.0
41,43.0,42.92,41.0
42,43.0,42.91,41.0
43,43.0,42.95,41.0
44,43.0,42.92,39.0
45,43.0,42.97,41.0
46,43.0,42.94,41.0
47,43.0,42.88,40.0
48,43.0,42.86,40.0
49,43.0,42.95,41.0
50,43.0,42.98,41.0
51,43.0,42.91,39.0
52,43.0,42.94,41.0
53,43.0,42.97,40.0
54,43.0,42.97,42.0
55,44.0,42.88,40.0
56,44.0,43.06,43.0
57,44.0,43.18,42.0
58,44.0,43.31,41.0
59,44.0,43.76,42.0
60,44.0,43.93,41.0
61,44.0,43.91,41.0
62,44.0,43.91,42.0
63,45.0,43.94,41.0
