generation,best_fitness,avg_fitness,worst_fitness
0,41.0,35.26,27.0
1,41.0,36.22,29.0
2,43.0,37.31,32.0
3,43.0,37.98,32.0
4,43.0,38.54,33.0
5,43.0,39.12,32.0
6,43.0,39.59,33.0
7,43.0,39.87,34.0
8,44.0,40.47,35.0
9,44.0,41.15,35.0
10,44.0,41.96,36.0
11,44.0,42.86,39.0
12,44.0,43.24,40.0
13,44.0,43.75,41.0
14,44.0,43.95,41.0
15,44.0,43.89,41.0
16,44.0,43.91,41.0
17,44.0,43.97,42.0
18,44.0,43.79,41.0
19,44.0,43.87,41.0
20,44.0,43.95,42.0
21,44.0,43.9,41.0
22,44.0,43.89,41.0
23,44.0,43.89,41.0
24,44.0,43.97,42.0
25,44.0,43.89,41.0
26,44.0,43.98,42.0
27,44.0,43.82,41.0
28,44.0,43.93,41.0
29,44.0,43.88,40.0
30,44.0,43.91,40.0
31,44.0,43.88,42.0
32,44.0,43.84,41.0
33,44.0,43.85,41.0
34,44.0,43.95,42.0
35,44.0,43.9,41.0
36,44.0,43.88,41.0
37,44.0,43.92,41.0
38,44.0,43.97,41.0
39,44.0,43.79,41.0
40,44.0,43.86,41.0
41,44.0,43.91,42.0
42,44.0,43.95,41.0
43,44.0,43.88,41.0
44,44.0,43.88,41.0
45,44.0,43.9,42.0
46,44.0,43.92,41.0
47,44.0,43.93,41.0
48,45.0,43.83,41.0
