generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.79,29.0
1,40.0,35.1,28.0
2,40.0,35.25,30.0
3,41.0,35.81,29.0
4,41.0,35.94,26.0
5,41.0,35.92,29.0
6,42.0,36.02,28.0
7,42.0,35.76,29.0
8,42.0,35.59,27.0
9,42.0,35.78,28.0
10,42.0,35.78,29.0
11,42.0,36.07,28.0
12,42.0,36.66,29.0
13,42.0,37.14,30.0
14,42.0,37.26,28.0
15,43.0,37.24,26.0
16,43.0,37.45,32.0
17,43.0,37.02,31.0
18,43.0,36.88,28.0
19,43.0,36.97,30.0
20,43.0,37.08,30.0
21,43.0,37.03,32.0
22,43.0,37.06,32.0
23,43.0,36.93,31.0
24,43.0,36.6,31.0
25,43.0,37.24,30.0
26,43.0,37.43,29.0
27,43.0,37.52,31.0
28,43.0,37.53,31.0
29,43.0,37.46,30.0
30,43.0,37.27,31.0
31,43.0,37.89,30.0
32,43.0,37.79,31.0
33,43.0,37.73,31.0
34,43.0,38.1,31.0
35,43.0,38.14,33.0
36,43.0,38.22,32.0
37,43.0,38.45,29.0
38,43.0,38.52,30.0
39,43.0,38.4,30.0
40,43.0,38.71,31.0
41,43.0,38.95,32.0
42,44.0,39.3,34.0
43,44.0,39.13,32.0
44,44.0,39.02,31.0
45,44.0,39.25,34.0
46,44.0,39.44,33.0
47,44.0,38.85,33.0
48,44.0,39.27,34.0
49,44.0,39.35,34.0
50,44.0,39.44,31.0
51,44.0,39.38,33.0
52,44.0,39.6,33.0
53,44.0,39.9,34.0
54,44.0,39.94,34.0
55,44.0,39.64,34.0
56,44.0,39.82,33.0
57,44.0,39.77,35.0
58,44.0,39.33,33.0
59,44.0,39.49,33.0
60,44.0,39.54,34.0
61,44.0,39.28,32.0
62,44.0,39.45,32.0
63,44.0,39.31,35.0
64,44.0,38.82,33.0
65,44.0,39.44,32.0
66,44.0,39.61,34.0
67,44.0,40.05,35.0
68,44.0,39.98,35.0
69,44.0,40.16,35.0
70,44.0,40.41,36.0
71,44.0,40.4,34.0
72,44.0,40.22,35.0
73,44.0,40.69,32.0
74,44.0,41.09,36.0
75,44.0,41.23,35.0
76,44.0,41.38,35.0
77,44.0,41.27,35.0
78,44.0,41.36,37.0
79,44.0,41.05,36.0
80,44.0,41.06,35.0
81,44.0,41.13,33.0
82,44.0,41.09,35.0
83,44.0,41.27,34.0
84,44.0,41.07,35.0
85,44.0,41.08,36.0
86,44.0,40.94,35.0
87,44.0,41.03,36.0
88,44.0,40.84,33.0
89,44.0,40.92,36.0
90,44.0,40.96,31.0
91,44.0,40.88,35.0
92,44.0,41.3,35.0
93,44.0,41.11,35.0
94,44.0,41.05,35.0
95,44.0,41.5,35.0
96,44.0,41.8,36.0
97,44.0,41.72,34.0
98,44.0,42.14,34.0
99,44.0,41.93,34.0
100,44.0,41.95,34.0
101,44.0,42.08,37.0
102,44.0,42.01,37.0
103,44.0,41.91,36.0
104,44.0,41.58,36.0
105,44.0,41.62,36.0
106,44.0,42.05,37.0
107,44.0,41.5,36.0
108,44.0,41.52,36.0
109,44.0,40.92,36.0
110,44.0,40.71,31.0
111,44.0,40.55,33.0
112,44.0,39.96,30.0
113,44.0,39.67,31.0
114,44.0,39.94,32.0
115,44.0,40.25,32.0
116,44.0,40.11,33.0
117,44.0,39.98,33.0
118,44.0,39.58,33.0
119,44.0,39.27,34.0
120,44.0,39.41,31.0
121,44.0,39.79,35.0
122,44.0,40.31,35.0
123,44.0,40.25,33.0
124,44.0,40.72,35.0
125,44.0,40.91,36.0
126,44.0,40.96,33.0
127,44.0,40.95,34.0
128,44.0,41.14,36.0
129,44.0,41.41,36.0
130,44.0,41.34,37.0
131,44.0,41.4,35.0
132,44.0,41.5,35.0
133,44.0,41.4,37.0
134,44.0,41.37,37.0
135,44.0,41.42,37.0
136,44.0,41.52,37.0
137,44.0,41.75,36.0
138,44.0,41.55,36.0
139,44.0,41.35,35.0
140,44.0,41.69,36.0
141,44.0,41.73,36.0
142,44.0,41.31,36.0
143,44.0,41.53,37.0
144,44.0,41.45,35.0
145,44.0,41.39,35.0
146,44.0,41.3,34.0
147,44.0,41.21,33.0
148,44.0,41.44,37.0
149,44.0,40.82,34.0
150,44.0,40.27,34.0
151,44.0,40.18,33.0
152,44.0,40.17,33.0
153,44.0,40.39,33.0
154,44.0,40.47,33.0
155,44.0,40.69,33.0
156,44.0,40.78,34.0
157,44.0,40.09,35.0
158,44.0,40.35,33.0
159,44.0,40.75,34.0
160,44.0,40.66,32.0
161,44.0,40.52,32.0
162,44.0,40.21,35.0
163,44.0,40.18,33.0
164,44.0,40.73,33.0
165,44.0,40.45,33.0
166,44.0,40.4,33.0
167,44.0,40.76,33.0
168,44.0,41.09,35.0
169,44.0,41.02,34.0
170,44.0,40.54,34.0
171,44.0,40.45,34.0
172,44.0,40.49,34.0
173,44.0,40.69,33.0
174,44.0,40.97,34.0
175,44.0,41.32,34.0
176,44.0,41.48,34.0
177,44.0,41.68,36.0
178,44.0,41.63,36.0
179,44.0,41.41,34.0
180,44.0,41.21,35.0
181,44.0,41.31,35.0
182,44.0,41.72,32.0
183,44.0,41.56,34.0
184,44.0,41.43,33.0
185,44.0,41.59,35.0
186,44.0,41.17,34.0
187,44.0,41.63,37.0
188,44.0,41.87,37.0
189,44.0,41.94,34.0
190,44.0,42.14,34.0
191,44.0,42.25,38.0
192,44.0,42.26,36.0
193,44.0,41.99,35.0
194,44.0,42.18,38.0
195,44.0,41.85,36.0
196,44.0,41.86,37.0
197,44.0,41.75,35.0
198,44.0,41.67,37.0
199,44.0,41.45,37.0
200,44.0,41.6,37.0
201,44.0,41.76,37.0
202,44.0,41.62,34.0
203,44.0,41.7,35.0
204,44.0,41.89,35.0
205,44.0,42.17,35.0
206,44.0,41.96,36.0
207,44.0,41.87,35.0
208,44.0,42.12,36.0
209,44.0,42.34,37.0
210,44.0,42.27,33.0
211,44.0,42.43,38.0
212,44.0,42.21,36.0
213,44.0,42.6,37.0
214,44.0,42.45,36.0
215,44.0,42.46,37.0
216,44.0,42.6,37.0
217,44.0,42.24,35.0
218,44.0,41.78,35.0
219,44.0,41.7,35.0
220,44.0,41.51,35.0
221,44.0,41.58,35.0
222,44.0,41.56,35.0
223,44.0,41.66,36.0
224,44.0,41.61,36.0
225,44.0,41.49,35.0
