generation,best_fitness,avg_fitness,worst_fitness
0,41.0,35.06,27.0
1,41.0,35.23,27.0
2,41.0,35.0,28.0
3,41.0,35.46,29.0
4,41.0,35.19,26.0
5,41.0,35.56,29.0
6,41.0,35.2,29.0
7,41.0,35.14,28.0
8,41.0,35.66,26.0
9,41.0,35.53,28.0
10,41.0,35.86,29.0
11,41.0,35.87,30.0
12,42.0,36.25,28.0
13,42.0,36.14,29.0
14,42.0,35.74,29.0
15,42.0,35.73,28.0
16,42.0,35.42,29.0
17,42.0,35.19,28.0
18,42.0,35.36,30.0
19,42.0,35.01,29.0
20,42.0,35.07,27.0
21,42.0,35.33,29.0
22,42.0,35.5,26.0
23,42.0,35.64,26.0
24,42.0,35.75,26.0
25,42.0,36.1,28.0
26,42.0,35.8,29.0
27,42.0,36.22,30.0
28,42.0,36.08,29.0
29,42.0,36.22,30.0
30,42.0,35.99,29.0
31,42.0,35.96,28.0
32,42.0,35.79,28.0
33,42.0,36.31,27.0
34,42.0,36.29,26.0
35,42.0,36.54,29.0
36,42.0,37.07,28.0
37,42.0,37.05,28.0
38,42.0,37.56,29.0
39,42.0,37.41,30.0
40,42.0,37.52,32.0
41,43.0,37.67,31.0
42,43.0,37.7,29.0
43,43.0,37.63,32.0
44,43.0,37.41,31.0
45,43.0,37.21,28.0
46,43.0,37.28,29.0
47,43.0,37.65,29.0
48,43.0,37.66,31.0
49,43.0,38.3,32.0
50,43.0,39.08,33.0
51,43.0,39.22,33.0
52,44.0,39.42,34.0
53,44.0,39.26,34.0
54,44.0,39.04,35.0
55,44.0,39.09,34.0
56,44.0,39.4,35.0
57,44.0,39.39,33.0
58,44.0,39.54,33.0
59,44.0,39.74,32.0
60,44.0,39.55,32.0
61,44.0,39.58,34.0
62,44.0,39.57,33.0
63,44.0,39.79,33.0
64,44.0,39.96,33.0
65,44.0,39.71,33.0
66,44.0,39.78,35.0
67,44.0,39.71,34.0
68,44.0,39.76,35.0
69,44.0,39.48,34.0
70,44.0,39.7,33.0
71,44.0,39.85,35.0
72,44.0,40.05,34.0
73,44.0,40.35,35.0
74,44.0,40.49,35.0
75,44.0,40.44,35.0
76,44.0,40.57,35.0
77,44.0,40.53,34.0
78,44.0,40.63,36.0
79,44.0,40.9,37.0
80,44.0,40.29,35.0
81,44.0,40.08,35.0
82,44.0,39.84,33.0
83,44.0,39.95,32.0
84,44.0,39.96,34.0
85,44.0,40.01,34.0
86,44.0,39.73,33.0
87,44.0,39.84,34.0
88,44.0,39.84,32.0
89,44.0,40.33,34.0
90,44.0,40.1,35.0
91,44.0,40.49,31.0
92,44.0,40.47,34.0
93,44.0,40.62,33.0
94,44.0,40.63,33.0
95,44.0,41.01,36.0
96,44.0,41.01,37.0
97,44.0,41.03,35.0
98,44.0,41.15,34.0
99,44.0,41.14,35.0
100,44.0,41.27,35.0
101,44.0,41.21,35.0
102,44.0,41.51,36.0
103,44.0,41.75,36.0
104,44.0,42.16,38.0
105,44.0,42.03,38.0
106,44.0,42.0,38.0
107,44.0,41.79,37.0
108,44.0,41.99,37.0
109,44.0,41.73,37.0
110,44.0,41.77,34.0
111,44.0,41.77,35.0
112,44.0,42.24,34.0
113,44.0,42.33,36.0
114,44.0,42.14,36.0
115,44.0,41.98,36.0
116,44.0,41.97,36.0
117,44.0,42.14,37.0
118,44.0,42.28,37.0
119,44.0,42.05,35.0
120,44.0,42.07,34.0
121,44.0,42.04,36.0
122,44.0,42.12,35.0
123,44.0,41.99,36.0
124,44.0,42.25,38.0
125,44.0,42.37,36.0
126,44.0,42.39,36.0
127,44.0,42.57,38.0
128,44.0,42.45,37.0
129,44.0,42.39,37.0
130,44.0,42.45,38.0
131,44.0,42.32,37.0
132,44.0,42.29,38.0
133,44.0,42.37,36.0
134,44.0,42.58,36.0
135,44.0,42.39,35.0
136,44.0,42.22,36.0
137,44.0,41.87,36.0
138,44.0,41.55,37.0
139,44.0,41.05,34.0
140,44.0,40.57,32.0
141,44.0,40.7,35.0
142,44.0,40.34,35.0
143,44.0,40.38,35.0
144,44.0,40.19,34.0
145,44.0,40.53,35.0
146,44.0,40.58,36.0
147,44.0,40.15,35.0
148,44.0,40.19,34.0
149,44.0,40.13,34.0
150,44.0,40.59,34.0
151,44.0,40.98,35.0
152,44.0,41.15,35.0
153,44.0,40.98,33.0
154,44.0,40.74,35.0
155,44.0,40.67,35.0
156,44.0,40.85,35.0
157,44.0,41.03,33.0
158,44.0,41.57,36.0
159,44.0,41.44,36.0
160,44.0,41.38,36.0
161,44.0,41.34,34.0
162,44.0,41.35,34.0
163,44.0,41.27,35.0
164,44.0,41.18,32.0
165,44.0,40.95,30.0
166,44.0,40.94,35.0
167,44.0,40.59,35.0
168,44.0,40.46,35.0
169,44.0,40.8,34.0
170,44.0,40.93,32.0
171,44.0,40.98,33.0
172,44.0,41.3,34.0
173,44.0,41.25,36.0
174,44.0,41.38,36.0
175,44.0,41.25,35.0
176,44.0,41.0,35.0
177,44.0,40.63,35.0
178,44.0,40.15,34.0
179,44.0,40.09,31.0
180,44.0,40.34,37.0
181,44.0,40.29,35.0
182,44.0,40.42,35.0
183,44.0,39.92,33.0
184,44.0,40.28,35.0
185,44.0,39.97,34.0
186,44.0,39.78,35.0
187,44.0,39.81,34.0
188,44.0,40.23,33.0
189,44.0,40.26,30.0
190,44.0,40.46,34.0
191,44.0,40.43,34.0
192,44.0,40.69,34.0
193,44.0,40.49,33.0
194,44.0,40.34,32.0
195,44.0,40.0,33.0
196,44.0,40.17,34.0
197,44.0,40.12,29.0
198,44.0,40.26,33.0
199,44.0,40.3,34.0
200,44.0,40.54,35.0
201,44.0,41.24,33.0
202,44.0,41.23,32.0
203,44.0,41.44,32.0
204,44.0,41.25,34.0
205,44.0,41.63,34.0
206,44.0,41.73,33.0
207,44.0,41.7,35.0
208,44.0,42.06,37.0
209,44.0,41.88,37.0
210,44.0,41.83,36.0
211,44.0,41.4,36.0
212,44.0,41.23,37.0
213,44.0,41.02,36.0
214,44.0,41.15,33.0
215,44.0,40.76,32.0
216,44.0,41.07,34.0
217,44.0,40.95,35.0
218,44.0,41.47,36.0
219,44.0,41.61,36.0
220,44.0,41.92,36.0
221,44.0,41.83,35.0
222,44.0,41.66,35.0
223,44.0,41.79,36.0
224,44.0,41.62,33.0
225,44.0,41.65,33.0
226,44.0,41.63,36.0
227,44.0,41.94,36.0
228,44.0,42.05,36.0
229,44.0,42.0,37.0
230,44.0,42.04,36.0
231,44.0,42.22,36.0
232,44.0,42.36,37.0
233,44.0,42.38,37.0
234,44.0,42.12,35.0
235,44.0,41.75,34.0
236,44.0,41.66,34.0
237,44.0,41.44,33.0
238,44.0,41.37,34.0
239,44.0,41.05,33.0
240,44.0,40.91,36.0
241,44.0,40.5,35.0
242,44.0,40.19,32.0
243,44.0,39.75,28.0
244,44.0,39.59,28.0
245,44.0,39.81,29.0
246,44.0,40.25,34.0
247,44.0,40.18,34.0
248,44.0,39.48,32.0
249,44.0,39.6,32.0
250,44.0,39.42,30.0
251,44.0,39.65,33.0
252,44.0,39.85,28.0
253,44.0,40.01,31.0
254,44.0,40.22,34.0
255,44.0,39.75,32.0
256,44.0,39.9,34.0
257,44.0,39.91,34.0
258,44.0,39.88,34.0
259,44.0,40.37,35.0
260,44.0,40.14,35.0
261,44.0,40.31,33.0
262,44.0,40.58,31.0
263,44.0,40.46,32.0
264,44.0,40.61,35.0
265,44.0,40.45,33.0
266,44.0,40.32,35.0
267,44.0,40.29,33.0
268,44.0,40.73,35.0
269,44.0,40.6,34.0
270,44.0,40.88,33.0
271,44.0,40.64,32.0
272,44.0,40.78,31.0
273,44.0,40.93,30.0
274,44.0,40.65,33.0
275,44.0,41.12,35.0
276,44.0,41.39,36.0
277,44.0,41.22,34.0
278,44.0,41.25,34.0
279,44.0,41.26,33.0
280,44.0,41.0,32.0
281,44.0,40.86,32.0
282,44.0,41.11,32.0
283,44.0,40.96,35.0
284,44.0,41.17,35.0
285,44.0,41.07,33.0
286,44.0,41.21,32.0
287,44.0,41.59,35.0
288,44.0,41.89,36.0
289,44.0,41.87,35.0
290,44.0,41.75,34.0
291,44.0,41.56,35.0
292,44.0,41.98,37.0
293,44.0,42.1,35.0
294,44.0,42.18,35.0
295,44.0,42.06,37.0
296,44.0,41.82,36.0
297,44.0,41.74,37.0
298,44.0,41.94,36.0
299,44.0,41.78,37.0
300,44.0,41.67,37.0
301,44.0,41.37,34.0
302,44.0,41.32,36.0
303,44.0,41.35,35.0
304,44.0,41.91,36.0
305,44.0,41.9,35.0
306,44.0,41.74,35.0
307,44.0,41.65,34.0
308,44.0,41.56,35.0
