generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.86,24.0
1,41.0,35.18,24.0
2,43.0,35.16,27.0
3,43.0,35.33,25.0
4,43.0,35.24,28.0
5,43.0,35.46,26.0
6,43.0,35.35,29.0
7,43.0,36.16,25.0
8,43.0,35.98,30.0
9,43.0,35.98,27.0
10,43.0,36.33,29.0
11,43.0,36.08,29.0
12,43.0,36.08,28.0
13,43.0,36.25,28.0
14,43.0,36.37,29.0
15,43.0,36.79,31.0
16,43.0,36.9,28.0
17,43.0,36.9,27.0
18,43.0,37.02,30.0
19,43.0,37.67,31.0
20,43.0,37.92,30.0
21,43.0,37.69,30.0
22,43.0,37.61,31.0
23,43.0,37.65,29.0
24,43.0,37.47,28.0
25,43.0,37.44,31.0
26,43.0,38.11,32.0
27,43.0,38.08,29.0
28,43.0,37.98,32.0
29,44.0,38.06,30.0
30,44.0,37.91,31.0
31,44.0,38.52,32.0
32,44.0,39.04,32.0
33,44.0,39.59,32.0
34,44.0,39.38,33.0
35,44.0,39.73,33.0
36,44.0,39.89,33.0
37,44.0,40.21,33.0
38,44.0,40.25,35.0
39,44.0,40.51,35.0
40,44.0,40.93,32.0
41,44.0,40.92,31.0
42,44.0,41.0,34.0
43,44.0,40.75,34.0
44,44.0,40.62,35.0
45,44.0,41.31,36.0
46,44.0,41.13,36.0
47,44.0,41.06,36.0
48,44.0,41.29,36.0
49,44.0,41.24,33.0
50,44.0,41.14,34.0
51,44.0,41.24,36.0
52,44.0,41.58,33.0
53,44.0,41.4,31.0
54,44.0,41.44,37.0
55,44.0,41.32,34.0
56,44.0,41.58,36.0
57,44.0,41.65,36.0
58,44.0,41.37,37.0
59,44.0,41.47,36.0
60,44.0,41.22,35.0
61,44.0,41.21,33.0
62,44.0,41.23,36.0
63,44.0,40.95,37.0
64,44.0,40.74,37.0
65,44.0,40.8,37.0
66,44.0,40.6,33.0
67,44.0,40.84,36.0
68,44.0,40.87,36.0
69,44.0,40.93,35.0
70,44.0,40.52,33.0
71,44.0,40.72,34.0
