generation,best_fitness,avg_fitness,worst_fitness
0,42.0,34.7,27.0
1,42.0,35.41,27.0
2,42.0,35.56,26.0
3,42.0,35.17,26.0
4,42.0,35.12,30.0
5,42.0,35.8,30.0
6,42.0,36.11,28.0
7,42.0,36.29,27.0
8,42.0,35.62,26.0
9,42.0,35.65,26.0
10,42.0,35.83,27.0
11,42.0,36.19,27.0
12,42.0,36.69,31.0
13,42.0,36.74,30.0
14,42.0,36.6,28.0
15,42.0,36.35,28.0
16,42.0,35.73,30.0
17,43.0,36.23,28.0
18,43.0,36.33,29.0
19,43.0,36.68,31.0
20,43.0,36.23,31.0
21,43.0,36.28,28.0
22,43.0,36.9,29.0
23,43.0,37.08,27.0
24,43.0,37.25,27.0
25,43.0,37.28,31.0
26,43.0,37.09,30.0
27,43.0,37.37,32.0
28,43.0,37.3,31.0
29,43.0,37.43,28.0
30,43.0,37.89,29.0
31,43.0,37.63,30.0
32,43.0,37.99,30.0
33,43.0,38.28,32.0
34,43.0,38.87,33.0
35,43.0,38.58,31.0
36,43.0,38.66,33.0
37,43.0,38.65,35.0
38,43.0,38.68,33.0
39,43.0,38.85,32.0
40,43.0,38.82,32.0
41,43.0,39.24,32.0
42,43.0,39.51,34.0
43,43.0,39.49,33.0
44,43.0,39.69,32.0
45,43.0,39.75,35.0
46,43.0,39.6,35.0
47,43.0,39.67,33.0
48,43.0,39.58,35.0
49,43.0,39.63,32.0
50,43.0,39.58,33.0
51,43.0,39.39,32.0
52,43.0,39.31,32.0
53,43.0,38.93,31.0
54,43.0,39.08,34.0
55,43.0,39.19,32.0
56,43.0,39.06,30.0
57,43.0,39.34,33.0
58,43.0,39.08,32.0
59,43.0,39.14,34.0
60,43.0,39.14,32.0
61,43.0,38.81,31.0
62,43.0,39.22,32.0
63,43.0,39.09,33.0
64,44.0,39.38,32.0
65,44.0,39.07,32.0
66,44.0,39.27,33.0
67,44.0,39.69,33.0
68,44.0,39.76,34.0
69,44.0,39.99,32.0
70,44.0,40.37,33.0
71,44.0,39.85,33.0
72,44.0,40.33,31.0
73,44.0,40.27,33.0
74,44.0,40.59,35.0
75,44.0,40.26,34.0
76,44.0,40.41,32.0
77,44.0,40.35,32.0
78,44.0,40.4,32.0
79,44.0,40.66,33.0
80,44.0,40.97,35.0
81,44.0,40.78,35.0
82,44.0,40.22,34.0
83,44.0,40.1,35.0
84,44.0,40.33,32.0
85,44.0,40.28,34.0
86,44.0,40.16,32.0
87,44.0,40.36,33.0
88,44.0,40.15,34.0
89,44.0,40.26,34.0
90,44.0,40.76,34.0
91,44.0,40.82,35.0
92,44.0,40.84,35.0
93,44.0,40.84,35.0
94,44.0,40.53,35.0
95,44.0,40.41,34.0
96,44.0,40.42,34.0
97,44.0,40.28,30.0
98,44.0,40.35,34.0
99,44.0,40.41,36.0
100,44.0,40.36,34.0
101,44.0,40.4,33.0
102,44.0,40.49,30.0
103,44.0,40.75,31.0
104,44.0,40.73,31.0
105,44.0,40.68,31.0
106,44.0,40.75,31.0
107,44.0,40.47,33.0
108,44.0,40.59,31.0
109,44.0,40.73,32.0
110,44.0,40.76,32.0
111,44.0,41.03,30.0
112,44.0,41.33,36.0
113,44.0,41.53,36.0
114,44.0,41.33,36.0
115,44.0,41.26,31.0
116,44.0,41.16,31.0
117,44.0,41.27,34.0
118,44.0,41.05,29.0
119,44.0,41.42,36.0
120,44.0,41.46,38.0
121,44.0,41.4,36.0
122,44.0,41.4,36.0
123,44.0,41.37,36.0
124,44.0,41.77,36.0
125,44.0,41.66,36.0
126,44.0,41.67,34.0
127,44.0,41.85,37.0
128,44.0,41.8,38.0
129,44.0,42.1,37.0
130,44.0,42.12,38.0
131,44.0,42.21,38.0
132,44.0,42.19,38.0
133,44.0,42.26,36.0
134,44.0,41.82,37.0
135,44.0,41.96,37.0
136,44.0,41.95,36.0
137,44.0,41.71,34.0
138,44.0,41.8,37.0
139,44.0,42.14,39.0
140,44.0,41.95,36.0
141,44.0,41.66,35.0
142,44.0,41.56,35.0
143,44.0,41.68,35.0
144,44.0,41.75,36.0
145,44.0,41.25,35.0
146,44.0,41.53,36.0
147,44.0,41.7,36.0
148,44.0,41.89,36.0
149,44.0,41.9,36.0
150,44.0,42.05,36.0
151,44.0,42.06,36.0
152,44.0,41.79,35.0
153,44.0,41.34,35.0
154,44.0,41.51,35.0
155,44.0,41.5,33.0
156,44.0,41.53,33.0
157,44.0,41.6,33.0
158,44.0,41.72,35.0
159,44.0,41.96,34.0
160,44.0,42.36,38.0
161,44.0,42.09,37.0
162,44.0,41.91,35.0
163,44.0,41.42,36.0
164,44.0,41.22,34.0
165,44.0,40.89,31.0
166,44.0,40.63,33.0
167,44.0,40.67,33.0
168,44.0,40.42,31.0
169,44.0,40.86,33.0
170,44.0,41.01,36.0
171,44.0,41.36,37.0
172,44.0,41.1,36.0
173,44.0,41.22,36.0
174,44.0,41.22,36.0
175,44.0,41.03,33.0
176,44.0,41.04,33.0
177,44.0,40.11,34.0
178,44.0,40.42,32.0
179,44.0,40.22,32.0
180,44.0,40.0,34.0
181,44.0,40.29,34.0
182,44.0,40.43,34.0
183,44.0,40.27,35.0
184,44.0,39.75,34.0
185,44.0,39.62,33.0
186,44.0,39.43,27.0
187,44.0,39.52,27.0
188,44.0,39.45,31.0
189,44.0,39.76,32.0
190,44.0,39.8,32.0
191,44.0,40.4,34.0
192,44.0,40.29,33.0
193,44.0,40.52,34.0
194,44.0,40.61,35.0
195,44.0,40.38,35.0
196,44.0,40.84,35.0
197,44.0,40.75,35.0
198,44.0,41.02,33.0
199,44.0,40.81,35.0
200,44.0,40.77,34.0
201,44.0,40.93,34.0
202,44.0,40.88,35.0
203,44.0,40.8,33.0
204,44.0,40.27,32.0
205,44.0,40.91,34.0
206,44.0,40.86,34.0
207,44.0,40.9,34.0
208,44.0,40.36,34.0
