generation,best_fitness,avg_fitness,worst_fitness
0,40.0,35.14,29.0
1,40.0,34.9,29.0
2,40.0,35.3,28.0
3,40.0,34.74,28.0
4,41.0,34.91,28.0
5,41.0,34.96,25.0
6,42.0,35.0,27.0
7,42.0,35.57,28.0
8,42.0,35.94,27.0
9,42.0,35.94,29.0
10,42.0,35.88,22.0
11,42.0,36.14,25.0
12,42.0,36.55,26.0
13,42.0,36.59,29.0
14,42.0,37.12,28.0
15,42.0,37.21,25.0
16,43.0,37.13,29.0
17,43.0,37.18,29.0
18,44.0,37.68,31.0
19,44.0,37.77,31.0
20,44.0,37.75,30.0
21,44.0,37.63,32.0
22,44.0,37.46,31.0
23,44.0,37.76,32.0
24,44.0,37.97,31.0
25,44.0,38.12,30.0
26,44.0,37.99,29.0
27,44.0,38.45,30.0
28,44.0,38.57,32.0
29,44.0,38.52,31.0
30,44.0,38.48,32.0
31,44.0,38.61,32.0
32,44.0,39.02,32.0
33,44.0,38.65,32.0
34,44.0,38.58,33.0
35,44.0,39.13,33.0
36,44.0,39.41,31.0
37,44.0,39.6,33.0
38,44.0,39.05,29.0
39,44.0,39.24,33.0
40,44.0,39.64,32.0
41,44.0,40.1,31.0
42,44.0,40.11,32.0
43,44.0,40.53,30.0
44,44.0,40.68,35.0
45,44.0,40.49,34.0
46,44.0,40.48,31.0
47,44.0,40.34,34.0
48,44.0,40.31,34.0
49,44.0,40.44,34.0
50,44.0,40.7,32.0
51,44.0,40.78,33.0
52,44.0,40.47,35.0
53,44.0,40.67,35.0
54,44.0,40.99,33.0
55,44.0,41.25,33.0
56,44.0,41.2,32.0
57,44.0,41.16,35.0
58,44.0,41.21,35.0
59,44.0,41.26,35.0
60,44.0,41.44,36.0
61,44.0,41.46,34.0
62,44.0,41.28,34.0
63,44.0,41.28,33.0
64,44.0,41.29,34.0
65,44.0,41.43,34.0
66,44.0,41.56,35.0
67,44.0,41.35,34.0
68,44.0,41.64,36.0
69,44.0,41.92,35.0
70,44.0,41.6,35.0
71,44.0,41.71,36.0
72,44.0,41.98,35.0
73,44.0,42.46,37.0
74,44.0,42.25,35.0
75,44.0,42.08,33.0
76,44.0,42.21,34.0
77,44.0,42.16,36.0
78,44.0,42.08,37.0
79,44.0,42.2,38.0
80,44.0,42.26,36.0
81,44.0,42.34,37.0
82,44.0,42.26,37.0
83,44.0,42.24,35.0
84,44.0,42.06,34.0
85,44.0,42.19,35.0
86,44.0,41.74,35.0
87,44.0,41.45,35.0
88,44.0,41.54,34.0
89,44.0,41.54,35.0
90,44.0,41.64,33.0
91,44.0,41.98,35.0
92,44.0,41.92,33.0
93,44.0,42.09,37.0
94,44.0,41.84,33.0
95,44.0,41.7,36.0
96,44.0,41.7,36.0
97,44.0,41.62,36.0
98,44.0,41.77,35.0
99,44.0,41.86,30.0
100,44.0,42.26,30.0
101,44.0,42.22,37.0
102,44.0,42.34,37.0
103,44.0,42.62,35.0
104,44.0,42.72,37.0
105,44.0,42.9,38.0
106,44.0,42.95,38.0
107,44.0,42.82,37.0
108,44.0,42.49,36.0
109,44.0,42.43,37.0
110,44.0,42.36,37.0
111,44.0,42.19,37.0
112,44.0,41.84,36.0
113,44.0,41.63,33.0
114,44.0,41.6,37.0
115,44.0,41.58,36.0
116,44.0,41.44,36.0
117,44.0,41.34,36.0
118,44.0,41.22,36.0
119,44.0,41.02,35.0
120,44.0,41.05,35.0
121,44.0,41.33,30.0
122,44.0,41.13,26.0
123,44.0,41.34,29.0
124,44.0,41.71,32.0
125,44.0,41.65,35.0
126,44.0,41.52,34.0
127,44.0,41.72,37.0
128,44.0,41.7,35.0
129,44.0,41.9,36.0
130,44.0,41.94,36.0
131,44.0,41.85,37.0
132,44.0,41.52,36.0
133,44.0,41.67,36.0
134,44.0,41.41,35.0
135,44.0,41.73,36.0
136,44.0,41.6,35.0
137,44.0,41.52,35.0
138,44.0,41.59,34.0
139,44.0,41.79,36.0
140,44.0,42.16,37.0
141,44.0,41.58,36.0
142,44.0,41.7,36.0
143,44.0,41.24,36.0
144,44.0,40.98,34.0
145,44.0,41.26,35.0
146,44.0,41.31,36.0
147,44.0,41.49,35.0
148,44.0,41.58,33.0
149,44.0,41.63,36.0
150,44.0,41.57,36.0
151,44.0,41.34,32.0
152,44.0,41.35,34.0
153,44.0,41.37,35.0
154,44.0,41.18,35.0
155,44.0,41.14,35.0
156,44.0,40.98,31.0
157,44.0,40.91,32.0
158,44.0,40.82,33.0
159,44.0,40.86,33.0
160,44.0,41.09,35.0
161,44.0,40.9,33.0
162,44.0,40.7,33.0
163,44.0,40.69,34.0
164,44.0,40.79,31.0
165,44.0,40.84,34.0
166,44.0,40.87,35.0
167,44.0,40.89,34.0
168,44.0,40.9,35.0
169,44.0,40.87,34.0
170,44.0,40.9,37.0
171,44.0,40.98,35.0
172,44.0,41.42,36.0
173,44.0,41.22,36.0
174,44.0,41.14,36.0
175,44.0,41.54,36.0
176,44.0,41.63,35.0
177,44.0,41.45,36.0
178,44.0,41.47,37.0
179,44.0,41.45,34.0
180,44.0,41.51,34.0
181,44.0,41.89,36.0
182,44.0,42.14,36.0
