generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.82,28.0
1,40.0,34.8,27.0
2,40.0,35.01,28.0
3,41.0,35.38,27.0
4,42.0,35.44,28.0
5,42.0,35.29,26.0
6,42.0,35.07,30.0
7,42.0,35.34,27.0
8,42.0,35.61,27.0
9,42.0,35.49,28.0
10,42.0,35.51,29.0
11,42.0,35.74,24.0
12,42.0,35.77,28.0
13,42.0,35.98,30.0
14,42.0,35.78,29.0
15,42.0,35.8,27.0
16,42.0,35.93,27.0
17,42.0,35.54,26.0
18,42.0,35.3,28.0
19,42.0,35.89,29.0
20,42.0,35.77,28.0
21,42.0,35.9,29.0
22,42.0,35.91,31.0
23,42.0,36.06,29.0
24,42.0,36.23,31.0
25,42.0,35.86,28.0
26,42.0,35.94,31.0
27,42.0,35.76,29.0
28,42.0,36.34,31.0
29,42.0,36.28,30.0
30,42.0,35.9,28.0
31,42.0,36.38,31.0
32,42.0,36.65,31.0
33,42.0,36.17,31.0
34,42.0,36.16,31.0
35,42.0,36.51,30.0
36,42.0,35.99,29.0
37,42.0,35.99,29.0
38,42.0,35.91,27.0
39,42.0,36.19,29.0
40,42.0,36.25,30.0
41,42.0,36.37,25.0
42,42.0,36.19,25.0
43,42.0,36.72,29.0
44,42.0,36.47,27.0
45,42.0,36.42,25.0
46,42.0,36.72,30.0
47,42.0,36.28,28.0
48,43.0,37.05,31.0
49,43.0,36.75,30.0
50,43.0,37.03,30.0
51,43.0,37.24,27.0
52,43.0,37.56,32.0
53,43.0,37.93,32.0
54,44.0,38.34,33.0
55,44.0,38.18,31.0
56,44.0,38.42,31.0
57,44.0,38.84,32.0
58,44.0,38.66,32.0
59,44.0,39.15,33.0
60,44.0,39.44,35.0
61,44.0,39.2,34.0
62,44.0,39.41,34.0
63,44.0,39.43,34.0
64,44.0,39.51,33.0
65,44.0,39.72,34.0
66,44.0,39.8,33.0
67,44.0,39.53,32.0
68,44.0,40.07,35.0
69,44.0,40.48,31.0
70,44.0,40.25,31.0
71,44.0,40.45,34.0
72,44.0,40.39,34.0
73,44.0,40.35,32.0
74,44.0,40.67,35.0
75,44.0,40.97,35.0
76,44.0,40.99,35.0
77,44.0,41.03,34.0
78,44.0,40.8,35.0
79,44.0,40.9,35.0
80,44.0,41.15,37.0
81,44.0,41.08,37.0
82,44.0,41.14,36.0
83,44.0,41.21,37.0
84,44.0,40.91,33.0
85,44.0,41.23,34.0
86,44.0,41.17,35.0
87,44.0,41.66,36.0
88,44.0,41.83,34.0
89,44.0,42.56,34.0
90,44.0,42.62,37.0
91,44.0,42.52,37.0
92,44.0,42.61,37.0
93,44.0,42.45,37.0
94,44.0,42.03,38.0
95,44.0,42.19,36.0
96,44.0,42.04,37.0
97,44.0,41.64,35.0
98,44.0,41.8,36.0
99,44.0,41.9,38.0
100,44.0,42.08,37.0
101,44.0,42.0,36.0
102,44.0,41.61,37.0
103,44.0,41.57,36.0
104,44.0,41.75,37.0
105,44.0,41.99,37.0
106,44.0,41.87,37.0
107,44.0,41.51,33.0
108,44.0,41.34,35.0
109,44.0,41.6,35.0
110,44.0,41.45,34.0
111,44.0,41.33,37.0
112,44.0,41.39,37.0
113,44.0,41.73,36.0
114,44.0,41.54,36.0
115,44.0,41.35,35.0
116,44.0,41.82,37.0
117,44.0,41.73,37.0
118,44.0,41.89,36.0
119,44.0,41.6,35.0
120,44.0,41.69,36.0
121,44.0,41.69,36.0
122,44.0,41.46,35.0
123,44.0,41.39,36.0
124,44.0,41.7,34.0
125,44.0,41.97,37.0
126,44.0,42.12,36.0
127,44.0,42.1,37.0
128,44.0,42.04,37.0
129,44.0,41.95,36.0
130,44.0,41.63,37.0
131,44.0,41.59,37.0
132,44.0,41.59,36.0
133,44.0,41.51,35.0
134,44.0,41.97,37.0
135,44.0,41.98,37.0
136,44.0,42.01,36.0
137,44.0,42.02,35.0
138,44.0,42.13,38.0
139,44.0,42.13,34.0
140,44.0,42.25,36.0
141,44.0,42.05,36.0
142,44.0,41.99,36.0
143,44.0,42.41,37.0
144,44.0,42.5,37.0
145,44.0,42.43,39.0
146,44.0,42.4,35.0
147,44.0,41.98,36.0
148,44.0,42.03,37.0
149,44.0,42.06,35.0
150,44.0,42.21,36.0
151,45.0,42.33,36.0
