generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.97,28.0
1,40.0,34.98,24.0
2,40.0,35.02,24.0
3,41.0,35.44,27.0
4,41.0,35.84,30.0
5,41.0,34.98,27.0
6,41.0,35.53,30.0
7,42.0,35.54,27.0
8,42.0,35.91,27.0
9,42.0,35.84,26.0
10,42.0,36.19,27.0
11,42.0,36.63,29.0
12,42.0,36.49,29.0
13,42.0,36.23,27.0
14,42.0,35.94,30.0
15,42.0,35.81,28.0
16,42.0,35.52,27.0
17,42.0,36.3,30.0
18,42.0,36.3,28.0
19,42.0,36.07,30.0
20,42.0,36.32,29.0
21,42.0,36.37,28.0
22,42.0,36.73,31.0
23,42.0,36.61,29.0
24,42.0,37.22,30.0
25,42.0,37.03,31.0
26,42.0,36.82,30.0
27,42.0,36.69,30.0
28,42.0,36.88,29.0
29,42.0,36.81,30.0
30,42.0,36.54,28.0
31,42.0,37.15,29.0
32,42.0,36.83,29.0
33,42.0,36.49,27.0
34,42.0,36.53,28.0
35,42.0,36.65,30.0
36,42.0,37.17,28.0
37,42.0,37.06,31.0
38,42.0,37.09,32.0
39,42.0,36.65,31.0
40,42.0,36.95,31.0
41,42.0,36.97,32.0
42,43.0,37.43,32.0
43,43.0,37.32,30.0
44,43.0,37.74,31.0
45,43.0,37.74,31.0
46,43.0,37.96,32.0
47,43.0,38.07,30.0
48,43.0,38.04,30.0
49,43.0,37.93,33.0
50,43.0,38.34,33.0
51,43.0,38.33,32.0
52,43.0,38.16,31.0
53,43.0,38.35,31.0
54,43.0,38.16,26.0
55,43.0,38.45,30.0
56,43.0,37.92,30.0
57,43.0,38.0,29.0
58,43.0,38.17,28.0
59,43.0,38.5,32.0
60,43.0,38.69,33.0
61,43.0,38.8,33.0
62,43.0,38.89,31.0
63,43.0,39.02,33.0
64,43.0,39.07,32.0
65,43.0,38.72,33.0
66,43.0,38.72,29.0
67,43.0,38.82,32.0
68,43.0,39.2,33.0
69,43.0,39.18,35.0
70,43.0,38.92,30.0
71,43.0,39.44,34.0
72,43.0,39.16,35.0
73,43.0,38.89,32.0
74,43.0,38.45,32.0
75,43.0,38.4,32.0
76,43.0,38.58,32.0
77,43.0,38.63,32.0
78,43.0,39.5,29.0
79,43.0,39.28,30.0
80,43.0,39.7,34.0
81,43.0,39.86,34.0
82,43.0,39.99,34.0
83,43.0,40.46,35.0
84,43.0,40.46,36.0
85,43.0,40.3,36.0
86,43.0,40.25,36.0
87,43.0,40.64,35.0
88,43.0,40.51,36.0
89,43.0,40.59,35.0
90,43.0,40.84,36.0
91,43.0,40.81,35.0
92,43.0,40.87,35.0
93,43.0,41.05,36.0
94,43.0,41.01,35.0
95,43.0,40.96,34.0
96,43.0,40.84,35.0
97,43.0,40.45,31.0
98,43.0,40.51,32.0
99,43.0,40.24,33.0
100,43.0,40.1,31.0
101,43.0,40.48,30.0
102,43.0,40.33,31.0
103,43.0,40.12,33.0
104,43.0,40.13,34.0
105,43.0,40.44,32.0
106,43.0,40.59,35.0
107,43.0,40.24,34.0
108,43.0,40.17,33.0
109,43.0,40.18,30.0
110,43.0,40.66,36.0
111,43.0,40.54,35.0
112,43.0,40.71,35.0
113,43.0,40.89,31.0
114,43.0,40.83,32.0
115,43.0,40.58,30.0
116,43.0,40.32,30.0
117,43.0,40.07,30.0
118,43.0,39.8,34.0
119,43.0,40.11,32.0
120,43.0,40.22,34.0
121,43.0,40.14,33.0
122,43.0,39.97,34.0
123,43.0,39.85,34.0
124,43.0,40.31,34.0
125,43.0,40.31,35.0
126,43.0,40.37,35.0
127,43.0,40.13,34.0
128,43.0,40.31,35.0
129,43.0,39.78,32.0
130,43.0,39.8,34.0
131,43.0,39.48,34.0
132,43.0,39.62,33.0
133,43.0,39.64,35.0
134,43.0,39.55,35.0
135,43.0,39.59,33.0
136,43.0,39.79,35.0
137,43.0,40.03,35.0
138,43.0,40.31,33.0
139,43.0,40.47,34.0
140,43.0,40.87,32.0
141,43.0,41.04,33.0
142,43.0,41.03,35.0
143,43.0,40.9,35.0
144,43.0,40.97,35.0
145,43.0,40.86,34.0
146,43.0,40.45,35.0
147,43.0,40.53,33.0
148,43.0,40.27,34.0
149,43.0,40.26,33.0
150,43.0,40.21,33.0
151,43.0,39.91,32.0
152,43.0,40.31,33.0
153,43.0,40.12,32.0
154,43.0,40.17,32.0
155,43.0,40.39,33.0
156,43.0,40.59,33.0
157,43.0,40.75,35.0
158,43.0,40.96,35.0
159,43.0,40.97,36.0
160,43.0,41.02,33.0
161,43.0,41.22,36.0
162,43.0,41.08,37.0
163,43.0,41.0,37.0
164,43.0,40.89,36.0
165,43.0,40.53,33.0
166,43.0,40.78,35.0
167,43.0,41.05,36.0
168,43.0,41.28,37.0
169,43.0,41.29,36.0
170,43.0,41.16,36.0
171,43.0,40.88,35.0
172,43.0,40.7,35.0
173,44.0,40.81,35.0
174,44.0,40.62,34.0
175,44.0,40.7,34.0
176,44.0,40.36,33.0
177,44.0,40.07,33.0
178,44.0,40.47,34.0
179,44.0,40.87,33.0
180,44.0,40.89,36.0
181,44.0,41.09,36.0
182,44.0,40.99,36.0
183,44.0,41.0,37.0
184,44.0,40.95,36.0
185,44.0,40.95,36.0
186,44.0,40.85,33.0
187,44.0,40.9,37.0
188,44.0,41.15,35.0
189,44.0,40.89,35.0
190,44.0,40.8,35.0
191,44.0,41.05,36.0
192,44.0,40.97,33.0
193,44.0,41.21,35.0
194,44.0,41.36,34.0
195,44.0,41.0,32.0
196,44.0,41.15,35.0
197,44.0,41.34,35.0
198,44.0,41.72,37.0
199,44.0,41.8,35.0
200,44.0,41.78,36.0
201,44.0,41.7,37.0
202,44.0,41.75,38.0
203,44.0,41.84,38.0
204,44.0,41.48,36.0
205,44.0,41.35,37.0
206,44.0,41.44,36.0
207,44.0,41.33,34.0
208,44.0,41.1,35.0
209,44.0,40.98,36.0
