generation,best_fitness,avg_fitness,worst_fitness
0,42.0,35.24,22.0
1,42.0,35.51,28.0
2,42.0,35.95,29.0
3,42.0,35.9,28.0
4,42.0,35.72,28.0
5,42.0,35.76,26.0
6,42.0,36.28,30.0
7,42.0,35.96,29.0
8,42.0,35.54,27.0
9,42.0,35.53,25.0
10,42.0,35.43,22.0
11,42.0,35.99,24.0
12,42.0,35.91,27.0
13,42.0,36.24,24.0
14,42.0,36.36,23.0
15,43.0,36.2,30.0
16,43.0,36.31,31.0
17,43.0,36.67,29.0
18,43.0,36.99,32.0
19,43.0,36.95,30.0
20,43.0,36.78,29.0
21,43.0,36.32,29.0
22,43.0,36.46,28.0
23,43.0,36.38,30.0
24,43.0,36.54,28.0
25,43.0,36.56,28.0
26,43.0,37.01,31.0
27,43.0,36.97,30.0
28,43.0,37.24,31.0
29,43.0,36.95,30.0
30,43.0,36.44,27.0
31,43.0,36.64,29.0
32,43.0,37.06,26.0
33,44.0,37.57,30.0
34,44.0,38.07,30.0
35,44.0,37.72,32.0
36,44.0,37.75,28.0
37,44.0,37.83,28.0
38,44.0,37.81,28.0
39,44.0,37.9,32.0
40,44.0,38.04,32.0
41,44.0,38.22,33.0
42,44.0,37.72,31.0
43,44.0,37.48,30.0
44,44.0,37.71,32.0
45,44.0,38.26,34.0
46,44.0,38.49,33.0
47,44.0,38.46,34.0
48,44.0,38.43,33.0
49,44.0,38.24,33.0
50,44.0,37.8,30.0
51,44.0,38.42,30.0
52,44.0,39.27,33.0
53,44.0,39.39,34.0
54,44.0,39.13,33.0
55,44.0,39.15,34.0
56,44.0,39.13,33.0
57,44.0,39.47,34.0
58,44.0,39.93,33.0
59,44.0,39.97,33.0
60,44.0,39.58,33.0
61,44.0,39.42,26.0
62,44.0,39.17,27.0
63,44.0,39.42,32.0
64,44.0,39.78,34.0
65,44.0,39.77,33.0
66,44.0,39.67,32.0
67,44.0,39.63,33.0
68,44.0,39.63,33.0
69,44.0,39.78,33.0
70,44.0,39.84,32.0
71,44.0,39.91,34.0
