generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.97,28.0
1,41.0,35.64,30.0
2,41.0,35.81,29.0
3,42.0,35.76,29.0
4,42.0,35.89,29.0
5,42.0,35.76,26.0
6,42.0,35.32,26.0
7,42.0,35.93,29.0
8,42.0,36.06,28.0
9,42.0,36.25,29.0
10,42.0,36.14,30.0
11,42.0,36.35,29.0
12,42.0,36.2,28.0
13,42.0,36.1,29.0
14,42.0,35.75,27.0
15,42.0,35.35,27.0
16,42.0,35.07,29.0
17,42.0,35.53,27.0
18,42.0,35.51,28.0
19,42.0,35.78,24.0
20,42.0,36.45,26.0
21,42.0,36.17,29.0
22,42.0,36.82,29.0
23,42.0,36.69,29.0
24,42.0,36.83,28.0
25,42.0,36.69,29.0
26,42.0,36.66,29.0
27,42.0,37.0,29.0
28,42.0,37.29,29.0
29,42.0,37.46,32.0
30,42.0,37.62,30.0
31,42.0,37.6,30.0
32,42.0,37.92,30.0
33,42.0,37.73,32.0
34,43.0,37.61,32.0
35,43.0,37.36,26.0
36,43.0,37.53,30.0
37,43.0,37.75,30.0
38,43.0,38.14,31.0
39,43.0,38.49,31.0
40,43.0,38.75,30.0
41,43.0,39.05,31.0
42,43.0,38.79,31.0
43,43.0,38.44,31.0
44,43.0,38.47,31.0
45,43.0,38.35,30.0
46,43.0,38.19,31.0
47,43.0,38.69,32.0
48,43.0,38.91,32.0
49,43.0,39.11,33.0
50,43.0,39.36,34.0
51,43.0,39.36,31.0
52,43.0,39.56,34.0
53,43.0,39.32,32.0
54,43.0,39.25,30.0
55,43.0,39.46,32.0
56,43.0,39.45,33.0
57,43.0,39.66,33.0
58,43.0,39.97,34.0
59,43.0,39.87,35.0
60,43.0,39.84,34.0
61,43.0,39.84,32.0
62,43.0,39.98,35.0
63,43.0,40.0,35.0
64,43.0,40.23,34.0
65,43.0,39.82,35.0
66,43.0,39.71,35.0
67,43.0,39.73,33.0
68,43.0,39.78,34.0
69,43.0,39.84,34.0
70,43.0,40.1,33.0
71,43.0,40.08,34.0
72,43.0,40.01,34.0
73,43.0,40.0,34.0
74,43.0,40.09,34.0
75,43.0,39.79,33.0
76,43.0,40.17,35.0
77,43.0,40.34,35.0
78,43.0,40.41,34.0
79,43.0,40.36,36.0
80,43.0,40.5,36.0
81,43.0,40.67,34.0
82,43.0,40.68,35.0
83,43.0,40.76,35.0
84,43.0,40.57,32.0
85,43.0,40.88,36.0
86,43.0,40.82,36.0
87,43.0,41.25,36.0
88,43.0,41.12,36.0
89,43.0,41.04,35.0
90,43.0,40.88,36.0
91,43.0,40.81,34.0
92,43.0,40.77,35.0
93,43.0,40.9,36.0
94,43.0,40.87,36.0
95,44.0,40.71,34.0
96,44.0,40.75,35.0
97,44.0,40.36,35.0
98,44.0,40.22,35.0
99,44.0,40.32,32.0
100,44.0,40.24,32.0
101,44.0,39.87,32.0
102,44.0,39.93,32.0
103,44.0,39.94,34.0
104,44.0,39.89,29.0
105,44.0,39.71,32.0
106,44.0,39.78,33.0
