run_id,config_name,best_fitness,execution_time,solution_found
0,Tournament,44.0,0.6383159160614014,False
1,Tournament,44.0,0.6745615005493164,False
2,Tournament,44.0,0.6234149932861328,False
3,Tournament,44.0,0.6261200904846191,False
4,Tournament,45.0,0.09063434600830078,True
5,Tournament,44.0,0.6045124530792236,False
6,Tournament,44.0,0.6535289287567139,False
7,Tournament,44.0,0.6424438953399658,False
8,Tournament,42.0,0.642319917678833,False
9,Tournament,43.0,0.624150276184082,False
10,Tournament,45.0,0.015881776809692383,True
11,Tournament,45.0,0.01647186279296875,True
12,Tournament,44.0,0.6120142936706543,False
13,Tournament,44.0,0.6265342235565186,False
14,Tournament,44.0,0.5947976112365723,False
15,Tournament,44.0,0.6387515068054199,False
16,Tournament,43.0,0.6008837223052979,False
17,Tournament,44.0,0.6239924430847168,False
18,Tournament,44.0,0.6146020889282227,False
19,Tournament,44.0,0.6296510696411133,False
0,RouletteWheel,44.0,0.5374963283538818,False
1,RouletteWheel,44.0,0.5258855819702148,False
2,RouletteWheel,44.0,0.5088155269622803,False
3,RouletteWheel,44.0,0.5247859954833984,False
4,RouletteWheel,44.0,0.5214223861694336,False
5,RouletteWheel,44.0,0.5361073017120361,False
6,RouletteWheel,44.0,0.5561540126800537,False
7,RouletteWheel,44.0,0.5486273765563965,False
8,RouletteWheel,44.0,0.5282371044158936,False
9,RouletteWheel,45.0,0.04767179489135742,True
10,RouletteWheel,44.0,0.5259768962860107,False
11,RouletteWheel,43.0,0.49661707878112793,False
12,RouletteWheel,44.0,0.525174617767334,False
13,RouletteWheel,44.0,0.5288560390472412,False
14,RouletteWheel,44.0,0.5348730087280273,False
15,RouletteWheel,45.0,0.09486627578735352,True
16,RouletteWheel,44.0,0.5501694679260254,False
17,RouletteWheel,45.0,0.1013023853302002,True
18,RouletteWheel,44.0,0.5179586410522461,False
19,RouletteWheel,44.0,0.5192019939422607,False
