run_id,config_name,best_fitness,execution_time,solution_found
0,Tournament,43.0,3.6278650760650635,False
1,Tournament,44.0,3.0987682342529297,False
2,Tournament,44.0,1.748363971710205,False
3,Tournament,43.0,1.1253199577331543,False
4,Tournament,43.0,1.0905134677886963,False
5,Tournament,44.0,0.9169394969940186,False
6,Tournament,44.0,0.9649651050567627,False
7,Tournament,44.0,0.7974040508270264,False
8,Tournament,44.0,0.9506375789642334,False
9,Tournament,44.0,1.2006492614746094,False
10,Tournament,43.0,0.8693978786468506,False
11,Tournament,44.0,0.8117060661315918,False
12,Tournament,44.0,0.7632722854614258,False
13,Tournament,44.0,0.7793552875518799,False
14,Tournament,44.0,0.7602853775024414,False
15,Tournament,44.0,0.798194408416748,False
16,Tournament,44.0,0.9178969860076904,False
17,Tournament,44.0,0.7505190372467041,False
18,Tournament,44.0,0.864668607711792,False
19,Tournament,44.0,0.7659912109375,False
0,RouletteWheel,44.0,0.6650192737579346,False
1,RouletteWheel,43.0,0.6106088161468506,False
2,RouletteWheel,44.0,0.6337261199951172,False
3,RouletteWheel,44.0,0.7566399574279785,False
4,RouletteWheel,44.0,0.7054693698883057,False
5,RouletteWheel,43.0,0.6894543170928955,False
6,RouletteWheel,44.0,0.5972080230712891,False
7,RouletteWheel,44.0,0.7101771831512451,False
8,RouletteWheel,44.0,1.3120238780975342,False
9,RouletteWheel,43.0,0.9908838272094727,False
10,RouletteWheel,44.0,0.7215023040771484,False
11,RouletteWheel,44.0,0.6901192665100098,False
12,RouletteWheel,44.0,0.5875842571258545,False
13,RouletteWheel,44.0,0.5851328372955322,False
14,RouletteWheel,43.0,0.6220452785491943,False
15,RouletteWheel,43.0,0.5875458717346191,False
16,RouletteWheel,44.0,0.8163812160491943,False
17,RouletteWheel,43.0,0.9042387008666992,False
18,RouletteWheel,44.0,0.6305456161499023,False
19,RouletteWheel,43.0,0.6101303100585938,False
