run_id,config_name,best_fitness,execution_time,solution_found
0,Tournament,45.0,0.019217729568481445,True
1,Tournament,43.0,0.6314034461975098,False
2,Tournament,45.0,0.01914501190185547,True
3,Tournament,44.0,0.7380421161651611,False
4,Tournament,44.0,0.6473772525787354,False
5,Tournament,43.0,0.799095630645752,False
6,Tournament,44.0,0.671396017074585,False
7,Tournament,44.0,0.6296267509460449,False
8,Tournament,44.0,0.6563582420349121,False
9,Tournament,44.0,0.6842594146728516,False
10,Tournament,44.0,0.682790994644165,False
11,Tournament,43.0,0.6710672378540039,False
12,Tournament,44.0,0.6441564559936523,False
13,Tournament,44.0,0.6826822757720947,False
14,Tournament,44.0,0.6526331901550293,False
15,Tournament,44.0,0.6665143966674805,False
16,Tournament,45.0,0.015566349029541016,True
17,Tournament,44.0,0.6125693321228027,False
18,Tournament,44.0,0.6198201179504395,False
19,Tournament,44.0,0.6155784130096436,False
0,RouletteWheel,44.0,0.5137934684753418,False
1,RouletteWheel,44.0,0.5109415054321289,False
2,RouletteWheel,45.0,0.511786937713623,True
3,RouletteWheel,44.0,0.5255610942840576,False
4,RouletteWheel,43.0,0.5208275318145752,False
5,RouletteWheel,44.0,0.5126597881317139,False
6,RouletteWheel,45.0,0.030442476272583008,True
7,RouletteWheel,44.0,0.5172710418701172,False
8,RouletteWheel,45.0,0.1989600658416748,True
9,RouletteWheel,44.0,0.5394463539123535,False
10,RouletteWheel,44.0,0.7402751445770264,False
11,RouletteWheel,44.0,0.6744399070739746,False
12,RouletteWheel,44.0,0.5117170810699463,False
13,RouletteWheel,45.0,0.06778097152709961,True
14,RouletteWheel,44.0,0.5188605785369873,False
15,RouletteWheel,44.0,0.5253949165344238,False
16,RouletteWheel,45.0,0.08300948143005371,True
17,RouletteWheel,44.0,0.5505211353302002,False
18,RouletteWheel,44.0,0.5317018032073975,False
19,RouletteWheel,44.0,0.5341899394989014,False
