run_id,config_name,best_fitness,execution_time,solution_found
0,Tournament,45.0,0.03146719932556152,True
1,Tournament,44.0,0.6378884315490723,False
2,Tournament,43.0,0.620894193649292,False
3,Tournament,43.0,0.6090068817138672,False
4,Tournament,44.0,0.6232481002807617,False
5,Tournament,44.0,0.6282017230987549,False
6,Tournament,44.0,0.6301875114440918,False
7,Tournament,44.0,0.6494467258453369,False
8,Tournament,44.0,0.6525087356567383,False
9,Tournament,44.0,0.6724822521209717,False
10,Tournament,44.0,0.6179459095001221,False
11,Tournament,45.0,0.2596461772918701,True
12,Tournament,43.0,0.6253561973571777,False
13,Tournament,44.0,0.6934127807617188,False
14,Tournament,44.0,0.6185693740844727,False
15,Tournament,43.0,0.6453690528869629,False
16,Tournament,44.0,0.6607604026794434,False
17,Tournament,43.0,0.6913769245147705,False
18,Tournament,44.0,0.7332470417022705,False
19,Tournament,43.0,0.6992747783660889,False
0,RouletteWheel,44.0,0.6113553047180176,False
1,RouletteWheel,45.0,0.04956531524658203,True
2,RouletteWheel,44.0,0.5363986492156982,False
3,RouletteWheel,44.0,0.5453860759735107,False
4,RouletteWheel,44.0,0.5288009643554688,False
5,RouletteWheel,44.0,0.626298189163208,False
6,RouletteWheel,45.0,0.13733673095703125,True
7,RouletteWheel,44.0,0.5269582271575928,False
8,RouletteWheel,44.0,0.5548765659332275,False
9,RouletteWheel,45.0,0.12198925018310547,True
10,RouletteWheel,44.0,0.5556159019470215,False
11,RouletteWheel,43.0,0.5723409652709961,False
12,RouletteWheel,44.0,1.6757290363311768,False
13,RouletteWheel,44.0,0.7436285018920898,False
14,RouletteWheel,44.0,0.6404194831848145,False
15,RouletteWheel,43.0,0.5397398471832275,False
16,RouletteWheel,43.0,0.53857421875,False
17,RouletteWheel,43.0,0.5026421546936035,False
18,RouletteWheel,44.0,0.504805326461792,False
19,RouletteWheel,45.0,0.013665914535522461,True
