generation,best_fitness,avg_fitness,worst_fitness
0,40.0,35.02,27.0
1,41.0,35.36,29.0
2,41.0,35.23,28.0
3,41.0,35.83,30.0
4,41.0,35.71,29.0
5,41.0,35.4,28.0
6,42.0,35.97,29.0
7,42.0,36.06,25.0
8,42.0,36.03,24.0
9,42.0,36.26,27.0
10,42.0,36.3,28.0
11,42.0,35.86,28.0
12,42.0,36.1,29.0
13,42.0,35.79,29.0
14,43.0,35.81,27.0
15,43.0,35.96,28.0
16,43.0,36.17,29.0
17,43.0,36.95,31.0
18,43.0,37.09,30.0
19,43.0,36.97,29.0
20,43.0,36.91,28.0
21,43.0,37.13,29.0
22,43.0,37.18,30.0
23,43.0,37.16,28.0
24,43.0,37.36,31.0
25,43.0,37.34,30.0
26,43.0,37.49,28.0
27,43.0,37.72,31.0
28,43.0,38.41,32.0
29,43.0,38.51,32.0
30,43.0,38.4,32.0
31,43.0,38.5,30.0
32,43.0,38.53,33.0
33,43.0,38.76,32.0
34,43.0,38.81,31.0
35,43.0,38.63,32.0
36,43.0,38.82,34.0
37,43.0,39.02,33.0
38,43.0,39.22,33.0
39,43.0,39.32,33.0
40,43.0,39.28,32.0
41,43.0,38.93,31.0
42,43.0,38.96,34.0
43,43.0,38.8,34.0
44,43.0,38.85,31.0
45,43.0,38.67,33.0
46,43.0,38.58,33.0
47,43.0,38.92,33.0
48,44.0,38.64,31.0
49,44.0,39.08,32.0
50,44.0,39.25,33.0
51,44.0,39.15,33.0
52,44.0,39.36,29.0
53,44.0,39.47,35.0
54,44.0,39.62,35.0
55,44.0,39.8,35.0
56,44.0,39.81,35.0
57,44.0,39.71,35.0
58,44.0,39.52,34.0
59,44.0,39.84,32.0
60,44.0,39.76,34.0
61,44.0,39.43,33.0
62,44.0,39.48,34.0
63,44.0,39.19,33.0
64,44.0,39.16,34.0
65,44.0,39.37,34.0
66,44.0,39.48,31.0
67,44.0,39.28,31.0
68,44.0,39.6,31.0
69,44.0,39.59,32.0
70,44.0,39.4,32.0
71,44.0,39.28,34.0
72,44.0,39.06,32.0
73,44.0,39.1,32.0
74,44.0,39.32,34.0
75,44.0,38.91,34.0
76,44.0,39.18,32.0
77,44.0,39.22,33.0
78,44.0,39.24,32.0
79,44.0,39.64,33.0
80,44.0,39.74,34.0
81,44.0,39.78,34.0
82,44.0,39.92,35.0
83,44.0,39.96,33.0
84,44.0,39.94,34.0
85,44.0,39.57,33.0
86,44.0,39.73,35.0
87,44.0,39.4,36.0
88,44.0,39.54,35.0
89,44.0,39.83,35.0
90,44.0,39.97,35.0
91,44.0,39.66,33.0
92,44.0,39.68,33.0
93,44.0,39.7,33.0
94,44.0,39.98,33.0
95,44.0,40.14,34.0
96,44.0,40.05,35.0
97,44.0,40.16,35.0
98,44.0,40.27,35.0
99,44.0,39.82,34.0
100,44.0,39.81,35.0
101,44.0,39.8,34.0
102,44.0,40.2,34.0
103,44.0,40.59,34.0
104,44.0,40.51,36.0
105,44.0,40.39,34.0
106,44.0,40.12,34.0
107,44.0,40.17,34.0
108,44.0,40.14,32.0
109,44.0,40.25,31.0
110,44.0,40.28,32.0
111,44.0,40.3,33.0
112,44.0,40.71,33.0
113,44.0,40.78,35.0
114,44.0,40.7,36.0
115,44.0,41.03,35.0
116,44.0,40.74,31.0
117,44.0,41.11,34.0
118,44.0,41.04,37.0
119,44.0,41.38,37.0
120,44.0,41.57,37.0
121,44.0,41.62,37.0
122,44.0,41.76,37.0
123,44.0,41.56,37.0
124,44.0,41.21,36.0
125,44.0,41.15,36.0
126,44.0,41.11,36.0
127,44.0,41.1,36.0
128,44.0,41.22,37.0
129,44.0,41.12,33.0
130,44.0,40.76,33.0
131,44.0,40.55,33.0
132,44.0,40.67,34.0
133,44.0,40.24,30.0
134,44.0,40.45,30.0
135,44.0,40.78,30.0
136,44.0,40.78,34.0
137,44.0,40.35,33.0
138,44.0,40.47,32.0
139,44.0,40.6,33.0
140,44.0,40.54,33.0
141,44.0,40.93,32.0
142,44.0,41.06,34.0
