generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.64,28.0
1,41.0,34.87,27.0
2,41.0,34.81,28.0
3,42.0,35.12,26.0
4,42.0,35.12,27.0
5,42.0,35.48,25.0
6,42.0,35.91,29.0
7,42.0,35.96,27.0
8,42.0,36.38,29.0
9,42.0,36.45,30.0
10,42.0,36.57,28.0
11,43.0,36.53,27.0
12,43.0,36.62,24.0
13,43.0,36.83,26.0
14,43.0,36.97,26.0
15,43.0,37.27,28.0
16,43.0,36.97,28.0
17,43.0,36.94,31.0
18,43.0,37.31,30.0
19,43.0,37.35,32.0
20,43.0,37.36,31.0
21,43.0,37.52,31.0
22,43.0,37.78,32.0
23,43.0,37.98,32.0
24,43.0,38.02,30.0
25,43.0,38.05,32.0
26,43.0,37.96,32.0
27,43.0,38.29,28.0
28,43.0,38.77,32.0
29,43.0,38.32,32.0
30,43.0,38.57,30.0
31,44.0,38.56,34.0
32,44.0,38.51,33.0
33,44.0,38.39,31.0
34,44.0,38.42,31.0
35,44.0,38.48,31.0
36,44.0,38.76,33.0
37,44.0,38.4,28.0
38,44.0,38.42,32.0
39,44.0,38.36,32.0
40,44.0,38.4,29.0
41,44.0,38.48,31.0
42,44.0,38.52,31.0
43,44.0,38.67,31.0
44,44.0,39.04,32.0
45,44.0,39.21,30.0
46,44.0,39.29,33.0
47,44.0,39.23,28.0
48,44.0,39.17,33.0
49,44.0,39.49,33.0
50,44.0,39.57,34.0
51,44.0,39.23,32.0
52,44.0,39.0,32.0
53,44.0,38.76,33.0
54,44.0,39.1,32.0
55,44.0,39.07,32.0
56,44.0,39.28,34.0
57,44.0,38.76,35.0
58,44.0,38.93,29.0
59,44.0,39.28,31.0
60,44.0,39.27,31.0
61,44.0,39.5,32.0
62,44.0,39.86,32.0
63,44.0,39.76,32.0
64,44.0,39.9,33.0
65,44.0,40.14,33.0
66,44.0,40.04,34.0
67,44.0,40.18,34.0
68,44.0,40.19,36.0
69,44.0,40.05,35.0
70,44.0,39.71,34.0
71,44.0,39.6,34.0
72,44.0,39.58,31.0
73,44.0,39.45,31.0
74,44.0,39.03,32.0
75,44.0,39.02,31.0
76,44.0,38.86,31.0
77,44.0,39.22,31.0
78,44.0,39.19,31.0
79,44.0,39.36,31.0
80,44.0,39.23,33.0
81,44.0,39.48,34.0
82,44.0,39.75,32.0
83,44.0,39.56,32.0
84,44.0,39.14,30.0
85,44.0,39.58,32.0
86,44.0,39.8,34.0
87,44.0,39.74,33.0
88,44.0,39.77,35.0
89,44.0,39.44,35.0
90,44.0,39.39,33.0
91,44.0,39.18,32.0
92,44.0,39.41,33.0
93,44.0,39.46,34.0
94,44.0,39.26,33.0
95,44.0,39.3,30.0
96,44.0,39.22,32.0
97,44.0,39.21,33.0
98,44.0,39.52,33.0
99,44.0,39.23,33.0
100,44.0,39.4,31.0
101,44.0,39.24,31.0
102,44.0,39.43,35.0
103,44.0,39.34,32.0
104,44.0,39.37,35.0
105,44.0,39.3,32.0
106,44.0,39.38,33.0
107,44.0,39.31,32.0
108,44.0,38.98,31.0
109,44.0,38.65,31.0
110,44.0,39.16,29.0
111,44.0,39.3,33.0
112,44.0,39.45,33.0
113,44.0,39.33,32.0
114,44.0,39.89,33.0
115,44.0,39.87,34.0
116,44.0,39.43,34.0
117,44.0,39.38,35.0
118,44.0,39.29,33.0
119,44.0,39.43,32.0
120,44.0,39.27,32.0
121,44.0,39.13,35.0
122,44.0,38.82,31.0
123,44.0,38.75,31.0
124,44.0,38.98,29.0
125,44.0,39.18,27.0
126,44.0,39.27,33.0
127,44.0,39.58,33.0
128,44.0,39.34,33.0
129,44.0,39.77,34.0
130,44.0,39.99,31.0
131,44.0,39.8,32.0
132,44.0,40.1,31.0
133,44.0,40.03,35.0
134,44.0,39.63,35.0
135,44.0,39.45,34.0
136,44.0,39.8,33.0
137,44.0,39.89,34.0
138,44.0,39.9,34.0
139,44.0,40.07,34.0
140,44.0,40.03,32.0
141,44.0,39.92,31.0
142,44.0,40.15,33.0
143,44.0,39.86,31.0
144,44.0,40.09,35.0
145,44.0,39.78,35.0
146,44.0,39.72,34.0
147,44.0,39.69,33.0
148,44.0,39.36,32.0
149,44.0,39.72,29.0
150,44.0,39.77,30.0
151,44.0,39.95,33.0
152,44.0,40.24,32.0
153,44.0,40.5,32.0
154,44.0,40.95,35.0
155,44.0,41.05,37.0
156,44.0,40.8,35.0
157,44.0,40.46,35.0
158,44.0,40.62,33.0
159,44.0,40.31,34.0
160,44.0,40.28,34.0
161,44.0,40.26,34.0
162,44.0,39.95,34.0
163,44.0,39.8,34.0
164,44.0,39.7,34.0
165,44.0,39.75,34.0
166,44.0,39.95,34.0
167,44.0,39.2,34.0
168,44.0,39.25,32.0
169,44.0,39.19,32.0
170,44.0,39.4,34.0
171,44.0,39.27,34.0
172,44.0,39.3,34.0
173,44.0,39.42,33.0
174,44.0,39.12,31.0
175,44.0,39.27,34.0
176,44.0,38.91,34.0
177,44.0,39.11,32.0
178,44.0,39.29,31.0
179,44.0,39.23,35.0
180,44.0,39.09,34.0
181,44.0,38.66,32.0
182,44.0,38.92,32.0
183,44.0,39.05,31.0
184,44.0,38.87,33.0
185,44.0,38.75,33.0
186,44.0,38.63,30.0
187,44.0,38.62,28.0
188,44.0,38.88,30.0
189,44.0,38.69,30.0
190,44.0,38.75,27.0
191,44.0,38.96,31.0
192,44.0,39.01,33.0
193,44.0,38.95,32.0
194,44.0,39.28,34.0
195,44.0,39.51,34.0
196,44.0,39.31,32.0
197,44.0,39.32,34.0
198,44.0,39.19,33.0
199,44.0,39.16,30.0
200,44.0,39.31,30.0
201,44.0,39.52,34.0
202,44.0,39.62,35.0
203,44.0,39.82,35.0
204,44.0,39.58,34.0
205,44.0,39.3,34.0
206,44.0,39.22,33.0
207,44.0,39.35,33.0
208,44.0,39.43,28.0
209,44.0,39.44,32.0
210,44.0,39.54,32.0
211,44.0,39.59,32.0
212,44.0,39.6,34.0
213,44.0,39.42,34.0
214,44.0,39.5,34.0
215,44.0,39.83,34.0
216,44.0,39.94,35.0
217,44.0,39.76,32.0
218,44.0,39.59,33.0
219,44.0,39.45,35.0
220,44.0,39.31,34.0
221,44.0,39.85,35.0
222,44.0,40.06,35.0
223,44.0,40.15,31.0
224,44.0,40.14,34.0
225,44.0,40.0,34.0
226,44.0,40.21,33.0
227,44.0,40.3,34.0
228,44.0,40.18,33.0
229,44.0,40.22,33.0
230,44.0,40.34,35.0
231,44.0,40.66,33.0
232,44.0,41.03,33.0
233,44.0,41.03,36.0
234,44.0,41.39,36.0
235,44.0,40.9,36.0
236,44.0,40.83,34.0
237,44.0,40.87,36.0
238,44.0,40.69,36.0
239,44.0,40.78,36.0
240,44.0,40.65,35.0
241,44.0,40.87,36.0
242,44.0,40.73,34.0
243,44.0,40.56,33.0
244,44.0,40.48,34.0
245,44.0,40.53,35.0
246,44.0,40.53,36.0
247,44.0,40.33,35.0
248,44.0,40.07,33.0
249,44.0,40.23,33.0
250,44.0,40.44,33.0
251,44.0,40.17,34.0
252,44.0,39.99,34.0
253,44.0,40.14,33.0
254,44.0,39.79,33.0
255,44.0,39.81,35.0
256,44.0,39.89,35.0
257,44.0,40.21,33.0
258,44.0,40.51,36.0
259,44.0,40.45,36.0
260,44.0,40.21,36.0
261,44.0,40.08,34.0
262,44.0,40.03,34.0
263,44.0,39.95,33.0
264,44.0,40.03,33.0
265,44.0,40.36,33.0
266,44.0,40.34,36.0
267,44.0,40.25,34.0
268,44.0,40.08,36.0
269,44.0,40.25,35.0
270,44.0,40.29,36.0
271,44.0,39.82,35.0
272,44.0,39.88,33.0
273,44.0,39.98,35.0
274,44.0,40.16,33.0
275,44.0,40.18,31.0
276,44.0,39.92,35.0
277,44.0,40.11,33.0
278,44.0,40.14,33.0
279,44.0,40.23,33.0
280,44.0,40.06,33.0
281,44.0,39.6,33.0
282,44.0,39.88,31.0
283,44.0,39.38,31.0
284,44.0,39.16,29.0
285,44.0,39.74,31.0
286,44.0,40.03,31.0
287,44.0,39.78,31.0
288,44.0,39.68,34.0
289,44.0,39.71,34.0
290,44.0,39.9,35.0
291,44.0,39.59,32.0
292,44.0,39.59,35.0
293,44.0,39.47,32.0
294,44.0,39.73,33.0
295,44.0,39.79,34.0
296,44.0,39.59,31.0
297,44.0,39.56,31.0
298,44.0,39.46,33.0
299,44.0,39.46,31.0
300,44.0,39.99,33.0
301,44.0,40.27,34.0
302,44.0,40.47,34.0
303,44.0,39.99,31.0
304,44.0,39.67,34.0
305,44.0,39.6,30.0
306,44.0,39.87,34.0
307,44.0,39.91,35.0
308,44.0,39.98,34.0
309,44.0,40.13,34.0
310,44.0,40.34,36.0
311,44.0,40.22,32.0
312,44.0,40.19,34.0
313,44.0,40.03,34.0
314,44.0,40.15,34.0
315,44.0,39.88,35.0
316,44.0,40.21,34.0
317,44.0,40.5,36.0
318,44.0,40.63,36.0
319,44.0,40.44,35.0
320,44.0,40.39,35.0
321,44.0,40.29,35.0
322,44.0,40.37,35.0
323,44.0,40.37,35.0
324,44.0,40.63,35.0
325,44.0,40.54,34.0
326,44.0,40.15,25.0
327,44.0,39.35,30.0
328,44.0,39.63,30.0
329,44.0,39.5,32.0
330,44.0,39.48,31.0
331,44.0,39.76,31.0
332,44.0,39.42,28.0
333,44.0,39.1,29.0
334,44.0,39.52,33.0
335,44.0,39.5,33.0
336,44.0,39.34,32.0
337,44.0,39.5,33.0
338,44.0,39.58,31.0
339,44.0,39.09,32.0
