generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.7,26.0
1,41.0,34.83,27.0
2,41.0,35.04,27.0
3,41.0,35.32,24.0
4,41.0,35.66,24.0
5,41.0,35.57,29.0
6,42.0,35.83,29.0
7,42.0,36.05,31.0
8,42.0,36.0,29.0
9,42.0,35.82,28.0
10,42.0,36.21,28.0
11,42.0,35.78,24.0
12,42.0,36.04,27.0
13,42.0,36.75,28.0
14,42.0,36.3,28.0
15,42.0,36.27,29.0
16,42.0,36.21,28.0
17,42.0,37.0,28.0
18,42.0,36.58,29.0
19,42.0,36.45,31.0
20,42.0,36.31,30.0
21,43.0,36.28,30.0
22,43.0,36.53,29.0
23,43.0,36.51,30.0
24,43.0,36.64,30.0
25,43.0,36.56,30.0
26,43.0,36.48,28.0
27,43.0,36.65,32.0
28,43.0,36.47,32.0
29,43.0,36.4,31.0
30,43.0,36.39,31.0
31,43.0,36.36,31.0
32,43.0,36.45,29.0
33,43.0,36.52,29.0
34,43.0,36.92,31.0
35,43.0,36.8,31.0
36,43.0,36.97,31.0
37,43.0,36.86,29.0
38,43.0,37.15,28.0
39,43.0,37.33,29.0
40,43.0,37.48,29.0
41,43.0,37.81,29.0
42,43.0,38.46,31.0
43,43.0,38.67,33.0
44,43.0,39.24,33.0
45,43.0,39.02,32.0
46,43.0,38.8,32.0
47,43.0,38.61,31.0
48,43.0,38.42,32.0
49,43.0,38.55,32.0
50,43.0,38.52,30.0
51,43.0,38.8,33.0
52,43.0,38.42,34.0
53,43.0,38.42,33.0
54,43.0,38.74,33.0
55,43.0,38.83,34.0
56,43.0,38.51,31.0
57,43.0,38.48,32.0
58,43.0,38.42,31.0
59,43.0,38.57,32.0
60,43.0,38.92,34.0
61,43.0,39.05,35.0
62,43.0,39.24,32.0
63,43.0,39.44,34.0
64,43.0,39.37,33.0
65,43.0,39.35,35.0
66,43.0,39.49,34.0
67,43.0,39.2,34.0
68,43.0,39.32,34.0
69,43.0,39.35,33.0
70,43.0,39.76,34.0
71,43.0,39.87,34.0
72,43.0,39.67,35.0
73,43.0,39.75,33.0
74,43.0,39.84,33.0
75,43.0,40.1,33.0
76,43.0,40.29,34.0
77,43.0,40.46,34.0
78,43.0,40.12,34.0
79,43.0,40.05,31.0
80,43.0,39.69,29.0
81,43.0,39.75,29.0
82,43.0,39.59,28.0
83,43.0,39.78,28.0
84,43.0,39.53,27.0
85,43.0,39.1,31.0
86,43.0,39.43,31.0
87,43.0,39.3,31.0
88,43.0,39.71,35.0
89,43.0,39.82,34.0
90,43.0,40.14,34.0
91,43.0,40.18,33.0
92,43.0,40.5,33.0
93,43.0,40.35,32.0
94,43.0,40.41,27.0
95,43.0,40.36,34.0
96,43.0,40.32,33.0
97,43.0,40.25,33.0
98,43.0,40.12,36.0
99,43.0,40.56,34.0
100,43.0,40.4,33.0
101,43.0,40.45,33.0
102,43.0,40.24,34.0
103,43.0,40.13,34.0
104,43.0,40.13,34.0
105,43.0,40.2,32.0
106,43.0,40.08,33.0
107,43.0,39.87,34.0
108,43.0,40.3,35.0
109,43.0,40.0,32.0
110,43.0,39.89,33.0
111,43.0,39.86,31.0
112,43.0,39.59,33.0
113,43.0,39.52,33.0
114,43.0,39.69,34.0
115,43.0,39.92,31.0
116,43.0,40.33,33.0
117,43.0,40.33,34.0
118,43.0,40.52,35.0
119,43.0,40.18,33.0
120,43.0,40.5,35.0
121,43.0,40.31,33.0
122,43.0,40.39,33.0
123,43.0,40.36,32.0
124,43.0,40.05,34.0
125,43.0,39.99,32.0
126,43.0,39.54,31.0
127,43.0,40.04,34.0
128,43.0,40.15,35.0
129,43.0,40.14,33.0
130,43.0,39.93,34.0
131,43.0,40.03,35.0
132,43.0,40.21,34.0
133,43.0,40.11,34.0
134,43.0,40.41,35.0
135,43.0,40.68,36.0
136,43.0,40.63,35.0
137,43.0,40.72,34.0
138,43.0,40.58,35.0
139,43.0,40.66,35.0
140,43.0,40.39,35.0
141,43.0,40.34,34.0
142,43.0,40.07,34.0
143,43.0,40.16,35.0
144,43.0,40.09,34.0
145,43.0,40.19,34.0
146,43.0,40.0,34.0
147,43.0,39.83,33.0
148,43.0,39.95,33.0
149,43.0,39.9,31.0
150,43.0,40.11,36.0
151,43.0,39.99,36.0
152,43.0,39.9,35.0
153,43.0,40.08,35.0
154,43.0,40.25,33.0
155,43.0,39.92,33.0
156,43.0,40.0,33.0
157,43.0,40.13,35.0
158,43.0,40.3,35.0
159,43.0,40.41,34.0
160,43.0,40.21,33.0
161,43.0,40.1,33.0
162,43.0,40.53,36.0
163,43.0,40.48,34.0
164,43.0,40.48,34.0
165,43.0,40.33,33.0
166,43.0,39.95,34.0
167,43.0,39.56,33.0
168,43.0,39.26,31.0
169,43.0,39.5,32.0
170,43.0,39.77,34.0
171,43.0,39.72,33.0
172,43.0,39.91,34.0
173,43.0,40.02,34.0
174,43.0,39.88,34.0
175,43.0,40.4,34.0
176,43.0,40.47,35.0
177,43.0,40.23,34.0
178,43.0,39.88,33.0
179,43.0,39.54,34.0
180,43.0,39.86,33.0
181,43.0,39.99,35.0
182,43.0,39.77,34.0
183,43.0,40.14,35.0
184,43.0,39.66,29.0
185,43.0,39.97,29.0
186,43.0,40.0,29.0
187,43.0,39.81,32.0
188,43.0,40.14,32.0
189,43.0,39.89,27.0
190,43.0,40.09,34.0
191,43.0,40.53,34.0
192,43.0,40.67,33.0
193,43.0,40.57,36.0
194,43.0,40.61,34.0
195,43.0,40.81,35.0
196,43.0,40.69,33.0
197,43.0,40.82,37.0
198,43.0,40.98,37.0
199,43.0,41.29,37.0
200,43.0,41.13,37.0
201,43.0,41.41,37.0
202,43.0,41.62,34.0
203,43.0,41.18,34.0
204,43.0,41.33,36.0
205,43.0,41.34,36.0
206,43.0,41.46,36.0
207,43.0,41.33,36.0
208,43.0,41.27,35.0
209,43.0,41.17,36.0
210,43.0,41.28,35.0
211,43.0,40.94,35.0
212,43.0,41.25,35.0
213,43.0,41.15,38.0
214,43.0,41.09,37.0
215,43.0,41.05,36.0
216,43.0,40.87,36.0
217,43.0,40.67,35.0
218,43.0,40.53,34.0
219,43.0,40.18,35.0
220,43.0,40.58,36.0
221,43.0,40.7,35.0
222,43.0,40.81,34.0
223,43.0,40.49,34.0
224,43.0,40.55,36.0
225,43.0,40.23,35.0
226,43.0,40.53,33.0
227,43.0,40.97,36.0
228,43.0,40.81,35.0
229,43.0,40.78,35.0
230,43.0,40.63,35.0
231,43.0,40.81,34.0
232,43.0,41.04,33.0
233,43.0,41.17,35.0
234,43.0,41.14,32.0
235,43.0,41.29,34.0
236,43.0,41.02,37.0
237,43.0,41.29,34.0
238,43.0,41.36,37.0
239,43.0,41.43,35.0
240,43.0,41.73,36.0
241,43.0,41.63,36.0
242,43.0,41.52,36.0
243,43.0,41.63,35.0
244,43.0,41.45,35.0
245,43.0,41.18,36.0
246,43.0,41.27,37.0
247,43.0,41.56,36.0
248,43.0,41.33,32.0
249,43.0,41.55,36.0
250,43.0,41.31,36.0
251,43.0,41.28,34.0
252,43.0,41.51,34.0
253,43.0,41.47,34.0
254,43.0,41.08,34.0
255,43.0,41.28,36.0
256,43.0,41.23,34.0
257,43.0,41.1,36.0
258,43.0,41.26,35.0
259,43.0,41.28,37.0
260,43.0,41.16,35.0
261,43.0,41.04,35.0
262,43.0,40.54,36.0
263,43.0,40.77,36.0
264,43.0,40.93,36.0
265,43.0,40.95,35.0
266,43.0,40.44,34.0
267,43.0,40.67,34.0
268,43.0,40.87,35.0
269,43.0,40.58,33.0
270,43.0,40.59,34.0
271,43.0,40.73,34.0
272,43.0,41.06,34.0
273,43.0,41.03,33.0
274,43.0,40.96,31.0
275,43.0,41.08,35.0
276,43.0,41.02,35.0
277,43.0,41.16,35.0
278,43.0,41.02,33.0
279,43.0,41.2,35.0
280,43.0,41.31,35.0
281,43.0,41.33,33.0
282,43.0,41.33,36.0
283,43.0,41.04,36.0
284,43.0,41.1,31.0
285,43.0,41.0,36.0
286,43.0,40.58,31.0
287,43.0,40.73,35.0
288,43.0,40.47,35.0
289,43.0,40.49,35.0
290,43.0,40.6,34.0
291,43.0,40.82,33.0
292,43.0,40.86,34.0
293,43.0,40.9,34.0
294,43.0,40.72,35.0
295,43.0,40.62,35.0
296,43.0,40.65,37.0
297,43.0,40.76,37.0
298,43.0,40.9,37.0
299,43.0,40.88,35.0
300,43.0,40.72,36.0
301,43.0,40.32,36.0
302,43.0,40.24,36.0
303,43.0,40.13,35.0
304,43.0,39.86,33.0
305,43.0,40.28,33.0
306,43.0,39.79,33.0
307,43.0,40.18,34.0
308,43.0,40.39,34.0
309,43.0,40.52,34.0
310,43.0,40.73,36.0
311,43.0,40.76,37.0
312,43.0,40.92,37.0
313,43.0,40.51,35.0
314,43.0,40.54,33.0
315,43.0,40.76,35.0
316,43.0,40.76,33.0
317,43.0,40.79,35.0
318,43.0,40.79,34.0
319,43.0,40.93,34.0
320,43.0,40.73,34.0
321,43.0,40.58,34.0
322,43.0,40.5,35.0
323,43.0,40.34,33.0
324,43.0,40.05,30.0
325,43.0,40.48,36.0
326,43.0,40.52,32.0
