generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.24,25.0
1,41.0,34.81,25.0
2,41.0,34.74,27.0
3,41.0,34.7,27.0
4,41.0,34.77,28.0
5,41.0,34.93,30.0
6,41.0,35.32,27.0
7,42.0,35.44,28.0
8,42.0,35.47,28.0
9,42.0,35.64,27.0
10,42.0,35.32,25.0
11,42.0,35.79,23.0
12,42.0,35.79,26.0
13,42.0,35.99,28.0
14,42.0,35.7,25.0
15,42.0,35.85,26.0
16,42.0,35.78,27.0
17,42.0,35.69,24.0
18,42.0,36.37,30.0
19,42.0,36.23,29.0
20,42.0,36.28,31.0
21,42.0,36.08,29.0
22,42.0,36.45,28.0
23,42.0,36.91,29.0
24,42.0,36.81,27.0
25,42.0,37.12,30.0
26,42.0,37.46,32.0
27,42.0,37.48,31.0
28,42.0,37.8,29.0
29,42.0,37.74,28.0
30,42.0,37.49,31.0
31,43.0,37.22,30.0
32,43.0,37.51,31.0
33,43.0,37.24,31.0
34,43.0,37.15,30.0
35,43.0,37.28,31.0
36,43.0,37.21,28.0
37,43.0,38.03,31.0
38,43.0,38.11,30.0
39,43.0,38.2,31.0
40,43.0,38.18,31.0
41,43.0,38.28,29.0
42,43.0,38.38,32.0
43,44.0,38.66,31.0
44,44.0,38.91,31.0
45,44.0,38.97,33.0
46,44.0,39.0,31.0
47,44.0,39.75,34.0
48,44.0,39.63,33.0
49,44.0,39.8,34.0
50,44.0,39.77,31.0
51,44.0,39.69,33.0
52,44.0,39.88,35.0
53,44.0,39.73,33.0
54,44.0,39.68,33.0
55,44.0,40.13,33.0
56,44.0,40.08,33.0
57,44.0,40.28,33.0
58,44.0,40.24,32.0
59,44.0,40.85,35.0
60,44.0,41.02,32.0
61,44.0,41.22,36.0
62,44.0,40.95,36.0
63,44.0,41.34,36.0
64,44.0,41.0,36.0
65,44.0,40.81,31.0
66,44.0,40.88,35.0
67,44.0,40.7,35.0
68,44.0,40.62,36.0
69,44.0,40.8,35.0
70,44.0,40.96,34.0
71,44.0,40.91,34.0
72,44.0,41.12,34.0
73,44.0,41.53,35.0
74,44.0,41.34,34.0
75,44.0,41.22,34.0
76,44.0,41.64,37.0
77,44.0,41.64,36.0
78,44.0,41.52,37.0
79,44.0,41.84,37.0
80,44.0,41.9,37.0
81,44.0,41.5,33.0
82,44.0,41.47,35.0
83,44.0,41.35,35.0
84,44.0,41.23,35.0
85,44.0,40.88,34.0
86,44.0,40.72,33.0
87,44.0,41.29,36.0
88,44.0,41.54,36.0
89,44.0,41.76,36.0
90,44.0,41.77,37.0
91,44.0,41.62,35.0
92,44.0,41.44,35.0
93,44.0,41.41,36.0
94,44.0,41.07,34.0
95,44.0,40.73,35.0
96,44.0,40.92,34.0
97,44.0,41.19,37.0
98,44.0,41.38,35.0
99,44.0,40.95,35.0
100,44.0,41.07,36.0
101,44.0,40.97,30.0
102,44.0,40.91,35.0
103,44.0,40.96,35.0
104,44.0,41.08,33.0
105,44.0,41.09,35.0
106,44.0,40.89,33.0
107,44.0,41.26,34.0
108,44.0,41.03,36.0
109,44.0,41.26,36.0
110,44.0,41.37,35.0
111,44.0,41.54,35.0
112,44.0,41.66,35.0
113,44.0,41.88,37.0
114,44.0,41.8,36.0
115,44.0,41.8,37.0
116,44.0,41.64,37.0
117,44.0,41.61,35.0
118,44.0,41.64,35.0
119,44.0,41.62,35.0
120,44.0,41.84,35.0
121,44.0,41.99,36.0
122,44.0,41.86,35.0
123,44.0,41.56,35.0
124,44.0,41.4,35.0
125,44.0,41.59,35.0
126,44.0,41.45,36.0
127,44.0,41.19,31.0
128,44.0,41.21,33.0
129,44.0,41.18,35.0
130,44.0,41.18,32.0
131,44.0,41.32,36.0
132,44.0,41.36,35.0
133,44.0,41.21,34.0
134,44.0,41.53,34.0
135,44.0,41.29,36.0
136,44.0,41.32,36.0
137,44.0,41.0,35.0
138,44.0,40.87,36.0
139,44.0,41.0,36.0
140,44.0,40.98,36.0
141,44.0,41.12,32.0
142,44.0,41.05,32.0
143,44.0,41.0,34.0
144,44.0,40.91,35.0
145,44.0,40.83,35.0
146,44.0,40.61,35.0
147,44.0,40.72,35.0
148,44.0,40.76,33.0
149,44.0,40.89,35.0
150,44.0,40.8,37.0
151,44.0,40.94,34.0
152,44.0,41.48,35.0
153,44.0,41.41,38.0
154,44.0,41.59,35.0
155,44.0,41.49,35.0
156,44.0,41.36,37.0
157,44.0,41.58,35.0
158,44.0,41.21,34.0
159,44.0,41.34,35.0
160,44.0,41.33,35.0
161,44.0,41.23,37.0
162,44.0,40.9,36.0
163,44.0,40.98,33.0
164,44.0,40.79,36.0
165,44.0,40.88,36.0
166,44.0,40.58,35.0
167,44.0,40.84,36.0
168,44.0,40.91,35.0
169,44.0,41.14,35.0
170,44.0,41.36,34.0
171,44.0,41.1,36.0
172,44.0,41.19,36.0
173,44.0,41.3,35.0
174,44.0,41.47,36.0
175,44.0,41.44,35.0
176,44.0,41.51,34.0
177,44.0,41.66,36.0
178,44.0,42.0,37.0
179,44.0,42.18,38.0
180,44.0,42.19,36.0
181,44.0,42.23,36.0
182,44.0,42.12,37.0
183,44.0,42.22,36.0
184,44.0,42.33,36.0
185,44.0,42.24,38.0
186,44.0,42.2,38.0
187,44.0,42.11,36.0
188,44.0,42.14,38.0
189,44.0,41.91,34.0
190,44.0,41.69,32.0
191,44.0,41.86,33.0
192,44.0,42.09,34.0
193,44.0,42.15,34.0
194,44.0,42.08,34.0
195,44.0,42.13,34.0
196,44.0,42.39,37.0
197,44.0,42.19,37.0
198,44.0,42.12,35.0
199,44.0,42.06,36.0
200,44.0,42.27,36.0
201,44.0,42.15,37.0
202,44.0,42.21,36.0
203,44.0,42.37,37.0
204,44.0,42.38,36.0
205,44.0,42.35,37.0
206,44.0,42.25,36.0
207,44.0,42.35,38.0
208,44.0,42.36,38.0
209,44.0,42.07,35.0
210,44.0,42.26,38.0
211,44.0,42.25,37.0
212,44.0,42.07,36.0
213,44.0,41.72,37.0
214,44.0,42.09,36.0
