generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.97,28.0
1,40.0,35.07,28.0
2,40.0,34.64,25.0
3,40.0,34.53,27.0
4,41.0,34.8,26.0
5,41.0,35.01,26.0
6,41.0,35.26,27.0
7,41.0,35.18,28.0
8,41.0,35.48,29.0
9,41.0,35.89,28.0
10,41.0,36.08,29.0
11,41.0,35.72,29.0
12,42.0,36.16,27.0
13,42.0,36.67,28.0
14,42.0,36.68,28.0
15,42.0,36.41,28.0
16,42.0,36.66,24.0
17,42.0,36.92,29.0
18,42.0,36.48,30.0
19,42.0,36.38,28.0
20,42.0,36.44,29.0
21,42.0,36.69,28.0
22,42.0,36.86,27.0
23,42.0,36.81,27.0
24,42.0,36.59,28.0
25,42.0,36.84,31.0
26,42.0,37.44,29.0
27,42.0,37.15,29.0
28,42.0,37.68,29.0
29,42.0,37.45,28.0
30,42.0,37.31,30.0
31,42.0,37.36,32.0
32,42.0,37.64,29.0
33,42.0,37.47,32.0
34,44.0,37.48,30.0
35,44.0,37.9,29.0
36,44.0,37.87,29.0
37,44.0,38.14,30.0
38,44.0,38.37,29.0
39,44.0,38.85,34.0
40,44.0,38.78,32.0
41,44.0,38.79,32.0
42,44.0,38.91,34.0
43,44.0,38.57,34.0
44,44.0,38.44,33.0
45,44.0,37.96,32.0
46,44.0,38.29,32.0
47,44.0,38.33,32.0
48,44.0,38.63,33.0
49,44.0,38.43,33.0
50,44.0,38.13,31.0
51,44.0,38.2,33.0
52,44.0,38.27,30.0
53,44.0,38.47,31.0
54,44.0,38.65,31.0
55,44.0,39.19,32.0
56,44.0,39.29,32.0
57,44.0,39.61,31.0
58,44.0,39.57,33.0
59,44.0,39.96,35.0
60,44.0,40.0,35.0
61,44.0,39.89,34.0
62,44.0,39.85,35.0
63,44.0,39.79,34.0
64,44.0,39.63,34.0
65,44.0,39.79,32.0
66,44.0,40.11,34.0
67,44.0,40.18,32.0
68,44.0,39.79,31.0
69,44.0,39.92,34.0
70,44.0,40.33,33.0
71,44.0,40.05,34.0
72,44.0,40.34,31.0
73,44.0,40.78,33.0
74,44.0,40.8,33.0
75,44.0,40.32,32.0
76,44.0,40.39,31.0
77,44.0,40.35,31.0
78,44.0,40.4,31.0
79,44.0,40.29,33.0
80,44.0,40.34,34.0
81,44.0,40.36,34.0
82,44.0,40.42,34.0
83,44.0,40.31,35.0
84,44.0,40.09,34.0
85,44.0,40.04,34.0
86,44.0,40.01,34.0
87,44.0,40.28,34.0
88,44.0,40.65,35.0
89,44.0,40.68,34.0
90,44.0,40.77,34.0
91,44.0,40.91,31.0
92,44.0,40.89,35.0
93,44.0,40.71,37.0
94,44.0,41.17,36.0
95,44.0,41.31,36.0
96,44.0,41.18,35.0
97,44.0,41.33,35.0
98,44.0,41.52,35.0
99,44.0,41.95,36.0
100,44.0,42.22,35.0
101,44.0,42.28,37.0
102,44.0,42.3,36.0
103,44.0,42.3,37.0
104,44.0,42.39,38.0
105,44.0,42.42,38.0
106,44.0,42.44,37.0
107,44.0,42.56,37.0
108,44.0,42.25,36.0
109,44.0,42.48,36.0
110,44.0,42.45,36.0
111,44.0,42.48,36.0
112,44.0,42.26,36.0
113,44.0,42.37,37.0
114,44.0,42.47,37.0
115,44.0,42.4,37.0
116,44.0,42.48,37.0
117,44.0,42.49,38.0
118,44.0,42.44,38.0
119,44.0,42.29,38.0
120,44.0,42.14,36.0
121,44.0,42.23,36.0
122,44.0,42.01,34.0
123,44.0,42.24,36.0
124,44.0,42.04,36.0
125,44.0,41.79,36.0
126,44.0,41.94,37.0
127,44.0,41.71,38.0
128,44.0,41.67,36.0
129,44.0,41.42,35.0
130,44.0,41.44,37.0
131,44.0,41.48,37.0
132,44.0,41.49,37.0
133,44.0,41.85,37.0
134,44.0,42.26,36.0
