generation,best_fitness,avg_fitness,worst_fitness
0,42.0,34.98,23.0
1,42.0,35.34,25.0
2,42.0,35.16,27.0
3,42.0,35.23,28.0
4,42.0,35.03,27.0
5,42.0,35.27,27.0
6,42.0,35.98,29.0
7,42.0,35.92,29.0
8,42.0,36.02,28.0
9,42.0,35.8,30.0
10,42.0,35.77,28.0
11,42.0,36.08,31.0
12,42.0,36.3,28.0
13,42.0,36.46,30.0
14,42.0,36.71,31.0
15,42.0,36.66,30.0
16,42.0,35.96,30.0
17,42.0,36.57,28.0
18,42.0,36.53,28.0
19,42.0,36.33,30.0
20,42.0,36.42,28.0
21,43.0,36.3,30.0
22,43.0,36.51,29.0
23,43.0,36.9,30.0
24,43.0,36.61,30.0
25,43.0,36.93,30.0
26,44.0,36.7,27.0
27,44.0,36.97,26.0
28,44.0,36.97,29.0
29,44.0,36.97,29.0
30,44.0,36.98,26.0
31,44.0,36.96,24.0
32,44.0,36.95,22.0
33,44.0,37.05,30.0
34,44.0,36.6,30.0
35,44.0,36.92,31.0
36,44.0,37.09,31.0
37,44.0,37.19,29.0
38,44.0,37.02,30.0
39,44.0,36.78,26.0
40,44.0,36.91,25.0
41,44.0,37.19,25.0
42,44.0,38.2,29.0
43,44.0,38.64,31.0
44,44.0,38.79,32.0
45,44.0,38.85,32.0
46,44.0,39.0,31.0
47,44.0,39.21,29.0
48,44.0,39.17,30.0
49,44.0,38.89,31.0
50,44.0,39.55,31.0
51,44.0,39.81,31.0
52,44.0,39.94,31.0
53,44.0,40.24,32.0
54,44.0,40.46,34.0
55,44.0,40.63,32.0
56,44.0,40.7,33.0
57,44.0,40.58,33.0
58,44.0,40.4,35.0
59,44.0,40.26,31.0
60,44.0,39.91,31.0
61,44.0,39.92,34.0
62,44.0,39.95,30.0
63,44.0,39.66,33.0
64,44.0,39.79,31.0
65,44.0,40.1,33.0
66,44.0,40.01,31.0
67,44.0,39.75,31.0
68,44.0,40.12,31.0
69,44.0,40.07,34.0
70,44.0,40.6,35.0
71,44.0,40.92,35.0
72,44.0,41.22,37.0
73,44.0,41.32,37.0
74,44.0,41.43,36.0
75,44.0,41.7,36.0
76,44.0,41.35,35.0
77,44.0,41.16,36.0
78,44.0,41.13,35.0
79,44.0,40.94,36.0
80,44.0,40.98,35.0
81,44.0,41.34,35.0
82,44.0,41.3,34.0
83,44.0,41.39,34.0
84,44.0,41.4,35.0
85,44.0,41.37,33.0
86,44.0,41.43,33.0
87,44.0,41.29,34.0
88,44.0,41.15,34.0
89,44.0,41.27,34.0
90,44.0,41.53,33.0
91,44.0,41.62,33.0
92,44.0,41.97,35.0
93,44.0,41.52,34.0
94,44.0,41.55,34.0
95,44.0,41.19,35.0
96,44.0,41.65,35.0
97,44.0,41.73,35.0
98,44.0,41.75,36.0
99,44.0,41.89,35.0
100,44.0,41.9,35.0
101,44.0,41.55,33.0
102,44.0,41.78,33.0
103,44.0,41.96,35.0
104,44.0,42.15,36.0
105,44.0,41.95,36.0
106,44.0,41.83,35.0
107,44.0,41.93,36.0
108,44.0,42.16,37.0
109,44.0,41.89,35.0
110,44.0,41.35,34.0
111,44.0,41.3,35.0
112,44.0,41.49,35.0
113,44.0,41.57,35.0
114,44.0,41.51,35.0
115,44.0,42.04,36.0
116,44.0,41.84,37.0
117,44.0,41.61,37.0
118,44.0,41.39,36.0
119,44.0,41.62,34.0
120,44.0,41.48,34.0
121,44.0,41.23,36.0
122,44.0,41.04,33.0
123,44.0,41.09,33.0
124,44.0,40.77,33.0
125,44.0,40.9,35.0
126,44.0,40.94,35.0
127,44.0,40.87,36.0
128,44.0,40.41,33.0
129,44.0,40.76,34.0
130,44.0,41.14,36.0
131,44.0,41.13,35.0
132,44.0,41.1,35.0
133,44.0,40.89,36.0
134,44.0,41.06,36.0
135,44.0,41.16,36.0
136,44.0,41.13,36.0
137,44.0,41.17,35.0
138,44.0,40.91,34.0
139,44.0,40.83,35.0
140,44.0,40.62,36.0
141,44.0,40.27,34.0
142,44.0,40.07,32.0
143,44.0,40.62,34.0
144,44.0,40.48,35.0
145,44.0,40.7,33.0
146,44.0,41.06,35.0
147,44.0,40.8,34.0
148,44.0,40.41,34.0
149,44.0,40.12,32.0
150,44.0,40.32,34.0
151,44.0,40.46,32.0
152,44.0,40.9,33.0
153,44.0,41.05,35.0
154,44.0,41.22,35.0
155,44.0,41.22,32.0
156,44.0,41.07,34.0
157,44.0,41.61,30.0
158,44.0,42.07,37.0
159,44.0,42.29,37.0
160,44.0,42.17,39.0
161,44.0,42.07,37.0
162,44.0,42.18,37.0
163,44.0,42.47,36.0
164,44.0,42.47,36.0
165,44.0,42.54,37.0
166,44.0,42.09,36.0
167,44.0,42.06,36.0
168,44.0,42.05,36.0
169,44.0,41.72,36.0
170,44.0,41.69,36.0
171,44.0,41.8,35.0
172,44.0,41.38,35.0
173,44.0,41.61,34.0
174,44.0,41.85,36.0
175,44.0,41.95,35.0
176,44.0,41.7,37.0
177,44.0,41.54,33.0
178,44.0,41.45,33.0
179,44.0,41.66,36.0
180,44.0,41.63,36.0
181,44.0,40.9,35.0
182,44.0,40.95,33.0
183,44.0,40.82,34.0
184,44.0,40.42,33.0
185,44.0,40.35,34.0
186,44.0,40.15,34.0
187,44.0,40.23,34.0
188,44.0,40.34,33.0
189,44.0,40.89,37.0
190,44.0,40.41,35.0
191,44.0,40.51,35.0
192,44.0,40.99,34.0
193,44.0,41.05,35.0
194,44.0,40.97,35.0
195,44.0,41.01,34.0
196,44.0,40.61,32.0
197,44.0,40.58,34.0
198,44.0,40.61,32.0
199,44.0,40.67,35.0
200,44.0,40.93,34.0
201,44.0,40.62,34.0
202,44.0,40.97,34.0
203,44.0,41.26,35.0
204,44.0,41.15,33.0
205,44.0,41.26,36.0
206,44.0,41.15,37.0
207,44.0,41.18,35.0
208,44.0,41.32,37.0
209,44.0,41.09,35.0
210,44.0,41.21,36.0
211,44.0,41.31,35.0
212,44.0,41.72,35.0
213,44.0,41.76,37.0
214,44.0,42.3,36.0
215,44.0,42.14,36.0
216,44.0,41.73,36.0
217,44.0,41.38,31.0
218,44.0,40.89,34.0
219,44.0,41.05,34.0
220,44.0,40.95,33.0
221,44.0,40.81,33.0
222,44.0,41.45,35.0
223,44.0,41.54,36.0
224,44.0,41.48,34.0
225,44.0,41.24,34.0
226,44.0,41.54,36.0
227,44.0,41.48,35.0
228,44.0,41.62,35.0
229,44.0,41.47,34.0
230,44.0,41.23,33.0
231,44.0,41.15,32.0
232,44.0,41.12,33.0
233,44.0,41.32,33.0
234,44.0,41.73,34.0
235,44.0,41.95,36.0
236,44.0,41.79,36.0
237,44.0,41.64,34.0
238,44.0,41.44,37.0
239,44.0,41.34,37.0
240,44.0,41.44,36.0
241,44.0,41.45,34.0
242,44.0,41.32,34.0
243,44.0,41.39,36.0
244,44.0,41.3,34.0
245,44.0,41.65,36.0
246,44.0,41.52,37.0
247,44.0,41.46,35.0
248,44.0,41.07,35.0
249,44.0,41.21,35.0
250,44.0,40.73,34.0
251,44.0,41.24,36.0
252,44.0,41.26,36.0
253,44.0,41.21,36.0
254,44.0,40.95,31.0
255,44.0,41.08,35.0
256,44.0,41.01,32.0
257,44.0,40.96,31.0
258,44.0,41.17,35.0
259,44.0,41.21,33.0
260,44.0,40.95,35.0
261,44.0,41.12,35.0
262,44.0,40.78,33.0
263,44.0,40.41,33.0
264,44.0,40.23,33.0
265,44.0,39.7,32.0
266,44.0,39.05,32.0
267,44.0,39.45,29.0
268,44.0,39.72,33.0
269,44.0,39.81,33.0
270,44.0,40.54,32.0
271,44.0,40.52,30.0
272,44.0,40.73,31.0
273,44.0,40.58,31.0
274,44.0,40.56,33.0
275,44.0,40.73,35.0
276,44.0,40.86,34.0
277,44.0,40.99,34.0
278,44.0,41.0,35.0
279,44.0,40.97,33.0
280,44.0,41.4,37.0
281,44.0,41.18,35.0
282,44.0,41.54,34.0
283,44.0,41.56,36.0
284,44.0,41.4,36.0
285,44.0,41.1,36.0
286,44.0,40.77,34.0
287,44.0,40.78,35.0
288,44.0,40.42,36.0
289,44.0,40.9,34.0
290,44.0,41.06,37.0
291,44.0,41.09,33.0
292,44.0,41.4,36.0
293,44.0,41.15,34.0
294,44.0,41.43,30.0
295,44.0,40.77,30.0
296,44.0,40.81,34.0
297,44.0,40.63,36.0
298,44.0,40.72,35.0
299,44.0,40.87,32.0
300,44.0,40.62,35.0
301,44.0,41.04,33.0
302,44.0,41.3,36.0
303,44.0,41.37,37.0
304,44.0,41.42,35.0
305,44.0,41.64,32.0
306,44.0,41.45,32.0
307,44.0,41.47,34.0
308,44.0,41.04,32.0
309,44.0,41.54,34.0
310,44.0,41.72,37.0
311,44.0,41.75,34.0
312,44.0,41.92,34.0
313,44.0,42.28,34.0
314,44.0,42.16,34.0
315,44.0,42.38,38.0
316,44.0,42.55,38.0
317,44.0,42.31,38.0
318,44.0,42.17,38.0
319,44.0,42.24,38.0
320,44.0,41.89,38.0
321,44.0,41.77,36.0
322,44.0,41.84,37.0
323,44.0,41.5,35.0
324,44.0,41.21,36.0
325,44.0,41.37,36.0
326,44.0,41.63,34.0
327,44.0,41.87,36.0
328,44.0,41.61,37.0
329,44.0,41.7,37.0
330,44.0,41.89,37.0
331,44.0,41.78,37.0
332,44.0,42.1,36.0
333,44.0,41.95,36.0
334,44.0,41.57,36.0
335,44.0,41.3,34.0
336,44.0,41.28,34.0
337,44.0,40.93,34.0
338,44.0,40.98,34.0
339,44.0,40.73,33.0
340,44.0,40.61,32.0
341,44.0,40.78,34.0
342,44.0,40.76,32.0
343,44.0,40.71,32.0
344,44.0,40.78,34.0
345,44.0,40.64,34.0
346,44.0,40.93,34.0
347,44.0,40.9,36.0
348,44.0,40.69,34.0
349,44.0,40.65,32.0
350,44.0,40.81,34.0
351,44.0,41.45,34.0
352,44.0,41.64,34.0
353,44.0,41.46,34.0
354,44.0,41.3,36.0
355,44.0,41.34,36.0
