generation,best_fitness,avg_fitness,worst_fitness
0,41.0,35.39,26.0
1,41.0,35.63,28.0
2,41.0,35.45,27.0
3,42.0,35.29,26.0
4,42.0,35.35,29.0
5,42.0,35.03,25.0
6,42.0,35.34,26.0
7,42.0,35.4,29.0
8,42.0,36.01,28.0
9,42.0,35.78,29.0
10,42.0,35.48,28.0
11,42.0,35.74,29.0
12,42.0,36.02,29.0
13,42.0,35.8,29.0
14,42.0,36.41,28.0
15,42.0,36.58,30.0
16,42.0,36.46,28.0
17,42.0,36.86,29.0
18,42.0,36.8,27.0
19,42.0,36.71,31.0
20,42.0,37.0,32.0
21,42.0,36.78,30.0
22,42.0,36.79,30.0
23,44.0,37.33,30.0
24,44.0,37.39,30.0
25,44.0,37.83,29.0
26,44.0,38.33,27.0
27,44.0,38.46,27.0
28,44.0,38.73,28.0
29,44.0,38.64,28.0
30,44.0,38.7,31.0
31,44.0,39.05,32.0
32,44.0,38.88,34.0
33,44.0,38.95,30.0
34,44.0,39.41,29.0
35,44.0,39.4,32.0
36,44.0,39.64,33.0
37,44.0,39.67,33.0
38,44.0,39.9,35.0
39,44.0,40.17,34.0
40,44.0,39.93,30.0
41,44.0,40.07,34.0
42,44.0,40.38,36.0
43,44.0,40.43,35.0
44,44.0,40.84,35.0
45,44.0,40.94,35.0
46,44.0,40.6,35.0
47,44.0,40.59,33.0
48,44.0,40.73,35.0
49,44.0,41.01,35.0
50,44.0,41.01,36.0
51,44.0,41.09,36.0
52,44.0,40.96,36.0
53,44.0,40.83,36.0
54,44.0,41.18,36.0
55,44.0,41.36,35.0
56,44.0,41.45,35.0
57,44.0,41.04,35.0
58,44.0,41.08,36.0
59,44.0,41.12,35.0
60,44.0,40.96,33.0
61,44.0,41.01,33.0
62,44.0,40.94,33.0
63,44.0,40.77,32.0
64,44.0,40.3,31.0
65,44.0,40.17,32.0
66,44.0,40.51,30.0
67,44.0,40.54,33.0
68,44.0,40.71,35.0
69,44.0,40.81,34.0
70,44.0,40.88,35.0
71,44.0,40.81,37.0
72,44.0,40.6,34.0
73,44.0,40.27,32.0
74,44.0,40.07,31.0
75,44.0,39.88,34.0
76,44.0,40.09,33.0
77,44.0,39.81,31.0
78,44.0,40.03,34.0
79,44.0,40.23,35.0
80,44.0,40.23,31.0
81,44.0,40.58,31.0
82,44.0,40.67,34.0
83,44.0,40.28,32.0
84,44.0,40.5,35.0
85,44.0,40.27,35.0
86,44.0,40.61,33.0
87,44.0,40.79,33.0
88,44.0,40.87,34.0
89,44.0,40.83,32.0
90,44.0,41.22,35.0
91,44.0,40.72,33.0
92,44.0,40.86,37.0
93,44.0,40.86,34.0
94,44.0,40.89,33.0
95,44.0,40.96,35.0
96,44.0,40.41,34.0
97,44.0,40.55,36.0
98,44.0,40.61,36.0
99,44.0,40.85,34.0
100,44.0,40.65,33.0
101,44.0,40.74,35.0
102,44.0,41.2,34.0
103,44.0,40.92,35.0
104,44.0,41.0,33.0
105,44.0,40.92,35.0
106,44.0,41.04,35.0
107,44.0,40.95,34.0
108,44.0,40.99,32.0
109,44.0,40.8,32.0
110,44.0,40.44,34.0
111,44.0,40.65,34.0
112,44.0,41.14,34.0
113,44.0,41.15,32.0
114,44.0,41.06,32.0
115,44.0,41.35,32.0
116,44.0,41.15,35.0
117,44.0,40.87,35.0
118,44.0,41.14,35.0
119,44.0,41.18,36.0
120,44.0,41.34,36.0
121,44.0,41.06,34.0
122,44.0,40.93,33.0
123,44.0,41.16,35.0
124,44.0,41.1,32.0
125,44.0,40.93,32.0
126,44.0,41.11,36.0
127,44.0,40.8,34.0
128,44.0,40.64,32.0
129,44.0,40.45,33.0
130,44.0,40.62,34.0
131,44.0,40.61,32.0
132,44.0,40.71,35.0
133,44.0,40.63,35.0
134,44.0,40.66,35.0
135,44.0,40.39,35.0
136,44.0,40.12,35.0
137,44.0,40.36,35.0
138,44.0,40.29,35.0
139,44.0,40.01,30.0
140,44.0,40.25,34.0
141,44.0,40.07,34.0
142,44.0,39.88,33.0
143,44.0,40.4,34.0
144,44.0,40.45,32.0
145,44.0,40.46,32.0
146,44.0,40.58,34.0
147,44.0,40.63,36.0
148,44.0,40.65,32.0
149,44.0,40.53,32.0
150,44.0,40.56,34.0
151,44.0,40.59,30.0
152,44.0,41.04,35.0
153,44.0,41.47,36.0
154,44.0,41.88,36.0
155,44.0,41.7,33.0
156,44.0,41.67,37.0
157,44.0,41.95,37.0
158,44.0,42.05,37.0
159,44.0,41.97,35.0
160,44.0,41.84,35.0
161,44.0,41.71,35.0
162,44.0,41.4,35.0
163,44.0,41.24,37.0
164,44.0,41.34,37.0
165,44.0,41.41,34.0
166,44.0,41.15,34.0
167,44.0,41.16,34.0
168,44.0,40.89,32.0
169,44.0,40.84,30.0
170,44.0,41.08,32.0
171,44.0,41.37,34.0
172,44.0,41.24,34.0
173,44.0,41.01,35.0
174,44.0,40.97,31.0
175,44.0,40.81,32.0
176,44.0,40.38,33.0
177,44.0,40.39,33.0
178,44.0,40.59,35.0
179,44.0,40.63,33.0
180,44.0,41.25,34.0
181,44.0,41.32,34.0
182,44.0,41.53,34.0
183,44.0,41.68,34.0
184,44.0,41.86,37.0
185,44.0,41.43,37.0
186,44.0,40.83,34.0
187,44.0,40.53,34.0
188,44.0,40.6,35.0
189,44.0,40.34,35.0
190,44.0,40.02,33.0
191,44.0,40.22,34.0
192,44.0,40.32,34.0
193,44.0,40.22,34.0
194,44.0,40.53,34.0
195,44.0,40.19,30.0
196,44.0,40.56,30.0
197,44.0,40.76,36.0
198,44.0,40.96,36.0
199,44.0,41.0,35.0
200,44.0,41.02,34.0
201,44.0,41.15,36.0
202,44.0,41.38,37.0
203,44.0,41.16,36.0
204,44.0,41.01,35.0
205,44.0,41.31,36.0
206,44.0,41.21,34.0
207,44.0,41.05,34.0
208,44.0,40.98,33.0
209,44.0,41.09,33.0
210,44.0,41.33,33.0
211,44.0,41.29,33.0
212,44.0,40.97,33.0
213,44.0,41.74,34.0
214,44.0,41.67,35.0
215,44.0,41.73,36.0
216,44.0,41.83,34.0
217,44.0,41.9,34.0
218,44.0,41.64,35.0
219,44.0,41.59,35.0
220,44.0,41.76,35.0
221,44.0,41.76,35.0
222,44.0,41.48,34.0
223,44.0,41.06,35.0
224,44.0,40.69,33.0
225,44.0,40.7,36.0
226,44.0,40.38,35.0
227,44.0,40.55,34.0
228,44.0,41.09,35.0
229,44.0,41.06,33.0
230,44.0,40.91,32.0
231,44.0,41.0,35.0
232,44.0,41.02,36.0
233,44.0,41.11,36.0
234,44.0,40.9,33.0
235,44.0,41.16,33.0
236,44.0,41.32,35.0
237,44.0,41.3,34.0
238,44.0,41.24,36.0
239,44.0,41.11,35.0
240,44.0,40.92,35.0
241,44.0,40.86,34.0
242,44.0,40.57,33.0
243,44.0,40.63,36.0
244,44.0,40.87,35.0
245,44.0,41.02,36.0
246,44.0,40.75,33.0
247,44.0,40.89,33.0
248,44.0,40.76,33.0
249,44.0,41.14,33.0
250,44.0,41.08,33.0
251,44.0,41.25,30.0
252,44.0,41.35,32.0
253,44.0,41.17,34.0
254,44.0,41.57,36.0
255,44.0,41.79,37.0
256,44.0,41.62,37.0
257,44.0,41.21,33.0
258,44.0,41.65,33.0
259,44.0,41.56,33.0
260,44.0,41.52,34.0
261,44.0,41.76,34.0
262,44.0,41.94,35.0
263,44.0,41.58,37.0
264,44.0,41.83,37.0
265,44.0,41.73,31.0
266,44.0,41.88,35.0
267,44.0,41.7,36.0
268,44.0,41.56,36.0
269,44.0,41.44,37.0
270,44.0,41.77,38.0
271,44.0,41.64,36.0
272,44.0,41.59,37.0
273,44.0,41.47,33.0
274,44.0,41.42,35.0
275,44.0,41.4,34.0
276,44.0,41.38,35.0
277,44.0,41.45,35.0
278,44.0,41.2,34.0
279,44.0,40.93,34.0
280,44.0,41.31,35.0
281,44.0,41.62,34.0
282,44.0,41.79,33.0
283,44.0,41.66,33.0
284,44.0,41.68,33.0
285,44.0,41.83,37.0
286,44.0,41.99,37.0
287,44.0,41.55,32.0
288,44.0,41.84,37.0
289,44.0,41.74,36.0
290,44.0,41.53,35.0
291,44.0,41.64,37.0
292,44.0,41.6,36.0
293,44.0,41.69,36.0
294,44.0,41.54,36.0
295,44.0,41.78,36.0
296,44.0,41.7,35.0
297,44.0,41.68,37.0
298,44.0,41.5,36.0
299,44.0,41.64,36.0
300,44.0,41.15,32.0
301,44.0,41.27,36.0
302,44.0,41.39,36.0
303,44.0,41.29,36.0
304,44.0,41.29,32.0
305,44.0,41.67,35.0
306,44.0,41.57,32.0
307,44.0,41.38,36.0
308,44.0,41.0,36.0
309,44.0,41.24,35.0
310,44.0,41.39,36.0
311,44.0,41.26,35.0
312,44.0,41.26,35.0
313,44.0,41.05,35.0
314,44.0,41.49,35.0
315,44.0,41.94,37.0
316,44.0,42.06,36.0
317,44.0,42.41,35.0
318,44.0,42.4,37.0
319,44.0,42.25,36.0
320,44.0,42.29,36.0
321,44.0,42.32,37.0
322,44.0,42.06,36.0
323,44.0,42.25,35.0
324,44.0,42.17,36.0
325,44.0,42.02,37.0
326,44.0,41.85,35.0
327,44.0,41.78,34.0
328,44.0,41.66,35.0
329,44.0,41.46,35.0
330,44.0,41.74,37.0
331,44.0,41.87,37.0
332,44.0,42.1,36.0
333,44.0,41.79,36.0
334,44.0,41.85,35.0
335,44.0,41.97,36.0
336,44.0,42.13,37.0
337,44.0,42.24,35.0
338,44.0,42.13,35.0
339,44.0,42.7,37.0
340,44.0,42.27,35.0
341,44.0,42.52,37.0
342,44.0,42.15,37.0
343,44.0,41.81,34.0
344,44.0,41.98,35.0
345,44.0,41.89,35.0
346,44.0,41.83,37.0
347,44.0,42.04,36.0
348,44.0,41.87,36.0
349,44.0,41.55,35.0
350,44.0,41.59,35.0
351,44.0,41.62,34.0
352,44.0,41.41,37.0
353,44.0,41.76,35.0
354,44.0,41.73,37.0
355,44.0,41.79,35.0
356,44.0,41.93,35.0
357,44.0,42.22,35.0
358,44.0,42.42,38.0
359,44.0,42.56,37.0
360,44.0,42.41,36.0
361,44.0,42.59,39.0
362,44.0,42.82,38.0
363,44.0,42.77,38.0
364,44.0,42.64,38.0
365,44.0,42.54,37.0
366,44.0,42.35,37.0
367,44.0,42.37,35.0
368,44.0,42.3,37.0
369,44.0,42.33,36.0
370,44.0,42.06,36.0
371,44.0,42.33,38.0
372,44.0,41.9,36.0
373,44.0,42.13,38.0
374,44.0,42.13,35.0
375,44.0,41.75,36.0
376,44.0,41.58,36.0
377,44.0,41.35,32.0
