generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.94,28.0
1,41.0,34.93,27.0
2,42.0,35.17,27.0
3,42.0,35.0,27.0
4,42.0,35.11,25.0
5,43.0,35.41,24.0
6,43.0,35.21,25.0
7,43.0,35.28,28.0
8,43.0,35.14,28.0
9,43.0,35.43,30.0
10,43.0,35.4,27.0
11,43.0,35.25,29.0
12,43.0,35.48,26.0
13,43.0,35.81,23.0
14,43.0,35.92,24.0
15,43.0,36.56,28.0
16,43.0,36.25,28.0
17,43.0,36.81,29.0
18,43.0,36.76,29.0
19,43.0,36.98,31.0
20,43.0,37.07,31.0
21,43.0,37.03,29.0
22,43.0,37.32,29.0
23,43.0,37.45,31.0
24,43.0,37.63,31.0
25,43.0,37.58,31.0
26,43.0,37.35,29.0
27,43.0,37.63,30.0
28,43.0,38.05,30.0
29,43.0,38.2,30.0
30,43.0,38.28,31.0
31,43.0,37.77,31.0
32,43.0,37.7,31.0
33,43.0,37.81,31.0
34,43.0,38.07,31.0
35,43.0,38.42,32.0
36,43.0,38.36,30.0
37,43.0,38.3,31.0
38,43.0,38.59,31.0
39,43.0,38.67,32.0
40,43.0,38.5,30.0
41,43.0,38.6,32.0
42,43.0,38.54,33.0
43,43.0,38.45,33.0
44,43.0,38.27,32.0
45,43.0,38.14,32.0
46,43.0,37.74,31.0
47,43.0,37.3,29.0
48,43.0,37.28,30.0
49,43.0,37.05,29.0
50,43.0,36.8,29.0
51,43.0,37.37,28.0
52,43.0,37.54,26.0
53,43.0,37.76,29.0
54,43.0,37.93,26.0
55,43.0,37.99,29.0
56,43.0,37.9,31.0
57,43.0,37.8,33.0
58,43.0,37.95,32.0
59,43.0,37.93,32.0
60,43.0,37.86,27.0
61,43.0,37.96,31.0
62,43.0,38.18,32.0
63,43.0,38.19,32.0
64,43.0,38.15,32.0
65,43.0,38.75,32.0
66,43.0,39.01,33.0
67,43.0,39.24,31.0
68,43.0,39.14,34.0
69,43.0,38.93,31.0
70,43.0,38.81,32.0
71,43.0,38.93,30.0
72,43.0,39.01,30.0
73,43.0,38.79,26.0
74,43.0,39.03,28.0
75,43.0,38.81,32.0
76,43.0,39.11,31.0
77,43.0,39.08,31.0
78,43.0,38.88,29.0
79,43.0,39.24,31.0
80,43.0,39.55,29.0
81,43.0,39.45,29.0
82,43.0,39.57,30.0
83,43.0,40.09,33.0
84,43.0,40.38,33.0
85,43.0,40.58,33.0
86,43.0,40.79,35.0
87,43.0,40.92,34.0
88,43.0,41.16,33.0
89,43.0,41.35,33.0
90,43.0,41.54,36.0
91,43.0,41.59,35.0
92,43.0,41.57,37.0
93,43.0,41.28,36.0
94,43.0,41.11,35.0
95,43.0,41.09,35.0
96,43.0,40.95,33.0
97,43.0,41.14,35.0
98,43.0,41.34,35.0
99,43.0,41.44,36.0
100,43.0,40.96,36.0
101,43.0,40.6,36.0
102,43.0,40.53,35.0
103,43.0,40.45,35.0
104,43.0,40.12,34.0
105,43.0,40.05,31.0
106,43.0,40.18,33.0
107,43.0,40.15,35.0
108,43.0,40.58,35.0
109,43.0,40.32,34.0
110,43.0,39.9,32.0
111,43.0,39.46,32.0
112,43.0,39.52,32.0
113,43.0,39.83,30.0
114,43.0,40.26,35.0
115,43.0,40.46,32.0
116,43.0,40.61,35.0
117,43.0,40.8,36.0
118,43.0,40.99,36.0
119,43.0,40.82,35.0
120,43.0,40.93,36.0
121,43.0,40.53,35.0
122,43.0,40.96,35.0
123,43.0,41.19,35.0
124,43.0,41.06,37.0
125,43.0,41.43,36.0
126,43.0,41.63,37.0
127,43.0,41.72,37.0
128,43.0,41.59,36.0
129,43.0,41.93,37.0
130,43.0,41.87,34.0
131,43.0,41.88,36.0
132,43.0,41.63,37.0
133,43.0,41.66,37.0
134,43.0,41.41,35.0
135,43.0,41.1,35.0
136,43.0,41.23,35.0
137,43.0,41.21,36.0
138,43.0,41.03,36.0
139,43.0,41.22,36.0
140,43.0,41.24,38.0
141,43.0,41.32,37.0
142,43.0,41.38,36.0
143,43.0,41.26,36.0
144,43.0,41.1,36.0
145,43.0,40.95,35.0
146,43.0,40.48,33.0
147,43.0,40.49,35.0
148,43.0,40.74,35.0
149,43.0,41.02,37.0
150,43.0,40.8,32.0
151,43.0,41.03,33.0
152,43.0,41.32,36.0
153,43.0,41.44,36.0
154,43.0,41.38,35.0
155,43.0,41.27,35.0
156,43.0,40.9,35.0
157,43.0,40.7,35.0
158,43.0,40.74,35.0
159,43.0,40.83,35.0
160,43.0,41.0,36.0
161,43.0,41.2,35.0
162,43.0,41.28,37.0
163,43.0,41.24,36.0
164,43.0,41.06,37.0
165,43.0,40.95,36.0
166,43.0,40.45,35.0
167,43.0,40.38,35.0
168,43.0,40.47,32.0
169,43.0,40.38,34.0
170,43.0,40.76,35.0
171,43.0,40.66,35.0
172,43.0,40.47,33.0
173,43.0,40.86,30.0
174,43.0,40.79,30.0
175,43.0,40.74,34.0
176,43.0,40.38,34.0
177,43.0,40.43,34.0
178,43.0,40.6,34.0
179,43.0,40.62,33.0
180,43.0,40.51,33.0
181,43.0,40.68,31.0
182,43.0,40.73,33.0
183,43.0,40.98,33.0
184,43.0,40.73,35.0
185,43.0,40.84,36.0
186,43.0,40.78,35.0
187,43.0,40.75,35.0
188,43.0,40.93,35.0
189,43.0,41.03,36.0
190,43.0,41.12,37.0
191,43.0,41.05,35.0
