generation,best_fitness,avg_fitness,worst_fitness
0,39.0,34.85,28.0
1,40.0,35.2,28.0
2,40.0,35.2,28.0
3,40.0,35.64,25.0
4,41.0,35.59,24.0
5,42.0,36.1,26.0
6,42.0,36.28,29.0
7,42.0,36.44,29.0
8,43.0,36.22,29.0
9,43.0,36.58,23.0
10,43.0,36.98,30.0
11,43.0,36.67,30.0
12,43.0,36.72,30.0
13,43.0,36.23,30.0
14,43.0,36.59,31.0
15,43.0,36.52,27.0
16,43.0,36.33,27.0
17,44.0,37.07,30.0
18,44.0,36.87,30.0
19,44.0,37.38,30.0
20,44.0,37.39,29.0
21,44.0,37.32,30.0
22,44.0,37.85,30.0
23,44.0,37.74,30.0
24,44.0,38.27,30.0
25,44.0,38.5,33.0
26,44.0,38.65,30.0
27,44.0,38.57,31.0
28,44.0,38.16,32.0
29,44.0,38.15,32.0
30,44.0,38.2,30.0
31,44.0,38.33,32.0
32,44.0,38.68,32.0
33,44.0,38.59,33.0
34,44.0,38.93,34.0
35,44.0,38.72,32.0
36,44.0,39.12,32.0
37,44.0,39.08,33.0
38,44.0,39.03,33.0
39,44.0,38.98,33.0
40,44.0,39.39,33.0
41,44.0,39.55,33.0
42,44.0,39.4,33.0
43,44.0,39.47,34.0
44,44.0,39.44,33.0
45,44.0,39.36,30.0
46,44.0,39.75,35.0
47,44.0,39.74,32.0
48,44.0,39.76,32.0
49,44.0,39.35,32.0
50,44.0,39.29,33.0
51,44.0,39.52,33.0
52,44.0,39.54,33.0
53,44.0,39.4,32.0
54,44.0,39.34,33.0
55,44.0,39.32,30.0
56,44.0,39.86,32.0
57,44.0,40.12,33.0
58,44.0,40.48,34.0
59,44.0,40.68,34.0
60,44.0,40.64,30.0
61,44.0,40.62,33.0
62,44.0,40.37,34.0
63,44.0,40.52,34.0
64,44.0,40.48,35.0
65,44.0,40.29,34.0
66,44.0,40.55,35.0
67,44.0,41.08,33.0
68,44.0,41.43,35.0
69,44.0,41.34,33.0
70,44.0,41.39,34.0
71,44.0,41.28,35.0
72,44.0,41.68,36.0
73,44.0,41.5,35.0
74,44.0,41.76,37.0
75,44.0,41.59,37.0
76,44.0,41.77,37.0
77,44.0,41.44,35.0
78,44.0,41.67,35.0
79,44.0,41.52,35.0
80,44.0,41.31,35.0
81,44.0,41.33,35.0
82,44.0,41.03,33.0
83,44.0,40.96,34.0
84,44.0,41.09,37.0
85,44.0,41.22,35.0
86,44.0,41.68,36.0
87,44.0,41.89,37.0
88,44.0,41.64,35.0
89,44.0,41.44,33.0
90,44.0,41.36,35.0
91,44.0,41.45,37.0
92,44.0,41.28,37.0
93,44.0,41.22,36.0
94,44.0,41.38,35.0
95,44.0,41.57,36.0
96,44.0,41.26,36.0
97,44.0,40.84,33.0
98,44.0,40.57,33.0
99,44.0,40.51,32.0
100,44.0,41.24,36.0
101,44.0,40.81,35.0
102,44.0,40.97,35.0
103,44.0,40.84,31.0
104,44.0,40.98,36.0
105,44.0,41.03,34.0
106,44.0,41.03,35.0
107,44.0,40.97,33.0
108,44.0,40.88,33.0
109,44.0,40.78,33.0
110,44.0,40.89,36.0
111,44.0,41.09,34.0
112,44.0,40.96,34.0
113,44.0,40.63,36.0
114,44.0,40.58,35.0
115,44.0,41.07,36.0
116,44.0,40.9,35.0
117,44.0,41.18,35.0
118,44.0,41.05,34.0
119,44.0,40.96,34.0
120,44.0,40.76,35.0
121,44.0,40.45,35.0
122,44.0,40.83,35.0
123,44.0,40.94,36.0
124,44.0,40.79,33.0
125,44.0,41.08,35.0
126,44.0,41.36,36.0
127,44.0,41.26,36.0
128,44.0,41.09,34.0
129,44.0,41.05,36.0
130,44.0,41.05,34.0
131,44.0,41.0,33.0
132,44.0,40.54,33.0
133,44.0,40.33,34.0
134,44.0,40.43,35.0
135,44.0,40.28,35.0
136,44.0,40.22,35.0
137,44.0,40.14,36.0
138,44.0,39.7,33.0
139,44.0,40.04,35.0
140,44.0,40.2,35.0
141,44.0,40.64,36.0
142,44.0,40.71,36.0
143,44.0,40.68,36.0
144,44.0,40.63,36.0
145,44.0,40.77,35.0
146,44.0,40.59,33.0
147,44.0,40.86,33.0
148,44.0,41.1,36.0
149,44.0,41.01,36.0
150,44.0,40.98,37.0
151,44.0,40.94,35.0
152,44.0,40.88,34.0
153,44.0,40.98,35.0
154,44.0,41.25,36.0
155,44.0,41.47,35.0
156,44.0,40.92,35.0
157,44.0,41.24,36.0
158,44.0,41.08,37.0
159,44.0,40.83,35.0
160,44.0,40.87,35.0
161,44.0,40.96,35.0
162,44.0,40.81,34.0
163,44.0,40.94,35.0
164,44.0,40.69,35.0
165,44.0,40.72,35.0
166,44.0,40.66,33.0
167,44.0,40.69,32.0
168,44.0,40.48,33.0
169,44.0,40.45,33.0
170,44.0,40.42,31.0
171,44.0,40.21,31.0
172,44.0,40.45,31.0
173,44.0,40.67,33.0
174,44.0,40.67,34.0
175,44.0,40.93,33.0
176,44.0,40.63,34.0
177,44.0,40.76,36.0
178,44.0,40.33,34.0
179,44.0,39.92,34.0
180,44.0,40.08,34.0
181,44.0,40.36,34.0
182,44.0,40.73,34.0
183,44.0,41.08,33.0
184,44.0,41.34,32.0
185,44.0,41.32,34.0
186,44.0,41.27,36.0
187,44.0,41.48,36.0
188,44.0,41.54,36.0
189,44.0,42.04,35.0
190,44.0,41.79,35.0
191,44.0,42.02,35.0
192,44.0,42.03,37.0
193,44.0,42.11,37.0
194,44.0,41.8,36.0
195,44.0,41.68,36.0
196,44.0,41.7,35.0
197,44.0,41.74,35.0
