generation,best_fitness,avg_fitness,worst_fitness
0,41.0,35.03,25.0
1,41.0,35.19,25.0
2,41.0,35.37,29.0
3,41.0,35.69,30.0
4,41.0,36.02,27.0
5,41.0,36.28,27.0
6,41.0,36.26,27.0
7,41.0,36.22,31.0
8,43.0,36.36,29.0
9,43.0,36.62,28.0
10,43.0,36.55,30.0
11,43.0,37.12,31.0
12,43.0,36.79,27.0
13,43.0,37.18,29.0
14,43.0,37.33,27.0
15,43.0,37.33,29.0
16,43.0,37.48,29.0
17,43.0,37.95,32.0
18,43.0,37.51,28.0
19,43.0,37.16,29.0
20,43.0,37.41,29.0
21,43.0,37.72,29.0
22,44.0,37.36,30.0
23,44.0,38.02,28.0
24,44.0,38.11,30.0
25,44.0,38.4,33.0
26,44.0,38.81,32.0
27,44.0,39.09,33.0
28,44.0,39.2,33.0
29,44.0,39.32,34.0
30,44.0,39.36,32.0
31,44.0,38.85,33.0
32,44.0,38.56,32.0
33,44.0,38.82,32.0
34,44.0,39.07,32.0
35,44.0,39.25,34.0
36,44.0,39.23,34.0
37,44.0,38.91,34.0
38,44.0,39.17,34.0
39,44.0,39.0,32.0
40,44.0,38.94,34.0
41,44.0,38.91,32.0
42,44.0,39.22,31.0
43,44.0,39.5,31.0
44,44.0,39.85,31.0
45,44.0,40.42,32.0
46,44.0,40.42,31.0
47,44.0,40.7,31.0
48,44.0,40.35,31.0
49,44.0,40.34,31.0
50,44.0,40.5,29.0
51,44.0,40.56,33.0
52,44.0,40.73,36.0
53,44.0,40.64,35.0
54,44.0,40.52,32.0
55,44.0,39.96,32.0
56,44.0,40.25,31.0
57,44.0,40.25,35.0
58,44.0,40.12,35.0
59,44.0,40.5,35.0
60,44.0,40.39,34.0
61,44.0,40.24,36.0
62,44.0,40.1,35.0
63,44.0,40.38,33.0
64,44.0,40.78,35.0
65,44.0,41.25,35.0
66,44.0,41.44,35.0
67,44.0,41.62,36.0
68,44.0,41.21,36.0
69,44.0,41.27,31.0
70,44.0,41.31,33.0
71,44.0,41.13,33.0
72,44.0,41.18,36.0
73,44.0,40.8,33.0
74,44.0,40.68,33.0
75,44.0,40.67,32.0
76,44.0,40.67,35.0
77,44.0,41.0,33.0
78,44.0,41.18,33.0
79,44.0,41.15,33.0
80,44.0,41.56,35.0
81,44.0,41.61,34.0
82,44.0,41.75,36.0
83,44.0,41.9,36.0
84,44.0,42.11,34.0
85,44.0,42.05,34.0
86,44.0,42.31,37.0
87,44.0,42.15,36.0
88,44.0,41.8,37.0
89,44.0,41.35,35.0
90,44.0,41.79,36.0
91,44.0,41.75,37.0
92,44.0,41.84,37.0
93,44.0,42.05,37.0
94,44.0,41.82,34.0
95,44.0,41.37,34.0
96,44.0,41.57,35.0
97,44.0,41.38,36.0
98,44.0,41.2,33.0
99,44.0,41.12,33.0
100,44.0,41.39,35.0
101,44.0,41.4,35.0
102,44.0,41.04,35.0
103,44.0,40.96,37.0
104,44.0,40.72,35.0
105,44.0,40.58,34.0
106,44.0,41.22,36.0
107,44.0,41.29,36.0
108,44.0,41.4,36.0
109,44.0,41.19,36.0
110,44.0,41.29,37.0
111,44.0,41.27,34.0
112,44.0,41.34,33.0
113,44.0,41.24,33.0
114,44.0,41.4,36.0
115,44.0,41.24,37.0
116,44.0,41.03,35.0
117,44.0,40.97,35.0
118,44.0,41.14,32.0
119,44.0,40.48,31.0
120,44.0,40.74,32.0
121,44.0,40.85,33.0
122,44.0,40.93,30.0
123,44.0,40.94,30.0
124,44.0,41.53,33.0
125,44.0,41.59,35.0
126,44.0,41.75,36.0
127,44.0,41.71,35.0
128,44.0,41.33,35.0
129,44.0,41.47,34.0
130,44.0,41.48,34.0
131,44.0,41.69,37.0
132,44.0,41.94,37.0
133,44.0,41.46,36.0
134,44.0,41.52,35.0
135,44.0,41.24,33.0
136,44.0,40.51,33.0
137,44.0,40.88,34.0
138,44.0,41.41,36.0
139,44.0,41.39,36.0
140,44.0,41.23,33.0
141,44.0,40.97,34.0
142,44.0,41.38,35.0
143,44.0,41.26,33.0
144,44.0,41.13,35.0
145,44.0,41.0,32.0
146,44.0,40.99,35.0
147,44.0,40.75,34.0
148,44.0,41.01,34.0
149,44.0,40.71,34.0
150,44.0,40.24,35.0
151,44.0,40.41,34.0
152,44.0,40.69,31.0
153,44.0,40.66,31.0
154,44.0,40.91,35.0
155,44.0,40.96,36.0
156,44.0,41.15,36.0
157,44.0,40.91,34.0
158,44.0,40.98,34.0
159,44.0,40.47,33.0
160,44.0,40.63,35.0
161,44.0,40.64,35.0
162,44.0,40.74,36.0
163,44.0,40.45,35.0
164,44.0,40.89,34.0
165,44.0,41.15,36.0
166,44.0,41.41,37.0
167,44.0,41.56,35.0
168,44.0,41.85,34.0
169,44.0,41.51,37.0
170,44.0,41.73,35.0
171,44.0,42.0,35.0
172,44.0,42.09,36.0
173,44.0,42.03,36.0
174,44.0,41.81,37.0
175,44.0,41.65,34.0
176,44.0,41.41,35.0
177,44.0,41.16,33.0
178,44.0,41.09,32.0
179,44.0,41.2,33.0
180,44.0,41.54,34.0
181,44.0,41.65,36.0
182,44.0,41.09,36.0
183,44.0,41.25,36.0
184,44.0,41.75,33.0
185,44.0,41.46,35.0
186,44.0,41.54,35.0
187,44.0,41.77,35.0
188,44.0,41.76,34.0
189,44.0,41.84,34.0
190,44.0,41.91,35.0
191,44.0,41.86,35.0
192,44.0,41.96,34.0
193,44.0,42.16,36.0
194,44.0,42.26,36.0
195,44.0,42.62,37.0
196,44.0,42.51,38.0
197,44.0,42.63,38.0
198,44.0,42.33,33.0
199,44.0,42.37,35.0
200,44.0,42.52,35.0
201,44.0,42.36,36.0
202,44.0,42.36,36.0
203,44.0,42.14,36.0
204,44.0,42.02,36.0
205,44.0,42.28,36.0
206,44.0,42.49,38.0
207,44.0,42.59,38.0
208,44.0,42.69,36.0
209,44.0,42.77,36.0
210,44.0,42.69,37.0
211,44.0,42.46,37.0
212,44.0,42.3,38.0
213,44.0,42.08,35.0
214,44.0,42.16,39.0
215,44.0,41.93,37.0
216,44.0,42.24,37.0
217,44.0,42.7,38.0
218,44.0,42.67,35.0
219,44.0,42.7,38.0
220,44.0,42.66,38.0
221,44.0,42.79,39.0
222,44.0,42.86,37.0
223,44.0,42.82,39.0
224,44.0,42.8,39.0
225,44.0,42.67,35.0
226,44.0,42.55,37.0
227,44.0,42.57,37.0
228,44.0,42.34,37.0
229,44.0,41.93,37.0
230,44.0,41.88,37.0
231,44.0,41.8,36.0
232,44.0,41.63,37.0
233,44.0,41.65,36.0
234,44.0,41.61,37.0
235,44.0,41.27,35.0
236,44.0,41.18,35.0
237,44.0,41.35,35.0
238,44.0,41.19,35.0
239,44.0,41.24,35.0
240,44.0,41.3,33.0
241,44.0,41.44,35.0
242,44.0,41.55,35.0
243,44.0,41.44,36.0
244,44.0,41.49,36.0
245,44.0,41.11,36.0
246,44.0,40.95,35.0
247,44.0,41.12,35.0
248,44.0,41.25,35.0
249,44.0,41.39,36.0
250,44.0,41.46,34.0
251,44.0,41.37,36.0
252,44.0,41.56,35.0
253,44.0,41.7,36.0
254,44.0,41.61,36.0
255,44.0,41.26,36.0
256,44.0,41.38,36.0
257,44.0,41.3,33.0
258,44.0,41.77,34.0
259,44.0,41.56,35.0
260,44.0,41.72,38.0
261,44.0,41.7,37.0
262,44.0,41.47,36.0
263,44.0,41.77,36.0
264,44.0,41.14,34.0
265,44.0,41.04,34.0
266,44.0,40.97,31.0
267,44.0,41.22,34.0
268,44.0,41.56,36.0
269,44.0,41.19,35.0
270,44.0,40.95,35.0
271,44.0,40.69,34.0
272,44.0,40.98,34.0
273,44.0,41.11,35.0
274,44.0,40.95,35.0
275,44.0,40.97,32.0
276,44.0,40.92,35.0
277,44.0,40.92,35.0
278,44.0,40.82,35.0
279,44.0,40.81,35.0
280,44.0,40.98,36.0
281,44.0,41.07,36.0
282,44.0,40.77,35.0
283,44.0,40.53,36.0
284,44.0,40.77,36.0
285,44.0,40.41,34.0
286,44.0,40.74,35.0
287,44.0,40.85,34.0
288,44.0,41.35,35.0
289,44.0,41.43,33.0
290,44.0,41.55,35.0
291,44.0,41.59,35.0
292,44.0,41.42,34.0
293,44.0,41.19,34.0
294,44.0,40.89,35.0
295,44.0,41.04,37.0
296,44.0,41.56,34.0
297,44.0,41.63,34.0
298,44.0,41.5,34.0
299,44.0,41.75,36.0
300,44.0,42.15,36.0
301,44.0,42.43,37.0
302,44.0,42.25,37.0
303,44.0,42.23,37.0
304,44.0,42.47,36.0
305,44.0,42.38,35.0
306,44.0,42.42,35.0
307,44.0,42.42,35.0
308,44.0,42.47,34.0
309,44.0,42.62,38.0
310,44.0,42.59,38.0
311,44.0,42.52,38.0
312,44.0,42.22,36.0
313,44.0,41.99,37.0
314,44.0,41.92,36.0
315,44.0,41.85,35.0
316,44.0,41.85,35.0
317,44.0,42.07,34.0
318,44.0,42.05,37.0
319,44.0,41.96,35.0
320,44.0,42.1,34.0
321,44.0,41.87,34.0
322,44.0,42.26,36.0
323,44.0,42.02,36.0
324,44.0,42.12,36.0
325,44.0,42.21,34.0
326,44.0,42.07,36.0
327,44.0,41.98,38.0
328,44.0,42.15,35.0
329,44.0,41.95,35.0
330,44.0,42.01,36.0
331,44.0,42.12,36.0
332,44.0,41.91,37.0
333,44.0,41.95,37.0
334,44.0,42.28,35.0
335,44.0,42.63,37.0
336,44.0,42.31,38.0
337,44.0,42.56,38.0
338,44.0,42.59,39.0
339,44.0,42.61,36.0
340,44.0,42.35,38.0
341,44.0,42.59,39.0
342,44.0,42.59,35.0
343,44.0,42.41,37.0
344,44.0,42.21,37.0
345,44.0,42.32,35.0
346,44.0,42.7,37.0
347,44.0,42.36,37.0
348,44.0,42.47,37.0
349,44.0,42.28,38.0
350,44.0,42.12,37.0
351,44.0,42.03,35.0
352,44.0,41.61,35.0
353,44.0,41.43,35.0
354,44.0,41.58,35.0
355,44.0,41.8,37.0
356,44.0,41.74,34.0
357,44.0,41.62,36.0
358,44.0,41.36,34.0
359,44.0,41.59,36.0
360,44.0,41.92,36.0
361,44.0,42.07,36.0
362,44.0,41.45,35.0
363,44.0,41.64,34.0
364,44.0,41.89,34.0
365,44.0,41.78,34.0
366,44.0,41.9,34.0
367,44.0,42.03,35.0
368,44.0,42.14,36.0
369,44.0,42.08,35.0
370,44.0,42.24,36.0
371,44.0,42.27,37.0
372,44.0,42.05,36.0
373,44.0,41.83,36.0
374,44.0,41.49,38.0
375,44.0,41.52,35.0
376,44.0,41.39,33.0
377,44.0,41.57,36.0
378,44.0,41.6,36.0
379,44.0,41.86,36.0
380,44.0,41.89,37.0
381,44.0,41.69,37.0
382,44.0,42.03,37.0
383,44.0,41.87,35.0
384,44.0,41.79,37.0
385,44.0,41.92,38.0
386,44.0,41.89,36.0
387,44.0,41.75,37.0
388,44.0,41.72,35.0
389,44.0,41.48,35.0
390,44.0,41.12,36.0
391,44.0,41.18,35.0
392,44.0,41.46,35.0
393,44.0,41.32,35.0
394,44.0,41.49,34.0
395,44.0,41.56,36.0
396,44.0,41.95,36.0
397,44.0,42.42,36.0
398,44.0,42.54,38.0
399,44.0,42.63,37.0
400,44.0,42.38,37.0
401,44.0,42.31,34.0
402,44.0,42.16,36.0
403,44.0,42.35,36.0
404,44.0,42.38,35.0
405,44.0,42.48,36.0
406,44.0,42.35,38.0
407,44.0,42.42,38.0
408,44.0,42.44,34.0
409,44.0,42.5,35.0
410,44.0,42.54,35.0
411,44.0,42.67,33.0
412,44.0,42.74,37.0
413,44.0,42.66,36.0
414,44.0,42.74,38.0
415,44.0,42.75,38.0
416,44.0,42.54,38.0
417,44.0,42.65,38.0
418,44.0,42.75,36.0
419,44.0,42.62,36.0
420,44.0,42.59,38.0
421,44.0,42.45,38.0
422,44.0,42.28,36.0
423,44.0,42.02,35.0
424,44.0,41.91,34.0
425,44.0,41.76,34.0
426,44.0,42.12,34.0
427,44.0,42.04,33.0
428,44.0,42.01,37.0
429,44.0,42.02,37.0
430,44.0,42.15,38.0
431,44.0,42.11,38.0
432,44.0,42.07,38.0
433,44.0,41.72,35.0
434,44.0,41.85,34.0
435,44.0,42.06,36.0
436,44.0,41.98,35.0
437,44.0,41.79,36.0
438,44.0,42.18,38.0
439,44.0,41.86,37.0
440,44.0,41.64,36.0
441,44.0,41.8,36.0
442,44.0,41.45,32.0
443,44.0,41.88,35.0
444,44.0,42.34,35.0
445,44.0,41.99,34.0
446,44.0,41.87,34.0
447,44.0,42.08,35.0
448,44.0,41.98,36.0
449,44.0,42.06,37.0
450,44.0,41.79,37.0
451,44.0,41.59,35.0
452,44.0,41.77,37.0
453,44.0,41.43,36.0
454,44.0,41.3,36.0
455,44.0,41.3,35.0
456,44.0,41.35,36.0
457,44.0,41.2,36.0
458,44.0,41.5,36.0
459,44.0,41.63,36.0
460,44.0,41.43,34.0
461,44.0,41.24,35.0
462,44.0,41.12,35.0
463,44.0,41.05,35.0
464,44.0,41.34,36.0
465,44.0,41.57,34.0
466,44.0,41.58,34.0
467,44.0,41.37,34.0
468,44.0,41.64,34.0
469,44.0,41.63,32.0
470,44.0,41.82,37.0
471,44.0,41.75,36.0
472,44.0,42.01,37.0
473,44.0,42.11,37.0
474,44.0,41.93,37.0
475,44.0,41.8,35.0
476,44.0,41.75,35.0
