generation,best_fitness,avg_fitness,worst_fitness
0,40.0,35.2,28.0
1,42.0,35.47,27.0
2,42.0,35.7,27.0
3,42.0,35.73,29.0
4,42.0,35.99,28.0
5,42.0,36.18,28.0
6,42.0,36.16,30.0
7,42.0,36.27,27.0
8,42.0,36.39,30.0
9,42.0,36.53,28.0
10,42.0,36.16,30.0
11,42.0,36.47,28.0
12,42.0,36.56,29.0
13,42.0,36.88,31.0
14,42.0,36.59,29.0
15,43.0,36.8,31.0
16,43.0,36.68,28.0
17,43.0,36.74,30.0
18,43.0,37.11,30.0
19,43.0,36.93,30.0
20,43.0,37.0,30.0
21,43.0,37.15,32.0
22,43.0,37.36,30.0
23,43.0,36.69,31.0
24,43.0,36.74,32.0
25,43.0,37.14,29.0
26,43.0,36.94,29.0
27,43.0,37.17,28.0
28,43.0,37.62,30.0
29,43.0,38.03,33.0
30,43.0,37.98,32.0
31,43.0,37.74,31.0
32,43.0,37.83,32.0
33,43.0,37.74,32.0
34,43.0,37.71,32.0
35,43.0,37.85,31.0
36,43.0,38.37,33.0
37,43.0,38.28,31.0
38,43.0,38.25,33.0
39,43.0,38.04,31.0
40,43.0,37.62,29.0
41,43.0,37.95,32.0
42,43.0,38.14,33.0
43,43.0,38.2,28.0
44,43.0,38.21,33.0
45,43.0,38.4,33.0
46,43.0,38.85,33.0
47,43.0,38.83,32.0
48,43.0,39.27,34.0
49,43.0,39.25,31.0
50,43.0,39.13,33.0
51,43.0,39.53,34.0
52,43.0,39.49,33.0
53,43.0,39.37,33.0
54,43.0,39.57,32.0
55,43.0,39.4,30.0
56,43.0,39.35,29.0
57,43.0,39.41,33.0
58,43.0,39.63,34.0
59,43.0,39.83,35.0
60,43.0,39.72,35.0
61,43.0,39.83,32.0
62,43.0,39.44,31.0
63,43.0,39.21,31.0
64,43.0,39.42,32.0
65,43.0,39.74,34.0
66,43.0,39.68,34.0
67,43.0,39.64,35.0
68,43.0,39.54,34.0
69,43.0,39.21,33.0
70,43.0,39.54,34.0
71,43.0,39.57,31.0
72,43.0,39.99,32.0
73,43.0,40.29,33.0
74,43.0,40.12,34.0
75,43.0,40.16,33.0
76,43.0,40.23,34.0
77,43.0,40.3,32.0
78,43.0,40.56,36.0
79,43.0,40.8,34.0
80,43.0,40.75,33.0
81,43.0,40.48,34.0
82,43.0,40.56,34.0
83,43.0,40.6,35.0
84,43.0,40.2,32.0
85,43.0,40.23,34.0
86,43.0,40.44,35.0
87,43.0,40.26,33.0
88,43.0,40.17,33.0
89,43.0,40.24,32.0
90,43.0,40.29,34.0
91,43.0,40.35,34.0
92,43.0,40.34,36.0
93,43.0,40.07,35.0
94,43.0,40.33,36.0
95,43.0,39.95,34.0
96,43.0,40.09,35.0
97,43.0,40.25,34.0
98,43.0,40.28,35.0
99,43.0,40.03,32.0
100,43.0,40.12,35.0
101,43.0,40.24,36.0
102,43.0,40.31,34.0
