generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.47,26.0
1,40.0,34.65,23.0
2,40.0,34.31,23.0
3,40.0,34.76,29.0
4,41.0,34.65,29.0
5,41.0,34.85,23.0
6,41.0,35.07,27.0
7,41.0,35.17,27.0
8,41.0,34.99,28.0
9,41.0,35.51,27.0
10,42.0,35.61,25.0
11,42.0,35.65,26.0
12,42.0,35.18,25.0
13,42.0,35.53,29.0
14,42.0,35.81,29.0
15,42.0,35.41,27.0
16,42.0,35.36,30.0
17,42.0,35.46,29.0
18,42.0,35.9,27.0
19,43.0,36.74,27.0
20,43.0,36.81,26.0
21,43.0,36.41,29.0
22,43.0,36.29,27.0
23,43.0,36.99,27.0
24,43.0,37.63,33.0
25,43.0,37.55,31.0
26,43.0,36.84,31.0
27,43.0,36.86,29.0
28,43.0,37.04,28.0
29,43.0,37.07,28.0
30,43.0,37.31,30.0
31,43.0,37.28,29.0
32,43.0,37.67,32.0
33,43.0,37.82,32.0
34,43.0,37.82,29.0
35,43.0,37.56,30.0
36,43.0,37.95,29.0
37,44.0,38.71,33.0
38,44.0,37.94,33.0
39,44.0,38.15,28.0
40,44.0,38.34,30.0
41,44.0,38.39,29.0
42,44.0,38.47,31.0
43,44.0,38.8,30.0
44,44.0,39.03,32.0
45,44.0,39.26,32.0
46,44.0,39.08,32.0
47,44.0,39.51,33.0
48,44.0,39.51,33.0
49,44.0,39.75,32.0
50,44.0,40.19,35.0
51,44.0,40.09,34.0
52,44.0,39.85,32.0
53,44.0,39.4,36.0
54,44.0,39.67,35.0
55,44.0,40.12,35.0
56,44.0,40.22,35.0
57,44.0,39.98,34.0
58,44.0,40.3,32.0
59,44.0,40.41,35.0
60,44.0,40.83,35.0
61,44.0,40.94,35.0
62,44.0,40.89,34.0
63,44.0,40.63,36.0
64,44.0,40.74,35.0
65,44.0,41.0,37.0
66,44.0,40.93,35.0
67,44.0,41.02,36.0
68,44.0,40.85,36.0
69,44.0,40.6,35.0
70,44.0,40.63,35.0
71,44.0,40.85,34.0
72,44.0,41.18,36.0
73,44.0,41.21,36.0
74,44.0,41.5,36.0
75,44.0,41.57,36.0
76,44.0,41.67,36.0
77,44.0,42.01,37.0
78,44.0,42.03,38.0
79,44.0,41.84,34.0
80,44.0,41.81,36.0
81,44.0,41.85,37.0
82,44.0,42.07,33.0
83,44.0,41.97,37.0
84,44.0,41.89,35.0
85,44.0,41.66,36.0
86,44.0,41.56,38.0
87,44.0,41.36,36.0
88,44.0,41.08,36.0
89,44.0,41.13,36.0
90,44.0,41.42,36.0
91,44.0,41.27,36.0
92,44.0,41.42,35.0
93,44.0,41.39,36.0
94,44.0,41.41,35.0
95,44.0,41.44,36.0
96,44.0,41.3,35.0
97,44.0,40.97,31.0
98,44.0,40.73,31.0
99,44.0,40.94,34.0
100,44.0,40.65,34.0
101,44.0,40.67,35.0
102,44.0,40.93,35.0
103,44.0,40.54,35.0
104,44.0,40.57,33.0
105,44.0,40.66,34.0
106,44.0,40.55,35.0
107,44.0,40.54,34.0
108,44.0,40.57,35.0
109,44.0,40.56,35.0
110,44.0,40.78,35.0
111,44.0,40.72,35.0
112,44.0,41.0,36.0
113,44.0,41.18,36.0
114,44.0,41.12,34.0
115,44.0,40.87,35.0
116,44.0,41.14,35.0
117,44.0,40.89,36.0
118,44.0,41.08,36.0
119,44.0,40.67,34.0
120,44.0,40.73,34.0
121,44.0,40.96,34.0
122,44.0,40.79,34.0
123,44.0,40.95,37.0
124,44.0,41.2,36.0
125,44.0,41.02,35.0
126,44.0,41.07,35.0
127,44.0,41.48,36.0
128,44.0,41.19,35.0
129,44.0,41.31,34.0
130,44.0,41.51,35.0
131,44.0,41.34,36.0
132,44.0,41.74,35.0
133,44.0,42.03,35.0
134,44.0,42.07,36.0
135,44.0,41.86,36.0
136,44.0,41.69,37.0
137,44.0,41.33,35.0
138,44.0,41.43,37.0
139,44.0,41.21,33.0
140,44.0,41.03,36.0
141,44.0,41.17,35.0
142,44.0,40.98,36.0
143,44.0,40.85,35.0
144,44.0,41.03,35.0
145,44.0,40.4,35.0
146,44.0,40.4,35.0
147,44.0,40.3,34.0
148,44.0,40.37,35.0
149,44.0,40.59,35.0
150,44.0,40.62,35.0
151,44.0,40.56,35.0
152,44.0,40.72,35.0
153,44.0,40.81,34.0
154,44.0,41.17,34.0
155,44.0,41.0,35.0
156,44.0,41.15,34.0
157,44.0,41.33,34.0
158,44.0,41.63,36.0
159,44.0,41.75,35.0
160,44.0,42.0,35.0
161,44.0,41.71,33.0
162,44.0,41.6,33.0
163,44.0,41.34,35.0
164,44.0,41.38,37.0
165,44.0,41.41,34.0
166,44.0,41.48,37.0
167,44.0,41.48,38.0
168,44.0,41.72,36.0
169,44.0,41.52,34.0
170,44.0,41.71,35.0
171,44.0,41.67,36.0
172,44.0,42.03,34.0
173,44.0,41.44,32.0
174,44.0,41.16,34.0
175,44.0,41.23,33.0
176,44.0,41.28,34.0
177,44.0,41.52,37.0
178,44.0,41.67,35.0
179,44.0,41.31,35.0
180,44.0,41.14,35.0
181,44.0,41.19,37.0
182,44.0,40.83,35.0
183,44.0,41.04,35.0
184,44.0,41.13,35.0
185,44.0,41.37,35.0
186,44.0,40.88,32.0
187,44.0,41.21,36.0
188,44.0,41.62,34.0
189,44.0,42.15,36.0
190,44.0,41.93,33.0
191,44.0,41.68,36.0
192,44.0,41.54,31.0
193,44.0,41.07,30.0
194,44.0,40.87,33.0
195,44.0,41.12,36.0
196,44.0,41.44,35.0
197,44.0,41.26,35.0
198,44.0,41.46,36.0
199,44.0,41.22,36.0
200,44.0,40.88,33.0
201,44.0,41.37,35.0
202,44.0,41.38,36.0
203,44.0,41.12,35.0
204,44.0,41.1,31.0
205,44.0,41.23,35.0
206,44.0,41.31,34.0
207,44.0,41.34,33.0
208,44.0,41.37,36.0
209,44.0,41.35,35.0
210,44.0,41.17,35.0
211,44.0,40.91,35.0
212,44.0,40.92,35.0
213,44.0,40.9,33.0
214,44.0,40.71,32.0
215,44.0,41.19,32.0
216,44.0,41.41,34.0
217,44.0,41.28,36.0
218,44.0,41.6,34.0
219,44.0,41.56,34.0
220,44.0,41.45,34.0
221,44.0,41.28,34.0
222,44.0,41.15,34.0
223,44.0,41.48,33.0
224,44.0,41.32,33.0
225,44.0,41.43,35.0
226,44.0,41.53,36.0
227,44.0,41.38,35.0
228,44.0,41.24,34.0
229,44.0,41.28,37.0
230,44.0,41.35,37.0
231,44.0,41.42,36.0
232,44.0,41.56,35.0
233,44.0,41.41,35.0
234,44.0,41.25,31.0
235,44.0,41.24,35.0
236,44.0,41.03,35.0
237,44.0,41.11,33.0
238,44.0,40.89,35.0
239,44.0,41.05,35.0
240,44.0,41.25,35.0
241,44.0,41.37,37.0
242,44.0,41.35,37.0
243,44.0,41.13,34.0
244,44.0,41.24,31.0
245,44.0,41.31,34.0
246,44.0,41.55,36.0
247,44.0,41.87,37.0
248,44.0,41.79,38.0
249,44.0,41.9,36.0
250,44.0,41.69,36.0
251,44.0,41.9,37.0
252,44.0,41.91,36.0
253,44.0,41.71,38.0
254,44.0,41.71,35.0
255,44.0,41.96,36.0
256,44.0,42.21,35.0
257,44.0,42.25,38.0
258,44.0,41.95,38.0
259,44.0,42.03,38.0
260,44.0,41.88,35.0
261,44.0,42.1,38.0
262,44.0,42.1,38.0
263,44.0,41.69,35.0
264,44.0,41.78,36.0
265,44.0,41.58,37.0
266,44.0,41.58,35.0
267,44.0,41.68,35.0
268,44.0,41.71,34.0
269,44.0,41.53,34.0
270,44.0,41.52,36.0
271,44.0,41.51,37.0
272,44.0,41.57,36.0
273,44.0,41.51,36.0
274,44.0,41.71,36.0
275,44.0,41.38,36.0
276,44.0,41.72,36.0
277,44.0,41.77,35.0
278,44.0,41.93,35.0
279,44.0,41.6,32.0
280,44.0,41.45,33.0
281,44.0,41.36,34.0
282,44.0,41.15,33.0
283,44.0,41.34,36.0
284,44.0,41.68,37.0
285,44.0,41.61,37.0
286,44.0,41.39,35.0
287,44.0,41.29,37.0
288,44.0,41.48,37.0
289,44.0,41.29,37.0
290,44.0,41.19,35.0
291,44.0,40.79,34.0
292,44.0,40.57,35.0
293,44.0,40.7,35.0
294,44.0,40.72,35.0
295,44.0,40.4,34.0
296,44.0,40.54,36.0
297,44.0,40.6,34.0
298,44.0,41.38,37.0
299,44.0,41.41,36.0
300,44.0,41.21,35.0
301,44.0,41.41,36.0
302,44.0,41.39,36.0
303,44.0,41.45,36.0
304,44.0,41.2,36.0
305,44.0,41.37,34.0
306,44.0,41.69,35.0
307,44.0,41.99,38.0
308,44.0,41.89,38.0
309,44.0,41.73,34.0
310,44.0,41.61,35.0
311,44.0,41.65,35.0
312,44.0,41.43,35.0
313,44.0,41.64,35.0
314,44.0,41.58,30.0
315,44.0,41.61,35.0
316,44.0,41.15,35.0
317,44.0,41.83,36.0
318,44.0,41.63,35.0
319,44.0,41.76,35.0
320,44.0,41.53,34.0
321,44.0,41.41,35.0
322,44.0,41.48,36.0
323,44.0,41.67,36.0
324,44.0,41.75,36.0
325,44.0,41.38,37.0
326,44.0,41.21,36.0
327,44.0,41.33,36.0
328,44.0,40.71,34.0
329,44.0,40.39,34.0
330,44.0,40.98,34.0
331,44.0,41.16,33.0
332,44.0,41.34,35.0
333,44.0,41.23,33.0
334,44.0,41.04,35.0
335,44.0,41.18,35.0
336,44.0,41.44,37.0
337,44.0,41.67,37.0
338,44.0,41.32,35.0
339,44.0,41.54,36.0
340,44.0,41.68,34.0
341,44.0,41.4,35.0
342,44.0,41.23,33.0
343,44.0,41.0,30.0
344,44.0,41.45,34.0
345,44.0,41.25,36.0
346,44.0,41.34,36.0
347,44.0,41.74,36.0
348,44.0,41.57,31.0
349,44.0,41.9,36.0
350,44.0,41.89,35.0
351,44.0,41.82,36.0
352,44.0,41.86,34.0
353,44.0,41.77,32.0
354,44.0,41.32,36.0
355,44.0,41.42,34.0
356,44.0,41.61,35.0
357,44.0,41.61,35.0
358,44.0,41.7,36.0
359,44.0,41.87,33.0
360,44.0,42.09,34.0
361,44.0,42.23,35.0
362,44.0,42.31,36.0
363,44.0,42.15,36.0
364,44.0,42.27,36.0
365,44.0,42.22,36.0
366,44.0,42.27,36.0
367,44.0,42.12,36.0
368,44.0,42.02,35.0
369,44.0,42.37,35.0
370,44.0,41.84,33.0
371,44.0,41.94,34.0
372,44.0,42.17,37.0
373,44.0,42.18,38.0
374,44.0,42.15,35.0
375,44.0,41.66,33.0
376,44.0,41.82,32.0
377,44.0,41.97,35.0
378,44.0,41.83,35.0
379,44.0,41.77,34.0
380,44.0,41.25,34.0
381,44.0,41.04,34.0
382,44.0,40.89,34.0
383,44.0,41.02,34.0
384,44.0,41.02,33.0
385,44.0,41.36,34.0
386,44.0,41.3,37.0
387,44.0,41.23,35.0
388,44.0,41.63,32.0
389,44.0,41.69,32.0
390,44.0,41.44,33.0
391,44.0,41.41,35.0
392,44.0,41.48,34.0
393,44.0,41.37,37.0
394,44.0,41.48,35.0
395,44.0,41.63,37.0
396,44.0,41.62,36.0
397,44.0,41.98,37.0
398,44.0,41.86,35.0
399,44.0,41.44,35.0
400,44.0,41.58,35.0
401,44.0,41.45,37.0
