generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.78,25.0
1,41.0,34.68,28.0
2,41.0,35.46,29.0
3,41.0,35.21,27.0
4,41.0,35.47,26.0
5,42.0,35.59,29.0
6,42.0,35.42,27.0
7,42.0,35.36,28.0
8,42.0,35.74,27.0
9,42.0,35.85,27.0
10,42.0,35.57,26.0
11,42.0,35.49,27.0
12,42.0,35.52,25.0
13,42.0,35.91,30.0
14,42.0,35.8,28.0
15,42.0,35.78,28.0
16,42.0,35.79,27.0
17,42.0,35.9,29.0
18,43.0,36.64,30.0
19,43.0,36.94,30.0
20,43.0,37.16,31.0
21,43.0,37.12,31.0
22,43.0,37.07,30.0
23,43.0,37.6,28.0
24,43.0,37.77,30.0
25,43.0,38.12,32.0
26,43.0,38.2,31.0
27,43.0,37.82,32.0
28,43.0,37.72,34.0
29,44.0,38.1,33.0
30,44.0,38.25,33.0
31,44.0,38.65,31.0
32,44.0,38.9,32.0
33,44.0,39.12,33.0
34,44.0,39.25,32.0
35,44.0,38.91,27.0
36,44.0,38.85,32.0
37,44.0,38.93,32.0
38,44.0,39.1,34.0
39,44.0,39.23,32.0
40,44.0,39.48,34.0
41,44.0,39.38,35.0
42,44.0,39.31,35.0
43,44.0,39.28,35.0
44,44.0,39.73,35.0
45,44.0,39.61,35.0
46,44.0,39.66,35.0
47,44.0,39.69,34.0
48,44.0,39.34,31.0
49,44.0,39.12,34.0
50,44.0,39.06,34.0
51,44.0,38.9,32.0
52,44.0,39.36,34.0
53,44.0,39.53,33.0
54,44.0,39.95,34.0
55,44.0,40.03,33.0
56,44.0,40.26,35.0
57,44.0,40.09,36.0
58,44.0,40.21,35.0
59,44.0,39.99,31.0
60,44.0,39.78,33.0
61,44.0,40.04,35.0
62,44.0,40.25,35.0
63,44.0,40.35,33.0
64,44.0,40.54,34.0
65,44.0,40.66,34.0
66,44.0,40.7,35.0
67,44.0,40.77,34.0
68,44.0,40.5,36.0
69,44.0,40.51,35.0
70,44.0,40.22,35.0
71,44.0,40.37,35.0
72,44.0,40.38,33.0
73,44.0,40.66,34.0
74,44.0,40.53,33.0
75,44.0,40.75,33.0
76,44.0,40.6,34.0
77,44.0,40.98,35.0
78,44.0,41.59,34.0
79,44.0,41.67,32.0
80,44.0,41.83,30.0
81,44.0,42.23,36.0
82,44.0,42.4,36.0
83,44.0,42.28,38.0
84,44.0,42.26,36.0
85,44.0,42.16,36.0
86,44.0,42.17,37.0
87,44.0,41.86,35.0
88,44.0,41.77,37.0
89,44.0,41.76,37.0
90,44.0,41.54,35.0
91,44.0,41.39,36.0
92,44.0,41.01,36.0
93,44.0,40.78,33.0
94,44.0,40.6,33.0
95,44.0,40.97,33.0
96,44.0,40.98,34.0
97,44.0,41.01,33.0
98,44.0,41.37,34.0
99,44.0,41.48,35.0
100,44.0,41.58,35.0
101,44.0,41.5,34.0
102,44.0,41.38,36.0
103,44.0,41.36,33.0
104,44.0,41.21,34.0
105,44.0,41.37,33.0
106,44.0,41.43,36.0
107,44.0,41.26,33.0
108,44.0,40.93,35.0
109,44.0,40.98,34.0
110,44.0,41.09,33.0
111,44.0,41.35,36.0
112,44.0,41.03,36.0
113,44.0,41.13,37.0
114,44.0,41.15,37.0
115,44.0,40.73,36.0
116,44.0,40.16,34.0
117,44.0,40.32,35.0
118,45.0,40.14,33.0
