generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.91,28.0
1,41.0,35.46,28.0
2,41.0,35.56,30.0
3,41.0,35.45,29.0
4,42.0,35.36,27.0
5,42.0,35.74,28.0
6,42.0,35.53,29.0
7,42.0,36.19,28.0
8,42.0,36.1,30.0
9,42.0,36.19,30.0
10,42.0,36.39,30.0
11,42.0,36.46,29.0
12,42.0,36.65,29.0
13,42.0,36.5,28.0
14,42.0,36.44,30.0
15,42.0,36.64,31.0
16,42.0,37.18,31.0
17,42.0,37.1,29.0
18,42.0,37.11,26.0
19,42.0,36.94,32.0
20,42.0,37.24,31.0
21,43.0,37.19,31.0
22,43.0,36.92,29.0
23,43.0,36.56,30.0
24,43.0,36.54,29.0
25,43.0,36.63,27.0
26,43.0,36.42,26.0
27,43.0,36.46,28.0
28,43.0,36.55,29.0
29,43.0,36.63,26.0
30,43.0,36.63,27.0
31,43.0,36.68,26.0
32,43.0,36.87,30.0
33,43.0,36.76,31.0
34,43.0,36.95,30.0
35,43.0,37.01,32.0
36,43.0,37.26,30.0
37,43.0,37.37,30.0
38,43.0,37.75,31.0
39,43.0,38.05,33.0
40,43.0,38.15,32.0
41,43.0,38.13,32.0
42,43.0,38.02,32.0
43,43.0,38.19,28.0
44,43.0,37.99,31.0
45,43.0,38.04,31.0
46,43.0,37.94,31.0
47,43.0,38.08,32.0
48,43.0,37.92,30.0
49,43.0,37.77,29.0
50,43.0,38.21,31.0
51,43.0,38.47,30.0
52,43.0,38.61,33.0
53,43.0,38.78,32.0
54,43.0,38.7,33.0
55,43.0,38.8,34.0
56,43.0,38.87,35.0
57,43.0,38.53,33.0
58,43.0,38.76,33.0
59,43.0,38.59,34.0
60,43.0,38.61,30.0
61,43.0,38.62,33.0
62,43.0,38.61,31.0
63,43.0,38.6,31.0
64,43.0,38.64,34.0
65,43.0,38.68,34.0
66,43.0,39.31,34.0
67,44.0,39.39,34.0
68,44.0,39.59,31.0
69,44.0,39.37,34.0
70,44.0,39.37,31.0
71,44.0,39.35,35.0
72,44.0,39.1,34.0
73,44.0,38.53,28.0
74,44.0,39.0,34.0
75,44.0,38.98,33.0
76,44.0,39.32,32.0
77,44.0,39.44,34.0
78,44.0,39.12,32.0
79,44.0,39.26,32.0
80,44.0,39.42,32.0
81,44.0,39.51,33.0
82,44.0,39.48,33.0
83,44.0,39.14,31.0
84,44.0,39.33,34.0
85,44.0,39.58,34.0
86,44.0,39.65,34.0
87,44.0,39.59,35.0
88,44.0,39.68,32.0
89,44.0,39.27,33.0
90,44.0,39.28,33.0
91,44.0,39.44,33.0
92,44.0,39.74,33.0
93,44.0,39.52,30.0
94,44.0,39.71,29.0
95,44.0,39.66,28.0
96,44.0,39.4,33.0
97,44.0,39.39,32.0
98,44.0,39.58,34.0
99,44.0,40.03,31.0
100,44.0,40.49,32.0
101,44.0,40.55,32.0
102,44.0,40.31,34.0
103,44.0,40.32,34.0
104,44.0,40.25,32.0
105,44.0,40.12,34.0
106,44.0,40.14,34.0
107,44.0,39.98,35.0
108,44.0,39.75,34.0
109,44.0,40.06,34.0
110,44.0,39.97,34.0
111,44.0,39.71,34.0
112,44.0,39.89,34.0
113,44.0,40.09,35.0
114,44.0,39.88,34.0
115,44.0,39.93,33.0
116,44.0,39.75,33.0
117,44.0,39.36,33.0
118,44.0,39.61,35.0
119,44.0,39.73,34.0
120,44.0,39.72,33.0
121,44.0,39.94,33.0
122,44.0,40.07,33.0
123,44.0,39.95,33.0
124,44.0,40.3,33.0
125,44.0,40.26,34.0
126,44.0,40.31,33.0
127,44.0,40.49,36.0
128,44.0,40.57,35.0
129,44.0,40.49,35.0
130,44.0,40.61,36.0
131,44.0,40.53,36.0
132,44.0,40.62,36.0
133,44.0,40.75,33.0
134,44.0,40.62,33.0
135,44.0,40.78,35.0
136,44.0,40.86,33.0
137,44.0,41.0,36.0
138,44.0,40.85,36.0
139,44.0,41.06,34.0
140,44.0,41.21,35.0
141,44.0,41.08,34.0
142,44.0,41.17,35.0
143,44.0,40.58,33.0
144,44.0,40.92,36.0
145,44.0,40.59,31.0
146,44.0,40.76,34.0
147,44.0,40.72,34.0
148,44.0,41.1,36.0
149,44.0,40.91,36.0
150,44.0,40.64,36.0
151,44.0,40.56,35.0
152,44.0,40.79,35.0
153,44.0,40.84,35.0
154,44.0,40.88,35.0
155,44.0,40.72,35.0
156,44.0,40.7,34.0
157,44.0,40.5,34.0
158,44.0,40.61,37.0
159,44.0,40.67,34.0
160,44.0,40.87,35.0
161,44.0,40.84,36.0
162,44.0,40.44,35.0
163,44.0,40.54,35.0
164,44.0,40.61,35.0
165,44.0,40.6,35.0
166,44.0,40.71,35.0
167,44.0,40.79,35.0
168,44.0,40.98,35.0
169,44.0,40.99,36.0
170,44.0,40.88,36.0
171,44.0,40.8,36.0
172,44.0,40.61,34.0
173,44.0,40.71,36.0
174,44.0,40.98,34.0
175,44.0,41.07,34.0
176,44.0,41.01,32.0
177,44.0,41.2,34.0
178,44.0,41.3,36.0
179,44.0,41.56,35.0
180,44.0,41.51,32.0
181,44.0,41.78,35.0
182,44.0,41.68,35.0
183,44.0,41.32,37.0
184,44.0,41.15,34.0
185,44.0,41.15,35.0
186,44.0,41.15,33.0
187,44.0,41.4,36.0
188,44.0,41.25,35.0
189,44.0,41.21,34.0
190,44.0,41.07,34.0
191,44.0,41.03,34.0
192,44.0,41.35,36.0
193,44.0,40.81,35.0
194,44.0,40.53,34.0
195,44.0,40.57,33.0
196,44.0,40.58,33.0
197,44.0,40.52,33.0
198,44.0,40.96,36.0
199,44.0,40.96,35.0
200,44.0,40.89,36.0
201,44.0,41.1,36.0
202,44.0,40.99,35.0
203,44.0,40.9,34.0
204,44.0,40.62,34.0
205,44.0,40.52,34.0
206,44.0,40.76,34.0
207,44.0,40.61,36.0
208,44.0,40.47,32.0
209,44.0,40.38,33.0
210,44.0,40.52,34.0
211,44.0,40.91,35.0
212,44.0,40.39,34.0
213,44.0,40.49,34.0
214,44.0,40.84,36.0
215,44.0,40.9,36.0
216,44.0,41.08,35.0
217,44.0,41.45,37.0
218,44.0,41.74,37.0
219,44.0,41.56,36.0
220,44.0,41.22,34.0
221,44.0,41.3,36.0
222,44.0,41.6,34.0
223,44.0,41.64,34.0
224,44.0,41.54,33.0
225,44.0,41.38,36.0
226,44.0,41.17,34.0
227,44.0,41.34,35.0
228,44.0,41.45,36.0
229,44.0,41.5,36.0
230,44.0,41.19,35.0
231,44.0,41.26,35.0
232,44.0,41.07,34.0
233,44.0,41.69,35.0
234,44.0,41.28,34.0
235,44.0,41.28,32.0
236,44.0,41.51,34.0
237,44.0,41.25,34.0
238,44.0,41.41,34.0
239,44.0,41.51,34.0
240,44.0,41.79,36.0
241,44.0,41.68,35.0
242,44.0,41.57,38.0
243,44.0,41.48,36.0
244,44.0,41.38,35.0
245,44.0,41.25,35.0
246,44.0,41.23,34.0
247,44.0,40.98,34.0
248,44.0,41.05,34.0
249,44.0,41.25,34.0
250,44.0,41.36,34.0
251,44.0,41.7,36.0
252,44.0,41.42,34.0
253,44.0,41.63,34.0
254,44.0,41.53,34.0
255,44.0,41.33,36.0
256,44.0,41.06,35.0
257,44.0,40.92,35.0
258,44.0,40.95,34.0
259,44.0,40.87,35.0
260,44.0,41.04,35.0
261,44.0,40.95,36.0
262,44.0,40.91,36.0
263,44.0,40.73,33.0
264,44.0,40.65,34.0
265,44.0,40.14,33.0
266,44.0,40.55,35.0
267,44.0,40.74,34.0
268,44.0,41.13,35.0
269,44.0,40.88,34.0
270,44.0,40.98,36.0
271,44.0,40.88,35.0
272,44.0,40.96,34.0
273,44.0,40.67,33.0
274,44.0,41.16,36.0
275,44.0,40.93,36.0
276,44.0,40.78,35.0
277,44.0,40.45,35.0
278,44.0,40.73,35.0
279,44.0,40.52,35.0
280,44.0,40.1,35.0
281,44.0,40.19,34.0
282,44.0,40.38,35.0
283,44.0,40.32,34.0
284,44.0,40.27,34.0
285,44.0,39.9,34.0
286,44.0,39.94,34.0
287,44.0,40.23,32.0
288,44.0,39.95,34.0
289,44.0,39.91,33.0
290,44.0,39.86,35.0
291,44.0,39.83,34.0
292,44.0,39.6,34.0
293,44.0,39.66,33.0
294,44.0,39.48,32.0
295,44.0,39.54,32.0
296,44.0,39.15,32.0
297,44.0,38.86,31.0
298,44.0,39.3,31.0
299,44.0,39.21,32.0
300,44.0,39.49,33.0
301,44.0,38.81,33.0
302,44.0,39.13,31.0
303,44.0,39.4,33.0
304,44.0,40.05,31.0
305,44.0,39.82,30.0
306,44.0,40.08,33.0
307,44.0,40.0,31.0
308,44.0,39.62,32.0
309,44.0,39.47,31.0
310,44.0,39.66,31.0
311,44.0,39.71,32.0
312,44.0,39.88,32.0
313,44.0,39.71,33.0
314,44.0,39.38,30.0
315,44.0,39.41,29.0
316,44.0,39.32,28.0
317,44.0,39.5,28.0
318,44.0,39.05,28.0
319,44.0,39.28,30.0
320,44.0,39.34,33.0
321,44.0,39.94,29.0
322,44.0,39.88,32.0
323,44.0,40.02,32.0
324,44.0,40.51,33.0
325,44.0,40.46,34.0
326,44.0,40.74,34.0
327,44.0,40.52,34.0
328,44.0,40.33,32.0
329,44.0,40.46,31.0
330,44.0,40.16,31.0
331,44.0,40.41,29.0
332,44.0,40.69,34.0
333,44.0,40.44,31.0
334,44.0,40.55,35.0
335,44.0,40.48,33.0
336,44.0,40.86,34.0
337,44.0,40.96,36.0
338,44.0,40.74,34.0
339,44.0,40.58,32.0
340,44.0,40.54,33.0
341,44.0,40.57,33.0
342,44.0,40.44,35.0
343,44.0,40.66,31.0
344,44.0,40.98,32.0
345,44.0,40.79,33.0
346,44.0,40.92,32.0
347,44.0,40.87,35.0
348,44.0,41.2,35.0
349,44.0,41.14,35.0
350,44.0,41.13,34.0
351,44.0,41.17,35.0
352,44.0,41.46,35.0
353,44.0,41.48,36.0
354,44.0,41.61,37.0
355,44.0,41.68,37.0
356,44.0,41.34,36.0
357,44.0,41.14,35.0
358,44.0,41.08,36.0
359,44.0,40.81,36.0
360,44.0,40.9,36.0
361,44.0,40.6,35.0
362,44.0,40.58,36.0
363,44.0,40.53,36.0
364,44.0,40.58,36.0
365,44.0,40.4,36.0
