generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.99,28.0
1,41.0,34.76,27.0
2,41.0,35.24,27.0
3,41.0,35.24,27.0
4,41.0,35.32,27.0
5,42.0,35.82,27.0
6,42.0,35.6,26.0
7,42.0,35.46,28.0
8,42.0,35.94,30.0
9,42.0,36.33,27.0
10,42.0,36.42,27.0
11,43.0,36.3,28.0
12,43.0,36.54,28.0
13,43.0,36.74,26.0
14,43.0,36.79,27.0
15,43.0,36.95,31.0
16,43.0,36.45,30.0
17,43.0,36.95,29.0
18,43.0,36.66,29.0
19,43.0,36.66,29.0
20,43.0,36.79,29.0
21,43.0,36.81,28.0
22,43.0,37.34,29.0
23,43.0,36.98,27.0
24,43.0,37.51,30.0
25,43.0,37.88,32.0
26,43.0,37.57,31.0
27,43.0,37.97,31.0
28,43.0,37.87,30.0
29,43.0,38.07,31.0
30,43.0,37.78,32.0
31,43.0,38.08,31.0
32,43.0,38.2,32.0
33,43.0,37.97,28.0
34,43.0,38.47,31.0
35,43.0,39.28,30.0
36,43.0,39.49,31.0
37,43.0,39.18,30.0
38,43.0,39.1,33.0
39,43.0,39.31,34.0
40,43.0,39.53,32.0
41,44.0,39.3,32.0
42,44.0,39.38,34.0
43,44.0,39.59,30.0
44,44.0,39.96,34.0
45,45.0,40.03,33.0
