generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.76,24.0
1,41.0,35.07,25.0
2,41.0,35.54,26.0
3,41.0,35.85,30.0
4,41.0,35.91,30.0
5,41.0,35.72,30.0
6,41.0,35.44,27.0
7,41.0,35.28,29.0
8,41.0,34.97,29.0
9,42.0,35.52,26.0
10,42.0,35.64,27.0
11,42.0,35.76,27.0
12,42.0,36.22,29.0
13,42.0,36.78,29.0
14,42.0,36.78,26.0
15,42.0,36.53,28.0
16,42.0,36.81,28.0
17,42.0,36.7,28.0
18,42.0,36.96,30.0
19,42.0,37.03,30.0
20,43.0,37.23,29.0
21,43.0,37.61,30.0
22,43.0,37.92,30.0
23,43.0,37.67,28.0
24,43.0,37.72,28.0
25,43.0,37.46,29.0
26,43.0,37.54,28.0
27,43.0,37.79,28.0
28,43.0,38.4,29.0
29,43.0,38.15,33.0
30,43.0,38.21,28.0
31,43.0,37.99,33.0
32,43.0,37.93,31.0
33,43.0,38.21,31.0
34,43.0,38.35,31.0
35,43.0,38.23,31.0
36,43.0,38.26,34.0
37,43.0,38.53,33.0
38,43.0,38.89,31.0
39,43.0,38.51,31.0
40,43.0,38.72,31.0
41,43.0,38.88,33.0
42,43.0,38.98,31.0
43,43.0,39.56,34.0
44,43.0,39.5,35.0
45,43.0,39.82,35.0
46,43.0,39.96,35.0
47,43.0,39.99,33.0
48,43.0,40.3,36.0
49,43.0,40.1,32.0
50,43.0,40.2,35.0
51,43.0,40.56,35.0
52,43.0,40.58,35.0
53,43.0,40.58,35.0
54,43.0,40.62,34.0
55,43.0,40.7,34.0
56,43.0,41.05,32.0
57,43.0,40.98,31.0
58,43.0,40.9,33.0
59,43.0,40.65,34.0
60,43.0,40.89,35.0
61,43.0,41.06,34.0
62,43.0,41.17,37.0
63,43.0,41.08,37.0
64,43.0,41.12,37.0
65,43.0,40.95,35.0
66,43.0,40.98,32.0
67,43.0,40.81,34.0
68,43.0,40.75,32.0
69,43.0,40.88,36.0
70,43.0,41.14,35.0
71,43.0,41.2,35.0
72,43.0,41.24,35.0
73,43.0,40.9,33.0
74,43.0,41.06,34.0
75,43.0,40.98,36.0
