generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.14,25.0
1,40.0,34.21,27.0
2,40.0,34.68,25.0
3,41.0,35.18,25.0
4,41.0,35.47,24.0
5,42.0,35.48,28.0
6,42.0,35.36,28.0
7,42.0,35.71,23.0
8,42.0,35.58,28.0
9,42.0,35.51,28.0
10,42.0,35.77,28.0
11,42.0,36.32,30.0
12,42.0,36.52,29.0
13,42.0,36.51,29.0
14,42.0,36.22,30.0
15,42.0,36.22,29.0
16,42.0,35.68,27.0
17,42.0,36.39,29.0
18,42.0,36.52,27.0
19,42.0,37.13,28.0
20,42.0,37.38,31.0
21,42.0,37.62,29.0
22,42.0,38.25,32.0
23,42.0,38.46,32.0
24,42.0,38.4,32.0
25,42.0,38.04,32.0
26,43.0,37.99,26.0
27,43.0,38.1,32.0
28,43.0,38.14,29.0
29,43.0,37.91,29.0
30,43.0,37.29,27.0
31,43.0,37.32,30.0
32,43.0,38.29,27.0
33,43.0,38.35,23.0
34,43.0,38.77,29.0
35,43.0,38.89,32.0
36,43.0,39.65,32.0
37,43.0,40.08,32.0
38,43.0,40.3,34.0
39,43.0,40.19,36.0
40,43.0,39.94,33.0
41,43.0,39.92,33.0
42,43.0,40.17,33.0
43,43.0,40.27,36.0
44,43.0,40.13,32.0
45,43.0,39.97,32.0
46,43.0,39.88,33.0
47,43.0,40.17,36.0
48,43.0,40.53,35.0
49,43.0,40.43,33.0
50,43.0,40.68,36.0
51,43.0,40.16,31.0
52,43.0,40.16,35.0
53,43.0,39.76,29.0
54,43.0,40.19,35.0
55,43.0,40.09,36.0
56,43.0,40.15,33.0
57,43.0,40.4,35.0
58,43.0,40.45,34.0
59,43.0,40.67,35.0
60,43.0,40.59,35.0
61,43.0,40.21,36.0
62,43.0,40.14,33.0
63,43.0,40.49,33.0
64,43.0,40.77,32.0
65,43.0,40.96,35.0
66,43.0,40.99,36.0
67,43.0,40.77,36.0
68,43.0,40.8,36.0
69,43.0,41.0,36.0
70,43.0,40.93,37.0
71,43.0,40.96,36.0
72,43.0,41.0,36.0
73,43.0,40.87,35.0
74,43.0,40.42,30.0
75,43.0,40.69,36.0
76,43.0,40.32,35.0
77,43.0,40.63,34.0
78,43.0,40.41,34.0
79,43.0,40.06,32.0
80,43.0,39.69,32.0
81,43.0,39.89,30.0
82,43.0,39.72,34.0
83,43.0,40.04,35.0
84,43.0,39.64,34.0
85,43.0,39.44,33.0
86,43.0,39.63,34.0
87,43.0,39.73,34.0
88,43.0,39.93,34.0
89,43.0,39.93,35.0
90,43.0,39.68,34.0
91,43.0,39.98,35.0
92,43.0,40.06,35.0
93,43.0,40.48,35.0
94,43.0,40.37,36.0
95,43.0,40.62,36.0
96,43.0,40.56,35.0
97,43.0,40.31,35.0
98,43.0,40.65,33.0
99,43.0,40.01,32.0
100,43.0,39.49,33.0
101,43.0,39.82,33.0
102,43.0,39.89,35.0
103,43.0,39.94,35.0
104,43.0,40.12,35.0
105,43.0,39.81,33.0
106,43.0,40.17,34.0
107,43.0,39.97,34.0
108,43.0,40.13,34.0
109,43.0,39.85,35.0
110,43.0,39.87,34.0
111,43.0,39.86,33.0
112,43.0,40.02,32.0
113,43.0,39.98,33.0
114,43.0,40.24,33.0
115,43.0,40.52,34.0
116,43.0,40.4,34.0
117,43.0,40.35,34.0
118,43.0,40.54,32.0
119,43.0,40.59,33.0
120,43.0,40.47,32.0
121,43.0,39.93,30.0
122,43.0,40.06,32.0
123,43.0,40.4,32.0
124,43.0,40.54,31.0
125,43.0,40.95,35.0
126,43.0,40.75,35.0
127,43.0,40.84,33.0
128,43.0,40.72,35.0
129,43.0,40.55,34.0
130,43.0,40.37,34.0
131,43.0,40.4,34.0
132,43.0,40.03,34.0
133,43.0,40.22,34.0
134,43.0,40.15,33.0
135,43.0,39.95,32.0
136,43.0,40.21,32.0
137,43.0,40.56,35.0
138,43.0,40.34,35.0
139,43.0,40.35,31.0
140,43.0,40.3,35.0
141,43.0,40.14,35.0
142,43.0,40.27,32.0
143,43.0,40.06,33.0
144,43.0,39.98,32.0
145,43.0,40.41,35.0
146,43.0,40.05,32.0
147,43.0,39.78,32.0
148,43.0,39.67,35.0
149,43.0,39.4,30.0
150,43.0,39.54,31.0
151,43.0,39.72,31.0
152,43.0,39.63,32.0
153,43.0,39.69,34.0
154,43.0,39.91,33.0
155,43.0,40.09,34.0
156,43.0,40.39,35.0
157,43.0,40.32,35.0
158,43.0,40.09,35.0
159,43.0,40.21,33.0
160,43.0,40.28,33.0
161,43.0,40.26,33.0
162,43.0,39.85,31.0
163,43.0,40.17,34.0
164,43.0,39.96,32.0
165,43.0,40.18,32.0
166,43.0,40.36,36.0
167,43.0,40.32,34.0
168,43.0,39.94,34.0
169,43.0,39.93,31.0
170,43.0,39.65,34.0
171,43.0,39.41,34.0
172,43.0,39.41,32.0
173,43.0,39.54,35.0
174,43.0,39.58,34.0
175,43.0,39.53,32.0
176,43.0,39.36,34.0
177,43.0,39.23,34.0
178,43.0,39.05,34.0
179,43.0,39.4,31.0
180,43.0,39.55,33.0
181,43.0,39.6,33.0
182,43.0,39.91,34.0
183,43.0,39.97,33.0
184,43.0,40.04,32.0
185,43.0,39.85,31.0
186,43.0,39.79,30.0
187,43.0,39.56,29.0
188,43.0,39.8,30.0
189,43.0,39.96,34.0
190,43.0,39.81,33.0
191,43.0,40.09,32.0
192,43.0,40.01,34.0
193,43.0,40.48,36.0
194,43.0,40.49,33.0
195,43.0,40.39,33.0
196,43.0,40.53,35.0
197,43.0,40.45,35.0
198,43.0,40.47,33.0
199,43.0,40.3,33.0
200,43.0,40.51,36.0
201,43.0,40.83,35.0
202,43.0,40.98,34.0
203,43.0,41.06,34.0
204,43.0,41.02,34.0
205,43.0,41.02,35.0
206,43.0,40.96,36.0
207,43.0,40.89,35.0
208,43.0,40.38,32.0
209,43.0,40.81,35.0
210,43.0,40.88,34.0
211,43.0,40.65,34.0
212,43.0,40.7,36.0
213,43.0,40.69,33.0
214,43.0,40.64,34.0
215,43.0,40.83,35.0
216,43.0,40.89,36.0
217,43.0,40.6,36.0
218,43.0,40.61,35.0
219,43.0,40.75,35.0
220,43.0,41.0,36.0
221,43.0,41.32,37.0
222,43.0,41.02,36.0
223,43.0,41.26,36.0
224,43.0,41.15,35.0
225,43.0,41.03,35.0
226,43.0,40.82,34.0
227,43.0,41.0,35.0
228,43.0,41.28,37.0
229,43.0,41.36,37.0
230,43.0,41.26,36.0
231,43.0,41.44,38.0
232,43.0,41.36,35.0
233,43.0,41.16,35.0
234,43.0,41.13,35.0
235,43.0,40.67,34.0
236,43.0,40.8,35.0
237,43.0,40.76,33.0
238,43.0,40.79,34.0
239,43.0,41.28,36.0
240,43.0,41.5,36.0
241,43.0,41.43,36.0
242,43.0,41.56,35.0
243,43.0,41.42,34.0
244,43.0,41.74,35.0
245,43.0,41.79,33.0
246,43.0,41.67,32.0
247,43.0,41.9,37.0
248,43.0,41.62,37.0
249,43.0,41.51,37.0
250,43.0,41.42,36.0
251,43.0,41.63,36.0
252,43.0,41.47,33.0
253,43.0,41.46,35.0
254,43.0,41.45,36.0
255,44.0,41.43,36.0
256,44.0,41.11,36.0
257,44.0,41.01,37.0
258,44.0,40.8,35.0
259,44.0,40.77,35.0
260,44.0,40.48,35.0
261,44.0,40.53,32.0
262,44.0,40.52,32.0
263,44.0,40.99,35.0
264,44.0,41.2,37.0
265,44.0,41.46,38.0
266,44.0,41.09,35.0
267,44.0,41.26,37.0
268,44.0,41.15,36.0
269,44.0,40.79,35.0
270,44.0,40.45,34.0
271,44.0,39.93,35.0
272,44.0,39.91,34.0
273,44.0,39.76,31.0
274,44.0,40.02,31.0
275,44.0,40.43,34.0
276,44.0,40.34,35.0
277,44.0,40.01,34.0
278,44.0,40.35,33.0
279,44.0,40.61,35.0
280,44.0,40.97,35.0
281,44.0,40.99,35.0
282,44.0,41.3,35.0
283,44.0,41.37,35.0
284,44.0,41.39,37.0
285,44.0,41.41,37.0
286,44.0,41.4,37.0
287,44.0,41.25,36.0
288,44.0,40.98,37.0
289,44.0,41.14,37.0
290,44.0,40.96,38.0
291,44.0,41.14,37.0
292,44.0,41.0,35.0
293,44.0,41.01,37.0
294,44.0,41.17,37.0
295,44.0,40.84,36.0
296,44.0,40.74,34.0
297,44.0,40.96,36.0
298,44.0,41.05,35.0
299,44.0,41.03,36.0
300,44.0,41.1,34.0
301,44.0,41.14,36.0
302,44.0,41.06,36.0
303,44.0,40.91,36.0
304,44.0,40.88,35.0
305,44.0,40.88,36.0
306,44.0,40.58,33.0
307,44.0,40.71,34.0
308,44.0,40.9,34.0
309,44.0,41.37,34.0
310,44.0,41.02,32.0
311,44.0,41.42,36.0
312,44.0,41.68,35.0
313,44.0,41.71,36.0
314,44.0,41.81,36.0
315,44.0,41.47,35.0
316,44.0,41.15,34.0
317,44.0,41.06,35.0
318,44.0,41.28,35.0
319,44.0,41.36,35.0
320,44.0,41.28,35.0
321,44.0,41.37,35.0
322,44.0,41.54,33.0
323,44.0,41.79,35.0
324,44.0,42.15,36.0
325,44.0,42.07,36.0
326,44.0,42.11,36.0
327,44.0,41.91,35.0
328,44.0,41.72,34.0
329,44.0,41.5,36.0
330,44.0,41.64,36.0
331,44.0,41.81,36.0
332,44.0,42.24,37.0
