generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.27,23.0
1,41.0,34.92,28.0
2,42.0,35.19,29.0
3,42.0,35.67,28.0
4,42.0,35.41,26.0
5,42.0,35.71,23.0
6,42.0,36.17,28.0
7,42.0,36.26,28.0
8,42.0,36.13,29.0
9,43.0,36.73,27.0
10,43.0,36.86,30.0
11,43.0,36.8,29.0
12,43.0,37.04,32.0
13,43.0,37.26,32.0
14,43.0,36.91,29.0
15,43.0,38.01,29.0
16,43.0,38.24,29.0
17,43.0,38.47,28.0
18,43.0,38.67,29.0
19,43.0,38.6,32.0
20,43.0,39.12,32.0
21,43.0,38.76,33.0
22,43.0,38.92,33.0
23,43.0,38.74,31.0
24,43.0,38.94,33.0
25,43.0,39.51,33.0
26,43.0,39.36,32.0
27,43.0,39.55,32.0
28,43.0,39.36,30.0
29,43.0,39.52,34.0
30,43.0,38.8,31.0
31,43.0,38.83,32.0
32,43.0,38.87,32.0
33,43.0,38.6,32.0
34,43.0,38.81,30.0
35,43.0,39.09,31.0
36,43.0,39.16,34.0
37,43.0,39.13,33.0
38,43.0,39.35,33.0
39,43.0,39.61,34.0
40,43.0,39.32,33.0
41,43.0,39.46,34.0
42,43.0,39.6,34.0
43,43.0,39.95,34.0
44,43.0,39.54,28.0
45,44.0,39.86,33.0
46,44.0,39.72,35.0
47,44.0,39.64,34.0
48,44.0,40.11,35.0
49,44.0,40.31,33.0
50,44.0,39.97,33.0
51,44.0,40.13,33.0
52,44.0,40.5,33.0
53,44.0,40.7,33.0
54,44.0,40.49,35.0
55,44.0,40.18,34.0
56,44.0,40.0,33.0
57,44.0,40.26,32.0
58,44.0,40.87,33.0
59,44.0,40.85,31.0
60,44.0,41.04,34.0
61,44.0,41.18,37.0
62,44.0,40.89,36.0
63,44.0,40.64,35.0
64,44.0,40.96,36.0
65,44.0,41.13,36.0
66,44.0,41.22,35.0
67,44.0,41.27,33.0
68,44.0,41.2,33.0
69,44.0,41.23,34.0
70,44.0,41.39,34.0
71,44.0,40.99,33.0
72,44.0,41.66,36.0
73,44.0,41.5,37.0
74,44.0,41.08,36.0
75,44.0,40.5,35.0
76,44.0,40.43,32.0
77,44.0,40.56,35.0
78,44.0,40.09,31.0
79,44.0,39.89,35.0
80,44.0,39.98,34.0
81,44.0,39.94,35.0
82,44.0,40.01,33.0
83,44.0,39.81,34.0
84,44.0,39.65,32.0
85,44.0,39.65,32.0
86,44.0,39.51,32.0
87,44.0,39.74,34.0
88,44.0,39.8,33.0
89,44.0,39.92,33.0
90,44.0,39.85,31.0
91,44.0,39.81,35.0
92,44.0,40.1,33.0
93,44.0,40.0,32.0
94,44.0,40.61,34.0
95,44.0,41.31,34.0
96,44.0,41.05,37.0
97,44.0,41.29,35.0
98,44.0,41.14,35.0
99,44.0,40.98,37.0
100,44.0,41.11,35.0
101,44.0,41.37,36.0
102,44.0,41.03,35.0
103,44.0,40.89,35.0
104,44.0,40.77,33.0
105,44.0,40.74,33.0
106,44.0,40.6,35.0
107,44.0,40.39,34.0
108,44.0,40.33,33.0
109,44.0,40.4,34.0
110,44.0,40.4,33.0
111,44.0,40.3,34.0
112,44.0,40.37,33.0
113,44.0,40.14,32.0
114,44.0,40.18,32.0
115,44.0,40.5,34.0
116,44.0,40.85,36.0
117,44.0,40.65,33.0
118,44.0,40.8,35.0
119,44.0,40.97,33.0
120,44.0,40.98,36.0
121,44.0,41.01,36.0
122,44.0,41.06,31.0
123,44.0,40.99,29.0
124,44.0,41.03,35.0
125,44.0,41.11,36.0
126,44.0,40.97,34.0
127,44.0,40.88,35.0
128,44.0,40.57,33.0
129,44.0,40.67,35.0
130,44.0,40.52,33.0
131,44.0,40.77,34.0
132,44.0,40.75,33.0
133,44.0,40.71,33.0
134,44.0,40.57,33.0
135,44.0,41.12,34.0
136,44.0,41.26,36.0
137,44.0,41.31,32.0
138,44.0,41.0,33.0
139,44.0,41.18,36.0
140,44.0,40.98,37.0
141,44.0,41.21,36.0
142,44.0,41.19,37.0
143,44.0,41.39,37.0
144,44.0,41.31,36.0
145,44.0,41.39,35.0
146,44.0,41.28,36.0
147,44.0,41.26,35.0
148,44.0,41.14,35.0
149,44.0,40.84,36.0
150,44.0,40.65,36.0
151,44.0,40.62,35.0
152,44.0,40.47,35.0
153,44.0,40.6,34.0
154,44.0,40.03,34.0
155,44.0,39.87,33.0
156,44.0,39.71,33.0
157,44.0,40.05,33.0
158,44.0,40.17,33.0
159,44.0,40.51,35.0
160,44.0,40.37,33.0
161,44.0,40.51,34.0
162,44.0,40.36,30.0
163,44.0,40.71,32.0
164,44.0,40.72,33.0
165,44.0,40.65,37.0
166,44.0,40.46,35.0
167,44.0,40.37,35.0
168,44.0,40.29,31.0
169,44.0,40.36,34.0
170,44.0,40.51,34.0
171,44.0,40.27,32.0
172,44.0,40.36,34.0
173,44.0,40.52,35.0
174,44.0,40.47,35.0
175,44.0,40.66,31.0
176,44.0,40.69,30.0
177,44.0,40.36,30.0
178,44.0,40.1,35.0
179,44.0,40.63,35.0
180,44.0,40.96,34.0
181,44.0,41.17,37.0
182,44.0,40.93,36.0
183,44.0,41.07,36.0
184,44.0,40.74,32.0
185,44.0,40.64,35.0
186,44.0,40.63,36.0
187,44.0,40.86,37.0
188,44.0,40.76,36.0
189,44.0,40.93,34.0
190,44.0,40.99,37.0
191,44.0,40.88,35.0
192,44.0,40.96,36.0
193,44.0,40.86,34.0
194,44.0,40.9,36.0
195,44.0,40.94,36.0
196,44.0,40.95,32.0
197,44.0,40.12,32.0
198,44.0,40.46,32.0
199,44.0,40.35,34.0
200,44.0,40.32,35.0
201,44.0,40.53,35.0
202,44.0,40.4,33.0
203,44.0,40.18,36.0
204,44.0,40.27,36.0
205,44.0,40.0,36.0
206,44.0,39.87,34.0
207,44.0,39.54,32.0
208,44.0,39.59,31.0
209,44.0,39.64,32.0
210,44.0,40.03,33.0
211,44.0,40.4,32.0
212,44.0,40.36,34.0
213,44.0,40.39,32.0
214,44.0,39.96,34.0
215,44.0,40.0,34.0
216,44.0,40.14,34.0
217,44.0,39.86,32.0
218,44.0,40.06,32.0
219,44.0,40.52,32.0
220,44.0,40.49,34.0
221,44.0,40.43,31.0
222,44.0,40.43,33.0
223,44.0,40.13,33.0
224,44.0,40.06,35.0
225,44.0,40.31,32.0
226,44.0,40.36,33.0
227,44.0,39.88,31.0
228,44.0,39.63,31.0
