generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.77,28.0
1,40.0,34.67,28.0
2,41.0,35.06,28.0
3,41.0,35.08,26.0
4,41.0,35.57,27.0
5,43.0,35.22,28.0
6,43.0,35.47,26.0
7,43.0,35.75,29.0
8,43.0,35.57,29.0
9,43.0,35.41,27.0
10,43.0,35.77,28.0
11,43.0,36.12,29.0
12,43.0,35.74,29.0
13,43.0,35.88,27.0
14,43.0,36.05,25.0
15,43.0,35.78,31.0
16,43.0,35.92,29.0
17,43.0,35.71,28.0
18,43.0,35.66,28.0
19,43.0,35.94,30.0
20,43.0,35.83,28.0
21,43.0,35.99,28.0
22,43.0,36.57,30.0
23,43.0,36.3,31.0
24,43.0,36.62,29.0
25,43.0,36.96,29.0
26,43.0,37.5,30.0
27,43.0,37.68,33.0
28,43.0,37.53,31.0
29,43.0,37.63,27.0
30,43.0,37.35,29.0
31,43.0,37.51,29.0
32,43.0,37.42,31.0
33,43.0,37.62,29.0
34,43.0,37.68,29.0
35,43.0,37.91,30.0
36,43.0,38.04,31.0
37,43.0,37.71,29.0
38,43.0,37.81,31.0
39,43.0,38.31,30.0
40,43.0,38.43,31.0
41,43.0,38.77,34.0
42,43.0,38.7,30.0
43,43.0,38.65,33.0
44,43.0,38.54,32.0
45,43.0,38.32,34.0
46,43.0,38.75,32.0
47,43.0,38.57,32.0
48,43.0,38.66,32.0
49,43.0,38.74,33.0
50,43.0,38.81,33.0
51,43.0,38.25,32.0
52,43.0,38.61,31.0
53,43.0,38.7,34.0
54,43.0,38.6,32.0
55,43.0,38.61,29.0
56,43.0,38.55,29.0
57,43.0,38.78,31.0
58,43.0,38.68,31.0
59,43.0,39.07,33.0
60,43.0,39.0,35.0
61,43.0,38.49,32.0
62,43.0,38.71,32.0
63,43.0,38.93,33.0
64,43.0,38.79,34.0
65,43.0,38.76,33.0
66,43.0,38.43,32.0
67,43.0,38.37,28.0
68,43.0,38.53,33.0
69,43.0,38.57,31.0
70,43.0,38.49,31.0
71,43.0,38.82,34.0
72,43.0,38.76,34.0
73,43.0,38.58,33.0
74,43.0,38.47,31.0
75,43.0,38.79,33.0
76,43.0,38.7,32.0
77,43.0,38.75,33.0
78,43.0,38.85,31.0
79,43.0,39.43,30.0
80,43.0,39.37,35.0
81,43.0,39.27,35.0
82,43.0,39.28,34.0
83,43.0,39.28,35.0
84,43.0,39.07,31.0
85,43.0,39.19,34.0
86,43.0,38.68,33.0
87,43.0,39.16,34.0
88,43.0,39.35,35.0
89,43.0,38.81,35.0
90,43.0,38.6,34.0
91,43.0,38.45,34.0
92,43.0,38.64,32.0
93,43.0,38.88,34.0
94,43.0,39.11,34.0
95,43.0,38.74,33.0
96,43.0,39.24,33.0
97,43.0,39.33,33.0
98,43.0,39.18,34.0
99,43.0,39.2,32.0
100,43.0,39.09,32.0
101,43.0,39.19,33.0
102,43.0,39.21,32.0
103,43.0,39.42,33.0
104,43.0,39.19,34.0
105,43.0,39.27,33.0
106,43.0,38.96,34.0
107,43.0,39.0,34.0
108,43.0,38.69,33.0
109,43.0,38.97,34.0
110,43.0,38.72,31.0
111,43.0,39.29,34.0
112,43.0,39.45,33.0
113,43.0,39.35,32.0
114,43.0,39.59,32.0
115,43.0,39.31,33.0
116,43.0,39.65,35.0
117,43.0,39.31,34.0
118,44.0,39.37,31.0
119,44.0,39.39,33.0
120,44.0,39.67,33.0
121,44.0,39.6,33.0
122,44.0,39.51,34.0
123,44.0,39.35,35.0
124,44.0,39.46,34.0
125,44.0,39.4,33.0
126,44.0,39.52,33.0
127,44.0,39.28,34.0
128,44.0,39.5,34.0
129,44.0,39.85,31.0
130,44.0,39.88,33.0
131,44.0,40.02,34.0
132,44.0,39.76,35.0
133,44.0,39.85,35.0
134,44.0,40.01,35.0
135,44.0,39.87,34.0
136,44.0,39.44,34.0
137,44.0,39.46,33.0
138,44.0,39.77,35.0
139,44.0,39.72,33.0
140,44.0,39.85,34.0
141,44.0,39.55,35.0
142,44.0,39.58,33.0
143,44.0,39.65,34.0
144,44.0,39.2,32.0
145,44.0,39.22,33.0
146,44.0,38.94,34.0
147,44.0,39.41,33.0
148,44.0,39.54,34.0
149,44.0,39.59,35.0
150,44.0,39.43,33.0
151,44.0,39.05,32.0
152,44.0,39.07,32.0
153,44.0,39.06,32.0
154,44.0,39.47,34.0
155,44.0,39.67,34.0
156,44.0,39.91,34.0
157,44.0,39.85,33.0
158,44.0,39.79,34.0
159,44.0,39.66,32.0
160,44.0,39.73,34.0
161,44.0,39.7,35.0
162,44.0,39.63,32.0
163,44.0,39.91,35.0
164,44.0,39.67,35.0
165,44.0,39.37,34.0
166,44.0,39.29,33.0
167,44.0,39.3,32.0
168,44.0,39.57,32.0
169,44.0,40.03,34.0
170,44.0,39.79,34.0
171,44.0,39.58,35.0
172,44.0,39.37,33.0
173,44.0,39.5,34.0
174,44.0,39.57,33.0
175,44.0,39.59,34.0
176,44.0,39.58,33.0
177,44.0,39.83,34.0
178,44.0,39.25,32.0
179,44.0,39.26,32.0
180,44.0,39.16,33.0
181,44.0,38.72,32.0
182,44.0,38.9,32.0
183,44.0,38.47,30.0
184,44.0,38.61,30.0
185,44.0,38.51,27.0
186,44.0,38.15,28.0
187,44.0,38.7,31.0
188,44.0,38.64,29.0
189,44.0,38.62,33.0
190,44.0,38.54,30.0
191,44.0,38.57,30.0
192,44.0,37.94,30.0
193,44.0,38.48,31.0
194,44.0,38.77,31.0
195,44.0,38.96,32.0
196,44.0,38.92,32.0
197,44.0,38.67,32.0
198,44.0,39.48,32.0
199,44.0,39.53,33.0
200,44.0,39.55,29.0
201,44.0,39.58,30.0
202,44.0,39.5,33.0
203,44.0,39.74,33.0
204,44.0,39.89,33.0
205,44.0,40.01,32.0
206,44.0,39.88,29.0
207,44.0,40.13,32.0
208,44.0,39.89,31.0
209,44.0,40.3,34.0
210,44.0,40.79,35.0
211,44.0,40.69,34.0
212,44.0,40.88,35.0
213,44.0,41.38,36.0
214,44.0,41.43,37.0
215,44.0,41.67,35.0
216,44.0,41.5,33.0
217,44.0,41.55,36.0
218,44.0,41.56,36.0
219,44.0,41.41,35.0
220,44.0,41.84,35.0
221,44.0,42.07,35.0
222,44.0,41.92,32.0
223,44.0,42.0,31.0
224,44.0,41.98,36.0
225,44.0,42.17,37.0
226,44.0,42.1,38.0
227,44.0,42.09,35.0
228,44.0,42.12,36.0
229,44.0,41.91,36.0
230,44.0,41.91,36.0
231,44.0,41.8,35.0
232,44.0,42.16,36.0
233,44.0,42.04,37.0
234,44.0,41.87,37.0
235,44.0,41.97,36.0
