generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.73,28.0
1,40.0,34.76,28.0
2,40.0,34.75,27.0
3,42.0,35.0,23.0
4,42.0,34.89,26.0
5,42.0,34.98,28.0
6,42.0,35.38,24.0
7,42.0,35.97,30.0
8,42.0,35.8,29.0
9,42.0,35.83,29.0
10,42.0,35.95,30.0
11,42.0,35.74,26.0
12,42.0,35.22,26.0
13,42.0,35.29,27.0
14,42.0,35.35,28.0
15,42.0,35.3,27.0
16,42.0,35.38,25.0
17,42.0,35.01,25.0
18,42.0,35.21,26.0
19,42.0,35.35,27.0
20,42.0,35.29,21.0
21,42.0,35.49,25.0
22,42.0,35.78,28.0
23,42.0,35.89,29.0
24,42.0,36.11,30.0
25,42.0,36.74,27.0
26,42.0,37.11,29.0
27,42.0,36.64,28.0
28,42.0,36.93,28.0
29,42.0,36.42,28.0
30,42.0,36.65,28.0
31,42.0,36.86,29.0
32,42.0,37.43,32.0
33,42.0,37.34,32.0
34,42.0,37.21,29.0
35,42.0,36.93,31.0
36,42.0,36.72,31.0
37,42.0,37.03,30.0
38,42.0,37.21,30.0
39,42.0,37.39,31.0
40,42.0,37.51,31.0
41,42.0,37.57,31.0
42,42.0,37.53,31.0
43,43.0,37.77,30.0
44,44.0,37.87,32.0
45,44.0,37.99,32.0
46,44.0,38.42,33.0
47,44.0,38.4,33.0
48,44.0,38.76,33.0
49,44.0,38.99,33.0
50,44.0,38.66,33.0
51,44.0,38.91,34.0
52,44.0,38.78,34.0
53,44.0,38.82,35.0
54,44.0,39.07,32.0
55,44.0,39.18,33.0
56,44.0,39.04,35.0
57,44.0,38.9,34.0
58,44.0,38.73,33.0
59,44.0,38.32,30.0
60,44.0,38.49,30.0
61,44.0,38.68,34.0
62,44.0,38.65,33.0
63,44.0,38.95,30.0
64,44.0,39.14,32.0
65,44.0,39.53,32.0
66,44.0,39.61,35.0
67,44.0,40.04,33.0
68,44.0,40.59,36.0
69,44.0,40.34,34.0
70,44.0,40.21,34.0
71,44.0,40.21,35.0
72,44.0,40.21,33.0
73,44.0,40.25,30.0
74,44.0,40.47,33.0
75,44.0,40.51,33.0
76,44.0,40.71,34.0
77,44.0,40.76,34.0
78,44.0,41.25,34.0
79,44.0,41.24,35.0
80,44.0,41.22,36.0
81,44.0,41.19,36.0
82,44.0,41.0,34.0
83,44.0,40.94,34.0
84,44.0,41.38,36.0
85,44.0,41.61,36.0
86,44.0,41.58,37.0
87,44.0,41.68,34.0
88,44.0,41.84,35.0
89,44.0,41.94,35.0
90,44.0,41.83,34.0
91,44.0,41.83,36.0
92,44.0,41.85,38.0
93,44.0,41.87,35.0
94,44.0,41.97,37.0
95,44.0,42.04,37.0
96,44.0,41.97,37.0
97,44.0,42.01,37.0
98,44.0,42.1,37.0
99,44.0,42.17,37.0
100,44.0,42.14,37.0
101,44.0,42.04,37.0
102,44.0,42.13,35.0
103,44.0,42.41,35.0
104,44.0,42.93,36.0
105,44.0,42.92,36.0
106,44.0,42.87,37.0
107,44.0,42.55,38.0
108,44.0,42.67,39.0
109,44.0,42.32,37.0
110,44.0,42.03,36.0
111,44.0,42.02,37.0
112,44.0,41.98,37.0
113,44.0,41.85,36.0
114,44.0,41.66,36.0
115,44.0,41.95,34.0
116,44.0,41.72,35.0
117,44.0,42.29,36.0
118,44.0,41.85,36.0
119,44.0,41.84,36.0
120,44.0,41.94,36.0
121,44.0,42.15,37.0
122,44.0,42.08,37.0
123,44.0,41.61,35.0
124,44.0,41.88,37.0
125,44.0,41.73,36.0
126,44.0,41.47,35.0
127,44.0,41.56,35.0
128,44.0,41.2,36.0
129,44.0,41.11,34.0
130,44.0,41.1,36.0
131,44.0,40.96,35.0
132,44.0,40.66,35.0
133,44.0,40.72,33.0
134,44.0,40.38,32.0
135,44.0,40.38,33.0
136,44.0,40.53,33.0
137,44.0,40.92,34.0
138,44.0,40.93,35.0
139,44.0,41.07,35.0
140,44.0,41.29,36.0
141,44.0,41.52,35.0
142,44.0,42.0,36.0
143,44.0,41.87,35.0
144,44.0,41.76,35.0
145,44.0,41.78,38.0
146,44.0,41.85,35.0
147,44.0,41.54,34.0
148,44.0,41.33,33.0
149,44.0,41.33,32.0
150,44.0,41.61,34.0
151,44.0,41.66,34.0
152,44.0,41.69,33.0
153,44.0,41.35,33.0
154,44.0,41.21,29.0
155,44.0,41.11,35.0
156,44.0,41.49,37.0
157,44.0,41.46,35.0
158,44.0,41.31,36.0
159,44.0,41.47,36.0
160,44.0,41.45,34.0
161,44.0,41.25,36.0
162,44.0,40.65,35.0
163,44.0,40.38,35.0
