generation,best_fitness,avg_fitness,worst_fitness
454,44.0,41.33,36.0
455,44.0,41.47,33.0
456,44.0,41.38,37.0
457,44.0,40.93,35.0
458,44.0,41.17,34.0
459,44.0,40.96,34.0
460,44.0,40.92,32.0
461,44.0,40.92,35.0
462,44.0,41.26,33.0
463,44.0,41.69,36.0
464,44.0,41.6,36.0
465,44.0,41.09,36.0
466,44.0,41.17,32.0
467,44.0,41.37,36.0
468,44.0,41.4,35.0
469,44.0,41.47,34.0
470,44.0,41.18,34.0
471,44.0,41.37,36.0
472,44.0,41.08,35.0
473,44.0,41.53,36.0
474,44.0,41.7,37.0
475,44.0,41.69,38.0
476,44.0,41.5,38.0
477,44.0,41.37,35.0
478,44.0,41.2,36.0
479,44.0,41.23,34.0
480,44.0,41.25,37.0
481,44.0,41.17,36.0
482,44.0,41.23,36.0
483,44.0,41.23,36.0
484,44.0,41.49,36.0
485,44.0,41.6,35.0
486,44.0,41.63,36.0
487,44.0,41.75,37.0
488,44.0,42.27,36.0
489,44.0,42.24,38.0
490,44.0,42.14,36.0
491,44.0,42.06,35.0
492,44.0,41.88,35.0
493,44.0,41.89,38.0
494,44.0,42.08,37.0
495,44.0,41.92,38.0
496,44.0,42.09,38.0
497,44.0,41.71,34.0
498,44.0,41.6,36.0
499,44.0,41.63,36.0
