generation,best_fitness,avg_fitness,worst_fitness
0,40.0,35.19,28.0
1,41.0,35.59,24.0
2,41.0,35.76,28.0
3,41.0,36.09,29.0
4,41.0,35.94,28.0
5,42.0,35.74,29.0
6,42.0,35.73,28.0
7,42.0,36.15,29.0
8,42.0,35.96,28.0
9,42.0,35.97,30.0
10,42.0,35.92,27.0
11,42.0,36.27,29.0
12,42.0,35.74,27.0
13,43.0,35.64,24.0
14,43.0,35.84,27.0
15,43.0,36.17,26.0
16,43.0,36.3,28.0
17,43.0,36.21,27.0
18,43.0,36.64,31.0
19,43.0,36.64,29.0
20,43.0,36.4,27.0
21,43.0,36.62,30.0
22,43.0,36.6,25.0
23,43.0,36.53,27.0
24,43.0,37.14,28.0
25,43.0,36.75,24.0
26,43.0,36.55,24.0
27,43.0,36.18,24.0
28,43.0,36.59,28.0
29,43.0,36.2,24.0
30,43.0,37.1,28.0
31,43.0,37.39,33.0
32,43.0,37.14,31.0
33,43.0,37.39,32.0
34,43.0,37.68,31.0
35,43.0,37.99,32.0
36,43.0,38.07,30.0
37,43.0,38.28,30.0
38,43.0,38.2,32.0
39,43.0,38.06,33.0
40,43.0,37.69,31.0
41,43.0,37.69,31.0
42,43.0,38.32,32.0
43,43.0,38.18,32.0
44,43.0,38.18,30.0
45,43.0,38.39,32.0
46,43.0,38.02,30.0
47,43.0,38.14,32.0
48,43.0,38.5,32.0
49,43.0,38.61,32.0
50,43.0,38.35,31.0
51,43.0,39.07,34.0
52,43.0,38.99,33.0
53,43.0,39.22,32.0
54,43.0,39.28,29.0
55,43.0,39.47,33.0
56,43.0,39.5,33.0
57,43.0,39.39,31.0
58,43.0,39.42,31.0
59,43.0,39.04,31.0
60,43.0,39.17,32.0
61,43.0,38.89,34.0
62,43.0,39.09,34.0
63,43.0,39.36,33.0
64,43.0,39.29,33.0
65,43.0,39.17,34.0
66,43.0,39.2,34.0
67,43.0,39.1,33.0
68,43.0,39.18,33.0
69,43.0,39.08,34.0
70,43.0,39.19,33.0
71,43.0,39.41,32.0
72,43.0,39.22,34.0
73,43.0,39.04,34.0
74,43.0,39.13,32.0
75,43.0,39.29,31.0
76,43.0,39.44,31.0
77,43.0,39.72,36.0
78,43.0,39.46,34.0
79,43.0,40.0,35.0
80,43.0,39.95,34.0
81,43.0,40.12,35.0
82,43.0,39.87,34.0
83,43.0,39.9,34.0
84,43.0,39.82,35.0
85,43.0,39.79,36.0
86,43.0,39.66,36.0
87,43.0,39.83,34.0
88,43.0,39.86,35.0
89,43.0,40.14,36.0
90,43.0,40.22,37.0
91,43.0,39.99,35.0
92,43.0,39.86,36.0
93,43.0,39.85,35.0
94,43.0,39.74,36.0
95,43.0,40.23,36.0
96,43.0,40.45,35.0
97,43.0,40.65,35.0
98,43.0,40.56,35.0
99,43.0,40.3,35.0
100,43.0,40.08,34.0
101,43.0,40.01,32.0
102,43.0,40.22,35.0
103,43.0,39.65,35.0
104,43.0,39.26,32.0
105,43.0,39.12,33.0
106,43.0,38.77,29.0
107,43.0,38.85,32.0
108,43.0,39.05,30.0
109,43.0,39.28,32.0
110,43.0,39.24,29.0
111,43.0,39.58,30.0
112,43.0,39.83,32.0
113,43.0,39.99,32.0
114,43.0,40.65,35.0
115,43.0,40.67,35.0
116,43.0,40.57,33.0
117,43.0,40.5,35.0
118,43.0,40.79,34.0
119,43.0,40.54,32.0
120,43.0,40.59,35.0
121,43.0,40.7,32.0
122,43.0,40.94,34.0
123,43.0,40.42,32.0
124,43.0,40.15,32.0
125,43.0,40.04,33.0
126,43.0,40.36,34.0
127,43.0,40.18,33.0
128,43.0,40.93,36.0
129,43.0,40.99,34.0
130,43.0,41.04,35.0
131,43.0,40.94,36.0
132,43.0,40.69,34.0
133,43.0,40.53,34.0
134,43.0,41.02,35.0
135,43.0,40.94,35.0
136,43.0,40.5,35.0
137,43.0,40.34,35.0
138,43.0,40.71,36.0
139,43.0,40.89,36.0
140,43.0,41.05,35.0
141,43.0,41.27,36.0
142,43.0,41.27,37.0
143,43.0,41.19,36.0
144,43.0,41.3,36.0
145,43.0,41.09,35.0
146,43.0,40.79,34.0
147,43.0,40.78,35.0
148,43.0,40.9,36.0
149,43.0,40.62,36.0
150,43.0,40.7,34.0
151,43.0,40.9,36.0
152,43.0,40.87,35.0
153,43.0,40.72,34.0
154,43.0,40.81,35.0
