generation,best_fitness,avg_fitness,worst_fitness
0,40.0,33.95,24.0
1,40.0,34.63,26.0
2,40.0,34.83,26.0
3,40.0,35.24,27.0
4,40.0,35.32,27.0
5,40.0,35.51,28.0
6,42.0,35.86,27.0
7,42.0,36.25,28.0
8,42.0,36.45,30.0
9,42.0,36.12,29.0
10,42.0,36.36,30.0
11,42.0,36.22,29.0
12,42.0,35.85,28.0
13,42.0,35.48,26.0
14,42.0,35.32,28.0
15,42.0,35.3,26.0
16,42.0,36.32,29.0
17,42.0,36.36,26.0
18,42.0,36.3,29.0
19,42.0,36.73,25.0
20,42.0,36.48,31.0
21,42.0,36.33,31.0
22,42.0,36.37,28.0
23,42.0,36.68,28.0
24,42.0,36.63,26.0
25,42.0,37.0,28.0
26,42.0,36.8,30.0
27,42.0,36.59,26.0
28,43.0,36.88,30.0
29,43.0,36.9,27.0
30,43.0,36.52,28.0
31,43.0,36.61,24.0
32,43.0,37.06,30.0
33,43.0,37.66,32.0
34,43.0,37.63,32.0
35,43.0,37.48,31.0
36,43.0,37.64,31.0
37,43.0,37.89,30.0
38,43.0,38.5,32.0
39,43.0,38.52,31.0
40,44.0,39.08,32.0
41,44.0,38.66,33.0
42,44.0,38.71,33.0
43,44.0,39.07,33.0
44,44.0,39.57,33.0
45,44.0,39.68,33.0
46,44.0,39.69,32.0
47,44.0,39.87,31.0
48,44.0,39.88,32.0
49,44.0,40.11,34.0
50,44.0,40.19,33.0
51,44.0,40.25,29.0
52,44.0,40.68,34.0
53,44.0,40.75,34.0
54,44.0,40.89,32.0
55,44.0,40.77,32.0
56,44.0,40.9,31.0
57,44.0,41.18,33.0
58,44.0,41.28,36.0
59,44.0,40.95,32.0
60,44.0,40.99,34.0
61,44.0,41.32,36.0
62,44.0,41.01,32.0
63,44.0,41.31,36.0
64,44.0,41.51,32.0
65,44.0,41.48,35.0
66,44.0,41.58,35.0
67,44.0,41.68,35.0
68,44.0,41.9,35.0
69,44.0,42.05,33.0
70,44.0,42.22,36.0
71,44.0,42.15,36.0
72,44.0,42.43,36.0
73,44.0,42.72,34.0
74,44.0,42.85,38.0
75,44.0,42.91,37.0
76,44.0,43.03,37.0
77,44.0,42.92,37.0
78,44.0,42.68,38.0
79,44.0,42.91,35.0
80,44.0,43.22,38.0
81,44.0,43.03,38.0
82,44.0,42.87,38.0
83,44.0,42.8,38.0
84,44.0,42.84,35.0
85,44.0,42.55,35.0
86,44.0,42.5,37.0
87,44.0,42.71,37.0
88,44.0,42.6,38.0
89,44.0,42.66,37.0
90,44.0,42.57,38.0
91,44.0,42.38,37.0
92,44.0,42.16,35.0
93,44.0,42.49,37.0
94,44.0,42.3,38.0
95,44.0,42.17,37.0
96,44.0,42.0,35.0
97,44.0,42.08,36.0
98,44.0,41.86,36.0
99,44.0,41.75,37.0
100,44.0,41.77,35.0
101,44.0,41.76,34.0
102,44.0,41.47,36.0
103,44.0,41.4,36.0
104,44.0,41.46,36.0
