generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.69,28.0
1,41.0,35.07,24.0
2,41.0,35.07,28.0
3,42.0,35.14,27.0
4,42.0,34.95,25.0
5,42.0,35.5,29.0
6,42.0,35.73,30.0
7,42.0,35.22,28.0
8,42.0,35.53,27.0
9,42.0,35.75,28.0
10,42.0,36.56,29.0
11,42.0,36.2,30.0
12,42.0,36.46,26.0
13,42.0,36.51,31.0
14,42.0,36.58,29.0
15,42.0,36.05,29.0
16,42.0,36.55,30.0
17,42.0,36.37,31.0
18,42.0,36.56,31.0
19,42.0,36.57,31.0
20,42.0,36.58,31.0
21,42.0,36.47,30.0
22,42.0,36.78,30.0
23,42.0,37.11,30.0
24,44.0,37.57,31.0
25,44.0,37.9,33.0
26,44.0,37.63,30.0
27,44.0,37.92,29.0
28,44.0,38.24,32.0
29,44.0,38.09,33.0
30,44.0,38.16,31.0
31,44.0,38.51,31.0
32,44.0,38.45,33.0
33,44.0,38.13,32.0
34,44.0,38.22,33.0
35,44.0,37.99,31.0
36,44.0,38.06,32.0
37,44.0,38.49,33.0
38,44.0,38.85,32.0
39,44.0,39.19,32.0
40,44.0,38.89,31.0
41,44.0,38.96,31.0
42,44.0,39.1,31.0
43,44.0,39.53,31.0
44,44.0,39.36,31.0
45,44.0,39.37,34.0
46,44.0,39.65,34.0
47,44.0,39.85,35.0
48,44.0,39.58,34.0
49,44.0,39.53,34.0
50,44.0,39.72,31.0
51,44.0,39.89,32.0
52,44.0,40.03,33.0
53,44.0,39.67,32.0
54,44.0,39.63,35.0
55,44.0,39.89,35.0
56,44.0,40.25,35.0
57,44.0,40.22,35.0
58,44.0,40.57,32.0
59,44.0,40.39,34.0
60,44.0,40.36,35.0
61,44.0,40.21,34.0
62,44.0,40.35,35.0
63,44.0,40.21,35.0
64,44.0,40.19,33.0
65,44.0,39.7,32.0
66,45.0,39.55,33.0
