generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.89,27.0
1,41.0,34.68,21.0
2,41.0,34.87,23.0
3,41.0,35.46,27.0
4,41.0,35.79,28.0
5,41.0,36.4,30.0
6,41.0,35.99,28.0
7,42.0,36.3,29.0
8,42.0,36.02,26.0
9,42.0,35.93,28.0
10,42.0,36.14,30.0
11,42.0,36.35,28.0
12,42.0,36.22,28.0
13,42.0,36.46,31.0
14,42.0,36.34,28.0
15,42.0,36.84,28.0
16,42.0,37.09,29.0
17,42.0,36.84,29.0
18,43.0,37.12,29.0
19,43.0,37.68,31.0
20,43.0,37.9,32.0
21,43.0,38.15,32.0
22,43.0,38.43,28.0
23,43.0,38.73,31.0
24,44.0,38.84,32.0
25,44.0,38.55,33.0
26,44.0,38.34,29.0
27,44.0,38.24,30.0
28,44.0,38.22,31.0
29,44.0,38.6,33.0
30,44.0,38.74,32.0
31,44.0,38.51,30.0
32,44.0,38.91,32.0
33,44.0,38.96,30.0
34,44.0,38.5,33.0
35,44.0,38.97,33.0
36,44.0,39.01,34.0
37,44.0,38.67,32.0
38,44.0,38.49,33.0
39,44.0,38.48,33.0
40,44.0,37.89,32.0
41,44.0,37.91,31.0
42,44.0,38.18,28.0
43,44.0,38.41,30.0
44,44.0,38.95,32.0
45,44.0,39.02,32.0
46,44.0,39.14,33.0
47,44.0,39.72,34.0
48,44.0,39.79,35.0
49,44.0,39.41,32.0
50,44.0,39.24,34.0
51,44.0,39.13,34.0
52,44.0,38.99,32.0
53,44.0,39.32,34.0
54,44.0,39.04,34.0
55,44.0,39.33,33.0
56,44.0,39.08,33.0
57,44.0,39.13,33.0
58,44.0,39.24,33.0
59,44.0,39.57,31.0
60,44.0,39.29,30.0
61,44.0,39.57,31.0
62,44.0,39.02,28.0
63,44.0,38.85,28.0
64,44.0,39.21,31.0
65,44.0,39.2,33.0
66,44.0,39.69,33.0
67,44.0,40.31,34.0
68,44.0,40.49,32.0
69,44.0,40.22,32.0
70,44.0,40.66,35.0
71,44.0,40.22,33.0
72,44.0,40.42,35.0
73,44.0,40.49,33.0
74,44.0,40.33,31.0
75,44.0,40.24,34.0
76,44.0,40.17,36.0
77,44.0,40.43,34.0
78,44.0,40.67,34.0
79,44.0,40.75,36.0
80,44.0,40.65,34.0
81,44.0,40.83,36.0
82,44.0,40.8,32.0
83,44.0,41.27,32.0
84,44.0,41.18,34.0
85,44.0,41.13,34.0
86,44.0,41.02,34.0
87,44.0,41.45,35.0
88,44.0,41.19,35.0
89,44.0,41.07,37.0
90,44.0,41.16,35.0
91,44.0,41.36,36.0
92,44.0,41.55,37.0
93,44.0,41.53,36.0
94,44.0,41.6,37.0
95,44.0,41.57,37.0
96,44.0,41.38,34.0
97,44.0,40.99,35.0
98,44.0,41.15,33.0
99,44.0,41.43,33.0
100,44.0,41.29,32.0
101,44.0,41.69,34.0
102,44.0,41.62,33.0
103,44.0,41.52,33.0
104,44.0,41.36,33.0
105,44.0,41.4,33.0
106,44.0,41.17,31.0
107,44.0,41.6,31.0
108,44.0,41.26,31.0
109,44.0,41.36,33.0
110,44.0,41.67,35.0
111,44.0,42.12,37.0
112,44.0,42.25,34.0
113,44.0,42.61,38.0
114,44.0,42.58,38.0
115,44.0,42.58,35.0
116,44.0,42.81,38.0
