generation,best_fitness,avg_fitness,worst_fitness
0,42.0,34.79,27.0
1,42.0,35.26,28.0
2,42.0,35.66,29.0
3,42.0,35.31,29.0
4,42.0,35.1,28.0
5,42.0,35.6,25.0
6,42.0,35.4,28.0
7,42.0,34.82,27.0
8,42.0,34.98,25.0
9,42.0,35.01,23.0
10,42.0,35.13,26.0
11,42.0,35.68,26.0
12,42.0,35.55,29.0
13,42.0,36.08,28.0
14,42.0,36.84,30.0
15,42.0,36.58,27.0
16,42.0,36.82,30.0
17,42.0,36.5,28.0
18,42.0,36.81,28.0
19,42.0,36.78,25.0
20,42.0,37.19,28.0
21,42.0,37.0,30.0
22,42.0,36.86,28.0
23,43.0,36.89,29.0
24,43.0,37.14,29.0
25,43.0,37.07,29.0
26,43.0,37.0,29.0
27,43.0,37.13,32.0
28,43.0,36.86,30.0
29,43.0,36.69,27.0
30,43.0,36.82,28.0
31,43.0,36.63,30.0
32,43.0,37.27,29.0
33,43.0,37.0,31.0
34,43.0,37.28,30.0
35,43.0,37.82,30.0
36,43.0,37.67,30.0
37,43.0,37.81,27.0
38,43.0,37.88,30.0
39,43.0,38.09,32.0
40,43.0,38.56,33.0
41,43.0,38.92,33.0
42,43.0,38.66,30.0
43,43.0,39.0,32.0
44,43.0,39.31,33.0
45,43.0,39.22,33.0
46,43.0,39.55,34.0
47,43.0,39.5,34.0
48,43.0,39.8,34.0
49,43.0,39.68,34.0
50,43.0,39.73,32.0
51,43.0,39.74,34.0
52,43.0,39.85,32.0
53,43.0,39.72,34.0
54,43.0,39.65,34.0
55,43.0,40.1,33.0
56,43.0,40.95,33.0
57,43.0,40.87,34.0
58,43.0,40.88,34.0
59,43.0,40.84,34.0
60,43.0,40.93,33.0
61,43.0,40.87,34.0
62,43.0,40.94,33.0
63,43.0,40.94,33.0
64,43.0,41.25,35.0
65,43.0,40.85,33.0
66,43.0,40.8,35.0
67,43.0,40.84,35.0
68,43.0,40.8,34.0
69,43.0,41.23,33.0
70,43.0,41.37,35.0
71,43.0,41.04,35.0
72,43.0,41.04,37.0
73,43.0,41.01,34.0
74,43.0,40.82,34.0
75,43.0,40.99,37.0
76,43.0,40.79,34.0
77,43.0,40.76,35.0
78,43.0,40.72,35.0
79,43.0,40.77,32.0
80,43.0,41.16,35.0
81,43.0,41.06,35.0
82,43.0,41.15,36.0
83,43.0,41.4,36.0
84,43.0,41.33,35.0
85,43.0,41.33,37.0
86,43.0,41.46,36.0
87,43.0,41.63,37.0
88,43.0,41.63,36.0
89,43.0,41.6,37.0
90,43.0,41.62,35.0
91,43.0,41.65,38.0
92,43.0,41.54,37.0
93,43.0,41.36,36.0
94,43.0,41.38,35.0
95,43.0,41.48,35.0
96,43.0,41.45,37.0
97,43.0,41.3,37.0
98,43.0,41.0,36.0
99,43.0,40.95,34.0
100,43.0,40.65,34.0
101,43.0,40.81,34.0
102,43.0,40.88,34.0
103,43.0,40.69,34.0
104,43.0,40.88,35.0
105,43.0,40.98,36.0
106,43.0,40.88,36.0
107,43.0,41.04,35.0
108,43.0,41.1,34.0
109,43.0,40.68,35.0
110,43.0,40.4,35.0
111,43.0,40.38,33.0
112,43.0,40.5,34.0
113,43.0,40.31,35.0
114,43.0,40.42,35.0
115,43.0,40.86,36.0
116,43.0,41.21,36.0
117,43.0,40.77,35.0
118,43.0,40.65,32.0
119,43.0,40.45,34.0
120,43.0,40.26,31.0
121,43.0,39.99,32.0
122,43.0,39.8,29.0
123,43.0,40.11,34.0
124,43.0,40.02,33.0
125,43.0,40.23,29.0
126,43.0,40.87,36.0
127,43.0,40.46,32.0
128,43.0,40.26,35.0
129,43.0,40.32,31.0
130,43.0,39.83,30.0
131,43.0,39.61,33.0
132,43.0,39.71,33.0
133,43.0,39.71,34.0
134,43.0,39.67,30.0
135,43.0,40.05,34.0
136,43.0,39.68,34.0
137,43.0,39.79,30.0
138,43.0,39.85,31.0
139,43.0,39.97,34.0
140,43.0,40.11,35.0
141,43.0,39.78,31.0
142,43.0,40.22,35.0
143,43.0,40.24,32.0
144,43.0,40.56,35.0
145,43.0,40.56,37.0
146,43.0,40.4,32.0
147,43.0,40.27,32.0
148,43.0,40.6,32.0
149,43.0,40.63,36.0
150,43.0,40.48,29.0
151,43.0,40.46,34.0
152,43.0,40.21,34.0
153,43.0,40.15,31.0
154,43.0,40.14,34.0
155,43.0,39.74,31.0
156,43.0,39.89,31.0
157,43.0,40.07,34.0
158,43.0,40.2,32.0
159,43.0,39.91,32.0
160,43.0,39.63,33.0
161,43.0,39.62,31.0
162,43.0,39.6,30.0
163,43.0,39.45,33.0
164,43.0,39.37,31.0
165,43.0,39.5,32.0
166,43.0,39.7,32.0
167,43.0,39.63,35.0
168,43.0,40.19,35.0
169,43.0,40.54,35.0
170,43.0,40.4,35.0
171,43.0,40.44,36.0
172,43.0,40.64,35.0
173,43.0,40.47,35.0
174,43.0,40.36,36.0
175,43.0,40.02,36.0
176,43.0,40.43,33.0
177,43.0,40.11,33.0
178,43.0,40.32,36.0
179,43.0,40.28,34.0
180,43.0,40.07,32.0
181,43.0,40.35,35.0
182,43.0,40.5,33.0
183,43.0,40.44,35.0
184,43.0,40.34,35.0
185,43.0,40.04,34.0
186,43.0,39.94,33.0
187,43.0,39.75,33.0
188,43.0,40.02,33.0
189,43.0,39.96,32.0
190,43.0,39.85,33.0
191,43.0,40.16,32.0
192,43.0,40.08,32.0
193,43.0,40.08,34.0
194,43.0,40.25,35.0
195,43.0,40.39,36.0
196,43.0,40.32,35.0
197,43.0,39.85,33.0
198,43.0,39.52,30.0
199,43.0,39.84,33.0
200,43.0,40.01,33.0
201,43.0,40.02,33.0
202,43.0,39.92,33.0
203,43.0,39.6,32.0
204,43.0,39.88,31.0
205,43.0,39.61,33.0
206,43.0,39.73,34.0
207,43.0,39.38,32.0
208,43.0,39.7,34.0
209,43.0,39.68,34.0
210,43.0,39.85,34.0
211,43.0,39.78,34.0
212,43.0,39.94,34.0
213,43.0,39.99,33.0
214,43.0,39.82,34.0
215,43.0,39.95,33.0
216,43.0,40.22,36.0
217,43.0,40.31,34.0
218,43.0,39.92,34.0
219,43.0,40.0,32.0
220,43.0,39.8,33.0
221,43.0,39.73,32.0
222,43.0,39.55,33.0
223,43.0,39.32,32.0
224,43.0,39.33,32.0
225,43.0,39.01,32.0
226,43.0,39.46,34.0
227,43.0,39.68,33.0
228,43.0,40.03,33.0
229,43.0,40.1,31.0
230,43.0,40.05,34.0
231,43.0,40.04,34.0
232,43.0,40.2,36.0
233,43.0,40.33,34.0
234,43.0,40.32,33.0
235,43.0,40.22,32.0
236,43.0,40.02,31.0
237,43.0,40.51,34.0
238,43.0,40.3,34.0
239,43.0,40.25,34.0
240,43.0,40.53,35.0
241,43.0,40.59,33.0
242,43.0,40.6,34.0
243,43.0,40.63,35.0
244,43.0,40.63,33.0
245,43.0,40.1,30.0
246,43.0,39.94,34.0
247,43.0,39.98,33.0
248,43.0,40.19,32.0
249,43.0,40.18,34.0
250,43.0,39.99,35.0
251,43.0,40.34,35.0
252,43.0,40.5,34.0
253,43.0,40.55,34.0
254,43.0,40.67,33.0
255,43.0,40.92,35.0
256,43.0,40.82,37.0
257,43.0,40.68,36.0
258,43.0,40.71,33.0
259,43.0,40.63,33.0
260,43.0,40.9,35.0
261,43.0,40.96,36.0
262,43.0,40.81,34.0
263,43.0,41.12,33.0
264,43.0,40.95,36.0
265,43.0,41.29,37.0
266,43.0,41.12,34.0
267,43.0,41.12,35.0
268,43.0,40.73,33.0
269,43.0,40.97,35.0
270,43.0,41.04,36.0
271,43.0,41.47,36.0
272,43.0,41.44,36.0
273,43.0,41.64,36.0
274,43.0,41.57,36.0
275,43.0,41.51,37.0
276,43.0,41.28,38.0
277,43.0,40.99,37.0
278,43.0,40.97,36.0
279,43.0,41.13,36.0
280,43.0,41.32,36.0
281,43.0,41.49,36.0
282,43.0,41.29,36.0
283,43.0,40.96,35.0
284,43.0,41.0,36.0
285,43.0,41.07,35.0
286,43.0,41.45,36.0
287,43.0,41.73,37.0
288,43.0,41.82,36.0
289,43.0,41.73,35.0
290,43.0,41.8,36.0
291,43.0,41.8,37.0
292,43.0,42.08,37.0
293,43.0,42.13,35.0
294,43.0,42.07,38.0
295,43.0,41.97,34.0
296,43.0,41.88,37.0
297,43.0,41.78,37.0
298,43.0,41.82,33.0
299,43.0,41.51,34.0
300,43.0,41.51,37.0
301,43.0,41.26,36.0
302,43.0,41.37,33.0
303,43.0,41.28,34.0
304,43.0,41.04,37.0
305,43.0,41.21,35.0
306,43.0,41.38,37.0
307,43.0,41.31,37.0
308,43.0,41.22,33.0
309,43.0,41.45,35.0
310,43.0,41.65,37.0
311,43.0,41.56,35.0
312,43.0,41.52,38.0
313,43.0,41.64,38.0
314,43.0,41.47,35.0
315,43.0,41.33,37.0
316,43.0,41.27,34.0
317,43.0,41.45,36.0
318,43.0,41.26,35.0
319,43.0,41.3,37.0
320,43.0,41.42,37.0
321,43.0,41.26,35.0
322,43.0,41.44,35.0
323,43.0,41.45,34.0
324,43.0,41.87,35.0
325,43.0,41.86,36.0
326,43.0,41.69,36.0
327,43.0,41.69,37.0
328,43.0,41.81,37.0
329,43.0,41.53,35.0
330,43.0,41.26,35.0
331,43.0,41.44,37.0
332,43.0,41.49,35.0
333,43.0,41.64,36.0
334,43.0,41.58,36.0
335,43.0,41.69,35.0
336,43.0,41.61,37.0
337,43.0,41.81,37.0
338,43.0,41.66,37.0
339,43.0,41.63,37.0
340,43.0,41.55,36.0
341,43.0,41.49,35.0
342,43.0,41.34,30.0
343,43.0,41.5,33.0
