generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.48,27.0
1,41.0,35.01,26.0
2,41.0,35.45,28.0
3,41.0,35.12,28.0
4,41.0,35.32,28.0
5,41.0,35.12,27.0
6,41.0,35.12,24.0
7,41.0,35.79,24.0
8,41.0,35.41,25.0
9,41.0,35.12,27.0
10,41.0,35.07,28.0
11,41.0,35.75,27.0
12,42.0,36.0,27.0
13,42.0,36.2,27.0
14,43.0,36.05,27.0
15,43.0,36.35,22.0
16,43.0,36.71,28.0
17,43.0,36.86,30.0
18,43.0,36.87,30.0
19,43.0,37.08,31.0
20,43.0,37.38,32.0
21,43.0,37.31,31.0
22,43.0,37.49,29.0
23,43.0,37.39,29.0
24,43.0,37.42,30.0
25,43.0,37.58,31.0
26,43.0,38.1,33.0
27,43.0,38.23,33.0
28,43.0,38.5,34.0
29,43.0,38.16,30.0
30,43.0,38.16,32.0
31,43.0,38.59,31.0
32,43.0,38.48,30.0
33,43.0,38.25,31.0
34,43.0,38.46,32.0
35,43.0,38.66,32.0
36,43.0,38.69,33.0
37,43.0,39.01,32.0
38,43.0,39.79,32.0
39,43.0,40.05,33.0
40,43.0,40.2,33.0
41,43.0,40.03,31.0
42,43.0,39.82,34.0
43,43.0,39.81,34.0
44,43.0,40.0,34.0
45,43.0,40.02,34.0
46,43.0,39.99,34.0
47,43.0,40.23,33.0
48,43.0,40.31,35.0
49,43.0,40.04,34.0
50,43.0,40.08,35.0
51,43.0,40.17,31.0
52,43.0,40.27,34.0
53,43.0,40.23,35.0
54,43.0,40.55,36.0
55,43.0,40.22,33.0
56,43.0,40.19,34.0
57,43.0,39.71,34.0
58,43.0,39.92,34.0
59,43.0,40.35,32.0
60,43.0,40.57,35.0
61,43.0,40.7,35.0
62,43.0,40.33,34.0
63,43.0,40.59,33.0
64,43.0,40.49,33.0
65,43.0,40.76,36.0
66,43.0,40.82,36.0
67,43.0,40.82,32.0
68,43.0,40.83,36.0
69,43.0,40.57,32.0
70,43.0,40.7,35.0
71,43.0,40.94,35.0
72,43.0,40.75,36.0
73,43.0,40.78,35.0
74,43.0,40.86,35.0
75,43.0,40.68,36.0
76,43.0,40.41,33.0
77,43.0,40.61,33.0
78,43.0,40.48,35.0
79,43.0,40.88,35.0
80,43.0,41.32,36.0
81,43.0,41.15,36.0
82,43.0,41.17,36.0
83,43.0,41.24,37.0
84,43.0,41.29,37.0
85,43.0,41.2,36.0
86,43.0,41.46,36.0
87,43.0,41.51,35.0
88,43.0,41.71,37.0
89,43.0,41.48,37.0
90,43.0,41.62,36.0
91,43.0,41.39,37.0
92,43.0,40.99,34.0
93,43.0,40.88,34.0
94,43.0,40.96,35.0
95,43.0,41.23,30.0
96,43.0,41.36,37.0
97,43.0,41.38,34.0
98,43.0,41.42,35.0
99,43.0,41.57,35.0
100,43.0,41.53,35.0
101,43.0,41.57,38.0
102,43.0,41.49,37.0
103,43.0,41.48,36.0
104,43.0,41.42,36.0
105,43.0,40.93,33.0
106,43.0,40.81,31.0
107,43.0,41.04,31.0
108,43.0,40.84,35.0
109,43.0,40.87,35.0
110,43.0,40.47,34.0
111,43.0,40.43,35.0
112,43.0,40.65,36.0
113,43.0,40.49,35.0
114,43.0,40.85,34.0
115,43.0,40.94,34.0
116,43.0,41.18,36.0
117,43.0,41.15,34.0
118,43.0,41.38,36.0
119,43.0,41.2,36.0
120,43.0,41.46,36.0
121,43.0,41.53,35.0
122,43.0,41.48,35.0
123,43.0,41.19,34.0
124,43.0,40.92,34.0
125,43.0,41.0,36.0
126,43.0,40.9,35.0
127,43.0,40.87,34.0
128,43.0,41.12,33.0
129,43.0,41.21,35.0
130,43.0,41.41,35.0
131,43.0,41.3,35.0
132,43.0,41.03,35.0
133,43.0,41.13,34.0
134,43.0,41.52,37.0
135,43.0,41.36,37.0
136,43.0,41.52,37.0
137,43.0,41.27,36.0
138,43.0,41.21,36.0
139,43.0,40.95,34.0
140,43.0,40.81,33.0
141,43.0,40.79,33.0
142,43.0,40.85,29.0
143,43.0,40.94,35.0
144,43.0,40.92,37.0
145,43.0,41.35,37.0
146,43.0,41.18,33.0
147,43.0,41.34,36.0
148,43.0,41.49,35.0
149,43.0,41.7,34.0
150,43.0,41.46,35.0
151,43.0,41.51,37.0
152,43.0,41.63,36.0
153,43.0,41.44,36.0
154,43.0,41.36,36.0
155,43.0,41.25,35.0
156,43.0,41.53,36.0
157,43.0,41.45,33.0
158,43.0,41.34,37.0
159,43.0,41.37,34.0
160,43.0,41.37,34.0
161,43.0,41.04,35.0
162,43.0,40.93,34.0
163,43.0,41.08,34.0
164,43.0,41.06,36.0
165,43.0,41.3,36.0
166,43.0,41.15,36.0
167,43.0,40.99,36.0
168,43.0,40.92,34.0
169,43.0,40.56,35.0
170,43.0,40.36,37.0
171,43.0,40.31,33.0
172,43.0,40.52,37.0
173,43.0,40.62,35.0
174,43.0,40.65,34.0
175,43.0,40.35,33.0
176,43.0,40.66,36.0
177,43.0,40.71,35.0
178,43.0,40.77,36.0
179,43.0,40.78,34.0
180,43.0,40.54,34.0
181,43.0,40.38,34.0
182,43.0,40.42,35.0
183,43.0,40.59,36.0
184,43.0,40.36,36.0
185,43.0,40.48,35.0
186,43.0,40.11,35.0
187,43.0,40.18,35.0
188,43.0,40.3,33.0
189,43.0,40.3,33.0
190,43.0,40.64,36.0
191,43.0,40.55,36.0
192,43.0,40.5,35.0
193,43.0,40.45,35.0
194,43.0,39.98,35.0
195,43.0,40.06,34.0
196,43.0,39.86,32.0
197,43.0,40.06,33.0
198,43.0,40.29,34.0
199,43.0,40.36,34.0
200,43.0,40.4,34.0
201,43.0,40.32,34.0
202,43.0,40.18,35.0
203,43.0,40.09,33.0
204,43.0,39.87,35.0
205,43.0,39.98,32.0
206,43.0,40.01,35.0
207,43.0,39.77,35.0
208,43.0,39.82,35.0
209,43.0,39.82,34.0
210,43.0,39.74,32.0
211,43.0,39.44,31.0
212,43.0,39.69,28.0
213,43.0,39.67,30.0
214,43.0,40.03,32.0
215,43.0,40.27,33.0
216,43.0,40.04,34.0
217,43.0,39.91,35.0
218,43.0,40.16,35.0
219,43.0,40.15,36.0
220,43.0,39.76,34.0
221,43.0,39.89,33.0
222,43.0,40.05,32.0
223,43.0,40.07,32.0
224,43.0,40.18,35.0
225,43.0,40.26,35.0
226,43.0,40.17,33.0
227,43.0,39.98,33.0
228,43.0,39.98,33.0
229,43.0,39.67,34.0
230,43.0,39.36,34.0
231,43.0,39.58,33.0
232,43.0,39.7,30.0
233,43.0,39.41,32.0
234,43.0,39.63,33.0
235,43.0,39.76,33.0
236,43.0,39.96,33.0
237,43.0,39.78,34.0
238,43.0,39.77,34.0
239,43.0,39.36,32.0
240,43.0,39.49,33.0
241,43.0,39.68,33.0
242,43.0,39.45,33.0
243,43.0,39.03,34.0
244,43.0,39.26,33.0
245,43.0,39.39,33.0
246,43.0,39.36,33.0
247,43.0,39.68,32.0
248,43.0,39.48,32.0
249,43.0,39.44,32.0
250,43.0,39.31,34.0
251,43.0,39.6,31.0
252,43.0,39.52,33.0
253,43.0,39.32,33.0
254,43.0,39.09,29.0
255,43.0,39.37,33.0
256,43.0,39.39,33.0
257,43.0,39.46,32.0
258,43.0,39.7,33.0
259,43.0,39.65,33.0
260,43.0,39.8,31.0
261,43.0,39.89,35.0
262,43.0,39.85,35.0
263,43.0,39.64,33.0
264,43.0,39.96,32.0
265,43.0,40.13,34.0
266,43.0,39.94,32.0
267,43.0,39.57,33.0
268,43.0,39.55,33.0
269,43.0,39.51,35.0
270,43.0,39.84,34.0
271,43.0,39.75,35.0
272,43.0,39.74,33.0
273,43.0,40.14,34.0
274,43.0,40.14,34.0
275,43.0,39.38,30.0
276,43.0,39.55,35.0
277,43.0,39.72,32.0
278,43.0,39.91,33.0
279,43.0,39.85,33.0
280,43.0,39.79,34.0
281,43.0,39.62,35.0
282,43.0,39.68,34.0
283,43.0,39.74,32.0
284,43.0,40.1,34.0
285,43.0,39.81,34.0
286,43.0,39.93,34.0
287,43.0,39.67,34.0
288,43.0,39.27,33.0
289,43.0,38.8,33.0
290,43.0,38.97,32.0
291,43.0,39.22,32.0
292,43.0,39.04,30.0
293,43.0,39.31,32.0
294,43.0,38.96,33.0
295,43.0,39.26,31.0
296,43.0,39.16,32.0
297,43.0,39.05,31.0
298,43.0,39.03,30.0
299,43.0,39.59,31.0
300,43.0,39.65,31.0
301,44.0,39.75,34.0
302,44.0,39.89,34.0
303,44.0,39.82,35.0
304,44.0,39.79,34.0
305,44.0,39.92,35.0
306,44.0,39.94,35.0
307,44.0,39.69,35.0
308,44.0,39.04,30.0
309,44.0,39.26,31.0
310,44.0,39.45,32.0
311,44.0,39.61,34.0
312,44.0,39.27,33.0
313,44.0,39.35,33.0
314,44.0,39.46,34.0
315,44.0,39.48,34.0
316,44.0,39.65,34.0
317,44.0,39.51,33.0
318,44.0,39.81,33.0
319,44.0,39.99,34.0
320,44.0,39.82,32.0
321,44.0,39.65,32.0
322,44.0,39.9,33.0
323,44.0,40.03,35.0
324,44.0,39.94,33.0
325,44.0,40.21,31.0
326,44.0,40.17,30.0
327,44.0,40.19,32.0
328,44.0,40.01,34.0
329,44.0,40.18,33.0
330,44.0,40.29,35.0
331,44.0,40.19,34.0
332,44.0,40.01,33.0
333,44.0,39.95,30.0
334,44.0,40.14,30.0
335,44.0,40.42,31.0
336,44.0,40.51,35.0
337,44.0,40.61,32.0
338,44.0,40.87,34.0
339,44.0,41.04,34.0
340,44.0,40.91,34.0
341,44.0,40.95,32.0
342,44.0,41.02,30.0
343,44.0,40.93,34.0
344,44.0,40.98,33.0
345,44.0,41.19,35.0
346,44.0,41.85,38.0
347,44.0,42.02,38.0
348,44.0,41.64,37.0
349,44.0,41.0,34.0
350,44.0,41.22,31.0
351,44.0,40.91,35.0
352,44.0,41.12,29.0
353,44.0,41.4,34.0
354,44.0,41.43,36.0
355,44.0,41.19,35.0
356,44.0,40.72,33.0
357,44.0,40.65,34.0
358,44.0,41.08,34.0
359,44.0,40.86,32.0
360,44.0,41.36,33.0
361,44.0,41.54,35.0
362,44.0,41.5,35.0
363,44.0,41.34,35.0
364,44.0,41.2,35.0
365,44.0,41.83,36.0
366,44.0,42.04,36.0
367,44.0,42.16,36.0
368,44.0,42.18,36.0
369,44.0,42.03,34.0
370,44.0,42.16,36.0
371,44.0,42.06,36.0
372,44.0,41.83,37.0
373,44.0,41.76,37.0
374,44.0,41.31,34.0
375,44.0,41.53,34.0
376,44.0,41.56,32.0
377,44.0,41.4,36.0
378,44.0,41.63,36.0
379,44.0,41.65,36.0
380,44.0,41.76,36.0
381,44.0,41.82,36.0
382,44.0,41.92,36.0
383,44.0,41.74,36.0
384,44.0,41.42,34.0
385,44.0,41.53,35.0
386,44.0,41.83,37.0
387,44.0,42.14,37.0
388,44.0,42.07,37.0
389,44.0,42.26,37.0
390,44.0,42.12,37.0
391,44.0,42.09,37.0
392,44.0,42.09,36.0
393,44.0,41.7,35.0
394,44.0,42.02,36.0
395,44.0,41.81,36.0
396,44.0,41.83,36.0
397,44.0,41.52,36.0
398,44.0,41.32,36.0
399,44.0,41.26,35.0
400,44.0,41.35,35.0
401,44.0,41.51,37.0
402,44.0,41.34,36.0
403,44.0,41.48,36.0
404,44.0,41.16,33.0
405,44.0,41.18,37.0
406,44.0,41.22,35.0
407,44.0,41.08,36.0
408,44.0,41.12,35.0
409,44.0,41.4,36.0
410,44.0,41.14,34.0
411,44.0,40.88,34.0
412,44.0,41.08,35.0
413,44.0,40.88,33.0
414,44.0,40.74,35.0
415,44.0,40.46,34.0
416,44.0,40.33,36.0
417,44.0,39.88,32.0
418,44.0,39.9,32.0
419,44.0,39.64,34.0
420,44.0,39.78,34.0
421,44.0,39.89,35.0
422,44.0,39.61,35.0
423,44.0,39.4,31.0
424,44.0,39.5,34.0
425,44.0,39.69,34.0
426,44.0,39.75,34.0
427,44.0,40.06,34.0
428,44.0,39.4,35.0
429,44.0,39.77,32.0
430,44.0,39.35,33.0
431,44.0,39.5,33.0
432,44.0,39.32,31.0
433,44.0,39.23,34.0
434,44.0,39.07,34.0
435,44.0,39.02,32.0
436,44.0,38.95,33.0
437,44.0,39.11,32.0
438,44.0,39.24,30.0
439,44.0,39.61,30.0
440,44.0,39.73,33.0
441,44.0,39.62,30.0
442,44.0,39.71,34.0
443,44.0,39.68,30.0
444,44.0,39.57,32.0
445,44.0,39.51,30.0
446,44.0,39.38,32.0
447,44.0,39.37,34.0
448,44.0,39.53,33.0
449,44.0,39.63,33.0
450,44.0,39.33,32.0
451,44.0,38.79,30.0
452,44.0,38.51,32.0
453,44.0,38.63,29.0
454,44.0,38.54,28.0
455,44.0,38.26,31.0
456,44.0,38.58,31.0
457,44.0,38.93,32.0
458,44.0,38.78,30.0
459,44.0,38.38,31.0
460,44.0,38.93,32.0
461,44.0,39.05,30.0
462,44.0,38.73,31.0
463,44.0,39.11,29.0
464,44.0,39.44,32.0
465,44.0,39.43,31.0
466,44.0,39.22,31.0
467,44.0,39.33,33.0
468,44.0,39.8,34.0
469,44.0,40.19,33.0
470,44.0,40.17,32.0
471,44.0,40.25,35.0
472,44.0,40.03,35.0
473,44.0,39.94,31.0
474,44.0,39.66,31.0
475,44.0,40.23,33.0
476,44.0,39.92,33.0
477,44.0,39.91,33.0
478,44.0,39.97,33.0
479,44.0,40.09,34.0
480,44.0,40.0,34.0
481,44.0,40.4,35.0
482,44.0,40.09,35.0
483,44.0,40.17,34.0
484,44.0,39.88,33.0
485,44.0,39.89,33.0
486,44.0,39.92,33.0
487,44.0,40.29,33.0
488,44.0,40.29,33.0
489,44.0,40.17,33.0
490,44.0,40.25,33.0
491,44.0,40.22,33.0
492,44.0,40.4,35.0
493,44.0,40.86,35.0
494,44.0,40.94,34.0
495,44.0,40.94,36.0
496,44.0,41.13,36.0
497,44.0,41.08,35.0
498,44.0,41.31,36.0
499,44.0,41.55,34.0
