generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.84,21.0
1,41.0,35.41,28.0
2,43.0,35.52,26.0
3,43.0,35.0,28.0
4,43.0,35.59,29.0
5,43.0,35.64,29.0
6,43.0,36.24,29.0
7,43.0,35.98,26.0
8,43.0,36.28,28.0
9,43.0,36.43,28.0
10,43.0,36.26,29.0
11,43.0,36.18,26.0
12,43.0,36.45,26.0
13,43.0,36.96,29.0
14,43.0,36.55,31.0
15,43.0,36.69,28.0
16,43.0,36.68,29.0
17,43.0,36.44,28.0
18,43.0,36.55,27.0
19,43.0,36.46,27.0
20,43.0,36.5,29.0
21,43.0,36.61,28.0
22,43.0,36.91,29.0
23,43.0,36.69,27.0
24,43.0,36.94,29.0
25,43.0,36.96,31.0
26,43.0,37.43,31.0
27,43.0,37.23,31.0
28,43.0,36.64,27.0
29,43.0,36.66,29.0
30,43.0,37.41,29.0
31,43.0,37.48,31.0
32,43.0,37.21,32.0
33,43.0,37.78,31.0
34,43.0,37.97,33.0
35,43.0,38.46,31.0
36,43.0,38.32,30.0
37,43.0,38.49,32.0
38,43.0,38.53,32.0
39,43.0,38.26,32.0
40,43.0,38.21,31.0
41,43.0,38.41,31.0
42,43.0,38.79,31.0
43,43.0,38.87,30.0
44,43.0,39.06,34.0
45,43.0,38.62,34.0
46,43.0,38.68,33.0
47,43.0,38.72,34.0
48,43.0,39.12,34.0
49,43.0,38.97,33.0
50,43.0,38.85,31.0
51,43.0,39.17,33.0
52,43.0,38.96,32.0
53,43.0,38.64,31.0
54,43.0,39.13,29.0
55,43.0,39.43,31.0
56,43.0,39.8,33.0
57,43.0,39.61,33.0
58,43.0,39.4,35.0
59,43.0,39.15,34.0
60,43.0,39.44,34.0
61,43.0,39.63,31.0
62,43.0,39.38,34.0
63,43.0,39.63,31.0
64,43.0,39.72,31.0
65,43.0,40.38,30.0
66,43.0,40.41,33.0
67,43.0,40.73,33.0
68,43.0,40.88,34.0
69,43.0,40.8,33.0
70,43.0,41.07,33.0
71,43.0,41.18,35.0
72,43.0,41.2,37.0
73,43.0,41.02,37.0
74,43.0,41.26,36.0
75,43.0,41.36,37.0
76,43.0,41.54,36.0
77,43.0,41.25,33.0
78,43.0,41.18,33.0
79,43.0,41.19,34.0
80,43.0,40.82,35.0
81,43.0,40.7,34.0
82,43.0,40.74,34.0
83,43.0,40.89,33.0
84,43.0,41.05,33.0
85,43.0,40.96,36.0
86,43.0,41.16,33.0
87,43.0,41.09,36.0
88,43.0,40.94,31.0
89,43.0,41.15,35.0
90,43.0,41.32,35.0
91,43.0,41.4,37.0
92,43.0,41.45,35.0
93,43.0,41.51,35.0
94,43.0,41.21,37.0
95,43.0,41.47,36.0
96,43.0,41.44,36.0
97,43.0,41.32,36.0
98,43.0,41.01,36.0
99,43.0,40.89,35.0
100,43.0,41.09,36.0
101,43.0,41.17,37.0
102,43.0,41.09,36.0
103,43.0,40.87,32.0
104,43.0,40.72,33.0
105,43.0,40.72,36.0
106,43.0,40.75,36.0
107,43.0,40.64,35.0
108,43.0,41.0,34.0
109,43.0,41.13,36.0
110,43.0,41.11,36.0
111,43.0,40.77,37.0
112,43.0,40.72,36.0
113,43.0,40.53,34.0
114,43.0,40.22,35.0
115,43.0,40.33,36.0
116,43.0,40.51,33.0
117,43.0,40.46,32.0
118,43.0,40.7,33.0
119,43.0,40.89,36.0
120,43.0,40.71,37.0
121,43.0,40.79,35.0
122,43.0,41.02,36.0
123,43.0,41.03,36.0
124,43.0,41.09,35.0
125,43.0,41.18,37.0
126,43.0,41.07,36.0
127,43.0,41.15,34.0
128,43.0,40.81,36.0
129,43.0,40.83,32.0
130,43.0,40.58,36.0
131,43.0,40.57,34.0
132,43.0,40.73,37.0
133,43.0,40.6,37.0
134,43.0,40.59,35.0
135,43.0,40.4,36.0
136,43.0,40.44,35.0
137,43.0,40.29,33.0
138,43.0,40.15,34.0
139,43.0,40.24,32.0
140,43.0,40.09,32.0
141,43.0,39.75,30.0
142,43.0,39.6,32.0
143,43.0,39.7,32.0
144,43.0,39.82,33.0
145,43.0,39.83,34.0
146,43.0,39.96,30.0
147,43.0,39.89,34.0
148,43.0,39.77,31.0
149,43.0,39.81,31.0
150,43.0,40.66,31.0
151,43.0,40.62,31.0
152,43.0,40.41,35.0
153,43.0,39.69,34.0
154,43.0,39.64,33.0
155,43.0,40.14,33.0
156,43.0,40.14,34.0
157,43.0,39.95,34.0
158,43.0,40.33,31.0
159,43.0,40.22,33.0
160,43.0,40.69,33.0
161,43.0,40.33,33.0
162,43.0,40.39,31.0
